# Completeness = 0 / 117
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
179.438758	-8.548713	58331	115745.37	-083255.6	6.58	179.43902935	-8.54876585	17.42	-110.25	21.57	0.80	0.568	
179.442442	-8.275279	58333	115746.21	-081630.3	8.00	179.44252888	-8.27509272	15.49	-35.52	-76.44	0.92	0.531	
177.577795	-7.375946	57730	115018.70	-072233.4	7.71	177.57789657	-7.37593403	10.12	-41.25	-4.84	0.98	0.485	
180.359234	-8.159131	58633	120126.27	-080932.1	8.49	180.35944506	-8.15890719	8.99	-86.05	-91.92	1.05	0.934	
182.824430	-5.926079	59417	121118.02	-055533.0	8.20	182.82509672	-5.92582266	20.11	-272.73	-105.48	1.02	0.626	
182.840824	-3.778869	59422	121121.86	-034643.4	6.95	182.84107311	-3.77871780	19.90	-102.42	-62.33	0.77	0.450	
184.539878	-3.948779	59984	121809.58	-035655.8	6.57	184.53991313	-3.94883265	16.20	-14.32	22.04	1.87	0.363	
182.448966	-5.225745	59292	120947.78	-051332.8	7.23	182.44907727	-5.22577894	15.10	-45.61	14.09	0.92	0.397	
184.262230	-4.250879	59893	121703.08	-041502.4	10.09	184.26281638	-4.25067587	14.55	-240.42	-83.46	1.52	0.876	
179.251233	-4.782774	58268	115700.39	-044658.0	6.73	179.25160936	-4.78278855	20.02	-154.43	5.96	0.92	0.486	
174.915820	-4.984468	56884	113939.83	-045904.0	8.82	174.91595348	-4.98443418	18.36	-54.52	-14.04	1.35	0.673	
174.983105	-4.960813	56907	113955.98	-045737.2	8.58	174.98323527	-4.96032446	17.69	-53.44	-201.18	1.23	0.750	
177.170914	-3.186264	57609	114841.13	-031109.1	10.38	177.17139451	-3.18587479	17.18	-197.27	-160.22	1.89	0.942	
176.669484	-3.742409	57456	114640.66	-034432.3	7.57	176.66943728	-3.74231571	16.05	19.36	-38.50	0.98	0.396	
179.762849	-4.777479	58443	115903.02	-044637.4	9.01	179.76257782	-4.77704915	12.71	111.19	-176.84	1.23	0.581	
179.528344	-4.370485	58368	115806.88	-042214.3	6.93	179.52866810	-4.37065055	18.41	-132.98	67.94	0.89	0.413	
178.716490	-1.451486	58093	115451.88	-012702.7	7.60	178.71617750	-1.45074088	16.02	128.73	-306.44	0.90	0.690	
178.848710	-3.599468	58132	115523.67	-033557.7	8.77	178.84861488	-3.59936960	13.12	39.15	-40.67	1.17	0.617	
180.364230	-0.364633	58637	120127.42	-002152.6	8.93	180.36424384	-0.36460746	9.30	-5.82	-10.34	1.41	0.490	
179.005243	-1.442216	58191	115601.25	-012631.7	8.55	179.00522611	-1.44213408	8.38	6.91	-33.75	1.24	0.560	
177.609894	-2.418539	57740	115026.40	-022506.6	7.85	177.60998138	-2.41849065	7.00	-36.11	-19.80	1.13	0.644	
