# Completeness = 0 / 195
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
93.058799	-65.533950	29444	061214.08	-653203.7	8.60	93.05866394	-65.53435724	23.42	23.02	167.56	6.63	0.540	
93.046842	-65.531150	29439	061211.20	-653153.5	6.85	93.04667717	-65.53151686	16.49	28.08	150.89	1.46	0.481	
93.714115	-62.283928	29652	061451.34	-621702.8	8.32	93.71392987	-62.28411781	12.72	35.44	77.95	0.69	0.554	
96.952569	-62.149927	30760	062748.62	-620900.0	6.61	96.95256406	-62.14998693	12.66	0.95	24.79	0.53	0.088	
95.619314	-63.697582	30310	062228.58	-634153.6	10.87	95.61907901	-63.69821940	12.19	42.78	262.28	1.42	1.150	
98.695542	-63.262137	31386	063446.96	-631543.6	7.78	98.69565965	-63.26210367	12.02	-21.81	-13.72	0.57	0.261	
90.473928	-64.860566	28579	060153.81	-645137.5	7.01	90.47419732	-64.86041492	10.93	-47.09	-62.35	0.55	0.645	
97.686576	-61.608457	31034	063044.82	-613630.2	8.86	97.68673300	-61.60839360	10.35	-30.81	-26.01	0.88	0.573	
99.723360	-63.465077	31798	063853.57	-632755.3	8.75	99.72322334	-63.46536394	10.31	25.09	117.99	0.72	0.450	
94.910425	-63.823590	30064	061938.47	-634925.3	6.86	94.91030610	-63.82369106	8.99	21.49	41.42	0.53	0.905	
97.537668	-61.265356	30983	063009.03	-611554.8	8.35	97.53763681	-61.26522944	8.47	6.18	-52.01	0.73	0.361	
104.155279	-59.183274	33390	065637.42	-591103.7	12.35	104.15593603	-59.18436820	22.34	-138.49	449.98	5.05	1.500	
104.181637	-60.686989	33392	065643.59	-604111.2	10.05	104.18162884	-60.68644397	19.84	1.72	-224.11	1.09	0.964	
100.596856	-61.224967	32103	064223.36	-611331.1	8.53	100.59734896	-61.22530867	18.67	-97.59	140.40	0.72	0.755	
105.271306	-58.939937	33800	070105.18	-585625.1	6.01	105.27157418	-58.94029633	18.65	-56.89	147.82	0.46	0.297	
104.359911	-60.851427	33468	065726.37	-605105.4	8.38	104.35986344	-60.85149777	12.72	9.46	29.27	0.68	0.605	
105.215929	-60.028985	33780	070051.79	-600146.1	10.06	105.21580470	-60.02947453	12.16	25.56	201.60	1.00	0.783	
103.242741	-60.785807	33034	065258.29	-604710.7	10.86	103.24286511	-60.78630782	8.45	-25.00	205.86	1.32	0.750	
102.877784	-59.709547	32917	065130.63	-594234.6	9.12	102.87761844	-59.70959956	7.53	34.31	21.76	0.80	0.773	
90.113160	-60.494326	28452	060027.15	-602938.9	9.25	90.11310541	-60.49413056	21.97	11.11	-80.27	0.87	0.817	
91.425067	-61.748579	28869	060542.08	-614455.0	7.84	91.42533520	-61.74860707	20.51	-52.32	11.75	0.68	0.595	
96.329790	-60.792007	30550	062519.01	-604729.1	11.31	96.32922663	-60.79140775	16.66	113.02	-246.36	8.60		D
94.063354	-59.219260	29783	061615.17	-591307.5	7.76	94.06322149	-59.21875056	16.10	27.84	-209.57	0.66	0.460	
92.720373	-61.499810	29314	061052.87	-612959.6	7.45	92.72030146	-61.49989345	13.39	13.99	34.26	0.59	0.385	
96.057680	-60.281325	30463	062413.88	-601653.0	5.78	96.05783068	-60.28139797	11.37	-30.78	29.99	0.45	-0.001	
92.708123	-59.800567	29311	061049.94	-594803.0	8.03	92.70809438	-59.80084179	10.25	5.94	112.95	0.63	0.451	
95.945530	-58.543871	30423	062346.92	-583238.2	6.47	95.94548524	-58.54393301	10.22	9.54	25.51	0.47	0.120	
90.740043	-61.193005	28648	060257.55	-611135.7	9.28	90.73979951	-61.19324288	10.14	48.29	97.83	0.84	0.543	
100.645481	-56.445104	32127	064234.63	-562643.1	9.48	100.64430251	-56.44529779	18.28	267.95	79.67	0.87	0.726	
99.502092	-59.773435	31712	063800.54	-594624.3	8.78	99.50226158	-59.77342493	17.41	-35.07	-4.08	0.68	0.591	
104.097014	-57.576335	33371	065623.24	-573433.4	7.69	104.09684299	-57.57594236	16.25	37.79	-161.45	0.56	0.612	
105.445279	-56.621423	33863	070146.88	-563717.2	7.70	105.44534958	-56.62143574	12.60	-15.98	5.36	0.56	0.551	
99.237999	-58.015264	31609	063657.06	-580053.2	10.07	99.23776559	-58.01476853	12.60	50.85	-203.66	1.11	0.875	
104.665597	-55.729122	33588	065839.81	-554344.1	6.26	104.66587384	-55.72892565	11.64	-64.14	-80.90	0.50	1.160	
99.113422	-57.539235	31569	063627.17	-573221.8	7.16	99.11321072	-57.53938630	11.55	46.66	62.40	0.53	0.417	
101.178459	-57.440294	32307	064442.89	-572625.6	8.55	101.17869446	-57.44043220	10.93	-52.24	56.74	1.29	0.506	
99.610661	-58.338086	31745	063826.55	-582017.6	8.22	99.61064101	-58.33821342	10.15	4.28	52.37	0.68	0.531	
