# Completeness = 0 / 138
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
286.240299	-4.031420	93717	190457.66	-040152.9	5.40	286.24024804	-4.03135505	10.04	20.76	-26.73	0.76	1.120	
289.066978	-2.665709	94707	191616.07	-023956.6	8.67	289.06694693	-2.66572199	7.97	12.85	5.39	1.13	0.507	
285.105228	-2.456398	93317	190025.25	-022723.0	9.17	285.10519454	-2.45639301	7.60	13.72	-1.95	1.32	0.514	
285.727077	-3.698987	93526	190254.49	-034156.4	5.40	285.72704960	-3.69900363	6.53	11.33	6.98	0.83	-0.005	
286.234902	-4.040874	93716	190456.38	-040226.8	7.00	286.23490116	-4.04078190	5.90	0.24	-37.93	0.95	1.484	
289.450774	2.031727	94833	191748.18	+020154.5	6.19	289.45076722	2.03179581	11.84	2.70	-28.20	0.79	0.019	
289.630372	0.423464	94883	191831.27	+002524.2	6.72	289.63030110	0.42338424	9.87	28.98	33.02	0.85	0.401	
290.234600	0.914959	95112	192056.29	+005453.9	7.52	290.23454341	0.91496001	9.55	23.12	-0.53	1.00	0.330	
290.589771	-0.252345	95222	192221.51	-001508.2	5.81	290.58962436	-0.25227829	8.98	60.43	-27.28	0.82	1.093	
289.635398	1.085129	94885	191832.49	+010506.3	5.10	289.63537019	1.08508548	8.56	11.24	17.87	0.80	1.143	
288.336333	-0.595091	94449	191320.90	-003538.4	9.18	288.33709826	-0.59400348	7.52	-314.82	-447.43	1.36	0.538	
283.627468	1.897486	92794	185430.59	+015351.5	7.44	283.62745394	1.89763437	11.82	5.78	-61.16	0.95	0.399	
281.935101	-0.236179	92224	184744.44	-001410.6	8.19	281.93518367	-0.23628951	11.60	-34.16	45.39	1.14	0.595	
283.709267	1.197626	92826	185450.24	+011151.4	9.38	283.70934449	1.19761029	10.80	-31.97	6.64	1.38	0.856	
285.684979	-0.711232	93518	190244.41	-004239.3	8.36	285.68505833	-0.71091795	10.52	-32.53	-129.30	1.25	0.738	
284.268647	1.500452	93028	185704.47	+013001.6	7.61	284.26863232	1.50045591	8.66	5.92	-1.60	0.96	0.574	
283.964371	-0.739478	92914	185551.44	-004421.3	7.39	283.96431818	-0.73923720	7.91	21.68	-99.17	0.84	1.199	
287.425567	1.234712	94131	190942.15	+011406.2	8.83	287.42561893	1.23505769	11.82	-21.36	-142.15	1.25	0.740	
285.297630	2.482290	93383	190111.43	+022858.3	7.07	285.29761035	2.48285449	9.55	8.04	-232.22	1.17	1.035	
284.241947	2.461691	93016	185658.05	+022742.2	7.65	284.24187208	2.46171706	7.83	30.64	-10.92	0.93	0.540	
285.897769	2.545741	93589	190335.46	+023244.6	6.91	285.89773312	2.54573475	7.10	14.71	2.63	0.81	1.078	
286.044624	3.330558	93647	190410.70	+031949.9	6.72	286.04457658	3.33051705	6.94	19.52	16.83	0.86	0.144	
287.257693	1.352589	94070	190901.82	+012109.3	7.56	287.25758422	1.35257903	6.84	44.89	4.04	0.93	0.476	
285.305344	2.033218	93385	190113.29	+020159.5	6.92	285.30535614	2.03318554	6.59	-4.85	13.44	0.87	0.977	
