# Completeness = 0 / 109
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
192.827135	-17.587073	62735	125118.59	-173512.6	11.06	192.82747491	-17.58683938	17.65	-133.13	-96.10	2.46	1.094	
190.000346	-17.684354	61804	124000.11	-174103.6	8.57	190.00046785	-17.68432572	17.01	-47.70	-11.84	1.09	0.608	
188.914153	-17.150369	61460	123539.42	-170901.0	7.12	188.91426207	-17.15028596	14.19	-42.93	-34.14	0.79	0.406	
191.595559	-18.219851	62329	124623.00	-181311.3	7.29	191.59581622	-18.21979355	14.11	-100.47	-23.61	1.07	0.888	
188.928187	-16.826107	61463	123542.81	-164934.1	6.68	188.92838675	-16.82613623	13.03	-78.78	12.07	1.08	0.377	
193.424815	-13.644935	62921	125341.89	-133842.3	8.53	193.42455121	-13.64507188	20.29	105.48	56.49	1.27	0.658	
193.289691	-14.965591	62872	125309.53	-145756.4	7.61	193.28971769	-14.96566082	15.20	-10.66	28.69	0.95	0.478	
195.105224	-13.892333	63477	130025.25	-135332.7	7.52	195.10519029	-13.89241578	13.53	13.50	34.10	0.87	0.433	
194.107565	-14.949700	63151	125625.87	-145658.5	7.24	194.10780884	-14.94958277	12.84	-97.12	-48.12	1.05	0.332	
194.397902	-12.812679	63249	125735.56	-124845.1	8.31	194.39817305	-12.81251777	11.61	-108.86	-66.20	1.03	0.599	
187.970321	-12.679521	61153	123152.85	-124046.1	8.24	187.97021614	-12.67946720	16.44	42.29	-22.19	0.98	0.574	
186.498406	-14.947781	60665	122559.69	-145651.8	7.15	186.49870483	-14.94771989	16.19	-118.62	-25.16	0.81	0.505	
188.654150	-16.354392	61373	123437.03	-162115.9	7.78	188.65429314	-16.35441207	7.90	-56.35	8.27	0.83	0.328	
189.986956	-12.882935	61801	123956.98	-125259.1	9.69	189.98742200	-12.88306984	16.75	-187.10	55.40	1.51	0.772	
193.577748	-11.648570	62983	125418.74	-113854.9	6.00	193.57809243	-11.64859567	14.98	-138.92	10.56	0.82	0.068	
190.046647	-11.830133	61823	124011.31	-114949.4	9.26	190.04713740	-11.83038685	13.18	-197.29	104.52	1.31	0.561	
190.983062	-13.141922	62125	124355.92	-130830.8	6.96	190.98298747	-13.14189403	13.17	30.01	-11.64	0.82	0.309	
191.929382	-12.580007	62433	124743.09	-123447.5	7.66	191.92952532	-12.57986585	12.58	-57.52	-57.88	0.93	0.488	
189.575749	-11.524138	61654	123818.23	-113125.7	9.18	189.57595788	-11.52380403	12.11	-84.09	-137.37	1.43	0.705	
