# Completeness = 0 / 140
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
207.144555	7.960113	67379	134834.67	+075736.5	6.81	207.14444106	7.96014451	16.69	46.57	-12.83	0.85	0.340	
209.065621	8.599780	68074	135615.79	+083559.5	8.95	209.06580430	8.59987284	11.49	-74.65	-38.35	1.27	0.522	
209.437581	6.167258	68199	135745.03	+061002.6	9.59	209.43761476	6.16739388	10.91	-13.89	-55.79	1.55	0.608	
207.372134	6.343827	67461	134929.33	+062038.1	6.76	207.37221642	6.34390880	10.54	-33.88	-33.69	0.90	0.083	
208.701268	5.926892	67939	135448.34	+055537.0	8.66	208.70140041	5.92694232	10.52	-54.06	-20.55	1.43	0.606	
205.723239	7.014080	66921	134253.59	+070050.0	10.16	205.72329848	7.01389725	9.24	-24.34	75.38	1.46	0.570	
205.916952	7.480371	66983	134340.03	+072849.5	8.62	205.91679360	7.48040470	8.66	64.80	-13.87	1.07	0.404	
212.360542	10.243551	69160	140926.59	+101438.1	7.95	212.36077259	10.24392553	16.37	-93.55	-154.23	1.09	0.656	
212.767599	9.781508	69301	141104.36	+094653.2	10.77	212.76816875	9.78144462	15.21	-230.81	26.01	2.44	0.850	
210.930349	8.487000	68697	140343.26	+082913.3	7.56	210.93027069	8.48703461	13.40	31.91	-14.41	0.90	0.463	
209.584242	10.134596	68251	135820.25	+100804.9	7.97	209.58439552	10.13469145	13.30	-62.20	-39.45	1.37	0.475	
210.435344	8.921508	68527	140144.39	+085524.0	11.57	210.43494415	8.92332937	13.01	162.46	-749.20	6.77	0.746	G
210.335122	8.894906	68498	140120.41	+085341.7	5.98	210.33504074	8.89490924	11.33	32.96	-1.19	0.76	0.089	
204.894237	10.746269	66640	133934.68	+104446.7	5.57	204.89451792	10.74630126	18.68	-113.44	-13.38	0.91	0.348	
207.138404	10.151187	67377	134833.20	+100903.6	8.91	207.13832619	10.15099847	13.28	31.31	77.42	1.33	0.581	
203.576410	8.932289	66218	133418.39	+085556.5	8.56	203.57664223	8.93236875	13.28	-94.28	-32.85	1.23	0.557	
203.357893	9.323801	66132	133325.91	+091925.5	9.23	203.35795943	9.32375930	12.75	-27.09	17.35	1.46	0.564	
203.655889	9.724818	66243	133437.54	+094329.1	9.88	203.65642745	9.72474426	11.17	-218.32	30.28	1.98	0.774	
203.894500	10.223732	66328	133534.63	+101325.9	8.93	203.89428095	10.22386331	10.96	88.74	-54.22	1.33	0.485	
207.400261	13.010301	67470	134936.15	+130036.9	6.66	207.40063124	13.01023955	17.51	-148.26	25.21	0.87	0.491	
207.962486	11.937200	67673	135151.09	+115613.7	6.90	207.96285794	11.93714020	16.66	-149.88	24.48	0.98	0.432	
207.988448	14.023796	67685	135157.22	+140126.5	8.14	207.98840236	14.02404036	15.03	18.32	-100.35	0.98	0.560	
206.796630	11.781371	67264	134711.20	+114653.0	8.81	206.79667855	11.78138708	12.64	-19.59	-6.56	1.43	0.501	
210.767360	11.897447	68642	140304.11	+115352.0	8.59	210.76712006	11.89777946	12.55	96.56	-136.84	1.08	0.619	
208.435388	12.680115	67838	135344.47	+124048.9	8.55	208.43530451	12.68026008	10.87	33.54	-59.52	1.27	0.480	
207.468327	13.191948	67495	134952.43	+131130.8	6.65	207.46844827	13.19189959	10.06	-48.38	19.77	0.83	0.218	
