# Completeness = 0 / 225
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
265.695590	-50.001046	86690	174247.01	-500002.5	7.75	265.69588077	-50.00069688	16.81	-76.87	-143.44	1.15	0.512	
264.344262	-51.170184	86237	173722.61	-511012.2	8.53	264.34419957	-51.17004785	13.89	16.20	-56.07	1.10	0.504	
265.209185	-49.958251	86516	174050.10	-495728.1	7.30	265.20875143	-49.95780239	13.63	114.87	-184.62	1.04	0.677	
265.454321	-50.724459	86598	174149.04	-504327.5	8.33	265.45433567	-50.72429568	13.15	-3.71	-67.00	1.21	0.574	
266.490988	-52.696938	86945	174557.94	-524148.3	9.36	266.49141629	-52.69675576	12.41	-106.89	-75.15	1.53	0.610	
268.077355	-51.713837	87469	175218.54	-514250.2	7.40	268.07726823	-51.71393618	11.67	22.00	40.79	1.12	0.486	
265.572382	-49.270943	86652	174217.39	-491615.1	7.98	265.57244047	-49.27087450	11.40	-15.75	-28.06	1.20	0.478	
266.654612	-52.295100	86994	174637.13	-521742.1	9.18	266.65469102	-52.29501698	11.28	-20.00	-33.97	1.38	0.577	
264.364087	-49.409716	86247	173727.39	-492433.0	8.97	264.36413982	-49.40916647	11.05	-14.13	-226.10	2.59	0.840	
264.363802	-50.059702	86248	173727.31	-500334.1	5.89	264.36379930	-50.05948478	9.43	0.84	-89.48	0.88	1.109	
266.968637	-48.397998	87106	174752.48	-482352.2	9.73	266.96868167	-48.39782110	13.00	-12.29	-72.86	1.66	0.781	
264.722040	-45.759885	86368	173853.34	-454534.2	7.43	264.72223393	-45.75950817	12.53	-55.75	-154.84	1.03	0.997	
265.561241	-48.642287	86647	174214.68	-483832.3	7.72	265.56115749	-48.64230142	11.71	22.80	5.97	1.83	0.463	
268.840730	-49.569578	87739	175521.75	-493410.3	9.95	268.84063638	-49.56953489	9.14	25.01	-17.81	1.95	0.606	
267.644517	-49.495702	87324	175034.69	-492944.6	7.17	267.64453529	-49.49571130	9.08	-4.98	3.80	0.99	0.328	
267.271057	-47.702543	87214	174905.05	-474209.3	8.44	267.27104774	-47.70257695	9.04	2.49	14.10	1.25	0.396	
265.883632	-47.366071	86745	174332.14	-472157.2	9.22	265.88392574	-47.36587778	9.02	-81.84	-79.69	1.74	0.547	
263.914958	-46.505684	86092	173539.61	-463020.1	4.56	263.91504719	-46.50559076	8.46	-25.13	-38.32	0.72	-0.020	
265.459792	-47.512466	86602	174150.35	-473045.1	7.41	265.45977597	-47.51251590	8.25	4.36	20.70	1.17	0.471	
269.742731	-50.555525	88044	175858.22	-503318.5	10.15	269.74256969	-50.55513641	8.15	42.23	-159.71	1.89	0.777	
259.964163	-48.549319	84787	171951.43	-483255.7	6.67	259.96429319	-48.54880892	18.15	-35.37	-209.84	0.83	0.614	
258.091236	-46.562787	84164	171221.95	-463340.0	9.19	258.09145019	-46.56112060	17.74	-60.63	-685.72	1.51	0.851	
259.347755	-49.198989	84583	171723.41	-491156.1	9.66	259.34753527	-49.19892013	15.11	59.05	-28.51	1.59	0.684	
262.419595	-49.789983	85610	172940.70	-494723.6	7.82	262.41957714	-49.78987503	14.55	4.62	-44.59	1.37	0.546	
261.929183	-47.785104	85447	172743.02	-474706.5	9.65	261.92924210	-47.78513098	14.42	-16.34	10.98	1.79	0.920	
262.960389	-49.876145	85792	173150.52	-495233.5	2.84	262.96050661	-49.87598159	13.46	-31.27	-67.15	0.95	-0.136	P
263.073714	-48.459914	85831	173217.74	-482734.0	11.15	263.07392494	-48.45944352	11.31	-57.43	-193.41	4.96	1.090	
258.702685	-48.708205	84359	171448.63	-484229.7	8.15	258.70263951	-48.70825899	10.91	12.30	22.08	1.11	0.402	
260.462175	-49.285191	84956	172150.90	-491705.6	8.90	260.46208047	-49.28488273	10.37	25.28	-126.87	1.34	0.581	
257.977640	-46.194749	84128	171154.67	-461139.9	8.15	257.97778409	-46.19441634	10.09	-41.13	-136.89	1.18	0.573	
259.867137	-44.085938	84754	171928.20	-440507.1	10.04	259.86748185	-44.08530388	18.42	-101.94	-260.98	1.96	0.841	
261.179550	-45.008235	85211	172443.10	-450030.0	6.66	261.17959825	-45.00832839	15.53	-14.05	38.46	0.84	0.388	
258.877688	-42.778054	84419	171530.64	-424640.8	8.54	258.87766049	-42.77799586	11.02	8.21	-23.97	1.25	0.603	
261.943494	-46.951040	85454	172746.46	-465702.7	8.15	261.94357097	-46.95074778	10.84	-21.73	-120.29	1.23	0.684	
