# Completeness = 0 / 242
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
211.721981	-50.310964	68950	140653.31	-501839.5	8.38	211.72212730	-50.31097497	16.02	-38.45	4.61	1.09	0.571	
213.900664	-50.884772	69668	141536.30	-505303.8	10.07	213.90126351	-50.88437888	14.97	-155.59	-161.57	1.79	0.856	
213.027971	-50.563149	69374	141206.69	-503347.3	8.97	213.02787154	-50.56313660	10.88	26.10	-5.22	1.29	0.474	
209.941709	-50.228131	68375	135946.00	-501340.5	7.58	209.94167075	-50.22791832	10.51	10.05	-87.61	0.94	1.199	
211.920028	-48.704026	69011	140740.84	-484214.3	6.43	211.92015867	-48.70395858	9.89	-35.53	-27.73	0.75	0.001	
209.822845	-50.369647	68333	135917.46	-502210.6	5.92	209.82273625	-50.36960607	9.72	28.47	-16.71	0.76	0.957	
208.800590	-52.160822	67973	135512.17	-520938.8	5.66	208.80070669	-52.16076937	9.54	-29.45	-21.61	0.65	-0.072	P
211.175619	-50.071407	68781	140442.17	-500416.9	7.64	211.17572126	-50.07135448	9.37	-27.00	-21.49	0.96	0.125	
208.791648	-50.745261	67970	135510.02	-504442.8	8.70	208.79175256	-50.74521319	9.04	-27.23	-19.50	1.24	0.427	
213.514677	-51.343975	69532	141403.50	-512038.1	10.32	213.51456473	-51.34391358	8.84	28.97	-25.07	2.27	0.600	
208.755383	-50.750571	67957	135501.31	-504501.9	9.23	208.75547569	-50.75053328	8.71	-24.09	-15.69	1.52	0.592	
209.825264	-51.892846	68335	135918.09	-515334.0	8.43	209.82537485	-51.89279122	8.61	-28.20	-22.73	1.09	0.489	
209.807586	-51.877466	68328	135913.85	-515238.7	9.76	209.80769172	-51.87740804	8.60	-26.75	-23.66	1.62	0.724	
216.800713	-46.134254	70663	142712.30	-460802.6	5.83	216.80124777	-46.13406420	17.16	-152.52	-78.14	0.83	0.311	
212.671919	-47.768993	69256	141041.34	-474608.3	7.54	212.67223749	-47.76896779	15.88	-87.94	-10.17	0.93	0.594	
214.241308	-49.945101	69781	141657.93	-495642.2	8.67	214.24138654	-49.94504167	15.36	-20.77	-24.38	1.12	0.650	P
215.492177	-46.471557	70219	142158.24	-462817.8	9.23	215.49267904	-46.47162255	14.14	-142.39	26.84	1.48	0.794	
212.760282	-48.782438	69299	141102.54	-484656.2	6.61	212.76056947	-48.78227564	12.75	-77.96	-66.80	0.82	0.917	
215.451256	-48.071879	70202	142148.33	-480418.6	8.44	215.45138888	-48.07183066	11.06	-36.62	-19.88	1.14	0.601	
215.564129	-47.133201	70238	142215.39	-470759.5	8.37	215.56411707	-47.13320511	10.50	3.40	1.60	1.25	0.558	
217.871745	-47.729572	71018	143129.26	-474347.1	7.18	217.87192379	-47.72975379	10.06	-49.61	74.80	0.87	0.947	
214.239161	-50.281359	69780	141657.61	-501652.8	8.66	214.24005213	-50.28132287	10.02	-234.37	-14.72	1.10	0.573	
215.229891	-49.366652	70124	142055.20	-492159.9	7.53	215.22998088	-49.36663810	9.97	-24.00	-5.74	0.94	0.199	
214.850925	-46.058093	69996	141924.23	-460329.1	3.55	214.85096972	-46.05808391	9.27	-12.81	-3.79	0.78	-0.184	
206.363837	-48.791662	67125	134527.45	-484730.2	6.76	206.36436765	-48.79172929	17.64	-143.70	27.77	0.81	0.540	
208.492153	-46.538758	67863	135358.53	-463219.6	9.02	208.49385654	-46.53877950	16.73	-482.10	8.87	1.35	0.605	
209.790272	-45.468979	68323	135909.71	-452807.7	7.38	209.79044717	-45.46881222	15.85	-50.48	-68.57	0.86	0.508	
207.894444	-48.298747	67645	135134.77	-481755.3	7.47	207.89486121	-48.29868119	14.98	-114.06	-27.05	0.94	0.487	
207.884784	-48.293231	67639	135132.45	-481735.4	7.37	207.88520040	-48.29316498	14.37	-113.88	-26.98	0.93	0.800	
208.323562	-48.161308	67794	135317.80	-480939.9	9.20	208.32417931	-48.16109222	14.28	-169.38	-88.79	1.48	0.660	
