# Completeness = 0 / 145
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
276.592782	-23.681200	90366	182622.27	-234052.3	9.75	276.59277146	-23.68118263	9.01	3.98	-7.19	1.96	0.513	
275.040541	-22.181843	89853	182009.74	-221054.6	9.34	275.04056664	-22.18184360	7.92	-9.64	0.08	1.55	0.782	
273.686674	-22.025784	89410	181444.80	-220132.6	9.13	273.68667406	-22.02571894	7.84	-0.19	-26.69	1.81	0.537	
273.566253	-21.713164	89369	181415.91	-214247.2	5.49	273.56629234	-21.71310708	6.45	-15.00	-23.40	0.95	1.528	
277.029573	-22.999635	90513	182807.09	-225958.9	6.96	277.02955667	-22.99968172	5.94	6.08	19.05	0.99	1.019	
276.337670	-20.541679	90289	182521.04	-203229.8	4.81	276.33764809	-20.54160918	5.46	8.26	-28.72	1.20	1.310	
281.036527	-19.317853	91903	184408.77	-191904.4	6.74	281.03655816	-19.31788263	9.08	-11.91	12.01	0.87	0.428	
278.508625	-17.540027	91018	183402.07	-173223.4	8.48	278.50863901	-17.53984407	8.09	-5.37	-75.43	1.37	0.410	
276.255343	-19.557264	90259	182501.29	-193326.1	10.65	276.25537043	-19.55724847	7.52	-10.62	-6.33	3.08	1.860	
278.848782	-19.268535	91135	183523.69	-191606.6	6.77	278.84869803	-19.26850624	6.37	32.60	-11.69	1.07	1.770	P
279.871584	-18.672510	91486	183929.18	-184020.9	9.06	279.87156535	-18.67246983	6.03	7.28	-16.71	1.50	1.241	
277.638158	-20.287533	90721	183033.18	-201714.9	7.99	277.63826523	-20.28747529	5.76	-41.45	-23.84	1.35	1.204	
272.811603	-19.841958	89114	181114.79	-195030.8	6.33	272.81161273	-19.84188262	8.94	-3.75	-30.85	2.79	0.158	
271.629662	-19.067595	88704	180631.11	-190403.3	8.97	271.62963143	-19.06759064	8.19	12.00	-1.89	1.66	0.608	
271.678266	-18.984103	88718	180642.78	-185902.8	8.01	271.67825479	-18.98410712	5.66	4.40	1.53	1.43	0.358	
274.147380	-20.544488	89567	181635.37	-203240.1	6.89	274.14736056	-20.54446476	5.39	7.51	-9.52	1.32	1.027	
271.388807	-19.754207	88615	180533.32	-194515.1	7.05	271.38881853	-19.75420289	5.01	-4.39	-1.58	0.96	0.140	
272.539839	-17.732717	89025	181009.57	-174357.8	8.22	272.53989103	-17.73272409	4.69	-20.47	2.92	1.13	1.363	
273.759107	-20.871194	89425	181502.18	-205216.3	7.86	273.75909761	-20.87118065	4.48	3.70	-5.64	1.25	1.283	
276.163768	-15.392394	90232	182439.31	-152332.5	8.34	276.16377879	-15.39236128	9.13	-4.31	-13.40	1.37	0.260	
277.532406	-16.191328	90678	183007.77	-161128.6	7.82	277.53238569	-16.19128513	8.16	7.87	-17.50	1.19	0.287	
276.949572	-16.427268	90484	182747.90	-162538.2	7.83	276.94956968	-16.42728366	8.10	1.08	6.59	1.14	0.161	
275.036636	-15.831697	89851	182008.77	-154953.8	5.39	275.03653519	-15.83160305	6.93	40.03	-38.66	0.78	1.473	
275.557870	-15.088274	90032	182213.89	-150517.8	7.11	275.55786453	-15.08828510	6.64	2.37	4.64	3.15		G
276.733161	-17.197603	90418	182655.95	-171151.4	8.04	276.73314000	-17.19760351	6.35	8.34	0.37	1.04	0.233	
277.608554	-16.897039	90709	183026.05	-165349.3	9.23	277.60853378	-16.89703817	5.92	7.93	-0.15	2.86		
