# Completeness = 0 / 114
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
203.149577	-28.692768	66065	133235.96	-284133.8	5.69	203.14984195	-28.69271440	15.25	-95.64	-22.18	0.76	0.037	
203.132300	-26.657660	66055	133231.82	-263927.9	8.75	203.13257948	-26.65773887	14.14	-102.65	32.62	1.12	0.665	
203.306934	-28.971460	66118	133313.72	-285817.1	9.01	203.30715625	-28.97142987	14.01	-80.11	-12.33	1.20	0.558	
202.964781	-26.114495	65998	133151.62	-260652.3	7.53	202.96506600	-26.11452680	13.87	-105.39	13.14	0.90	0.433	
200.857786	-26.979052	65333	132325.86	-265844.3	8.71	200.85773375	-26.97897402	13.02	19.30	-32.21	1.13	0.552	
200.221987	-26.951558	65137	132053.35	-265705.3	9.67	200.22227224	-26.95147771	11.67	-104.54	-32.93	1.46	0.710	
202.888200	-28.112740	65969	133133.22	-280645.9	6.48	202.88841442	-28.11274555	11.48	-77.63	2.12	0.83	0.090	
204.556918	-23.688981	66530	133813.78	-234121.1	8.19	204.55743485	-23.68919964	20.57	-194.67	89.77	0.99	0.652	
207.057938	-24.256596	67349	134813.92	-241521.0	10.19	207.05800679	-24.25582505	15.06	-25.97	-317.12	1.76	0.821	
204.045614	-23.654193	66363	133611.07	-233913.9	9.80	204.04612616	-23.65385386	14.34	-193.12	-139.69	1.55	0.807	
205.756097	-24.227567	66934	134301.34	-241339.6	9.63	205.75558018	-24.22765770	14.25	193.87	37.24	1.50	0.840	
199.730403	-23.171512	64962	131855.25	-231017.1	2.99	199.73022240	-23.17141246	24.69	68.41	-41.09	0.70	0.920	
199.839966	-24.619315	64996	131921.68	-243709.6	8.26	199.84032860	-24.61932029	17.13	-135.75	2.36	1.00	0.511	
198.916831	-26.318356	64703	131539.94	-261904.3	9.56	198.91640735	-26.31787130	16.20	156.09	-199.31	1.30	0.800	
200.614482	-25.840872	65257	132227.56	-255027.2	7.10	200.61482127	-25.84088899	14.32	-125.62	6.89	0.88	0.434	
198.865176	-25.325432	64685	131527.74	-251930.7	9.81	198.86559125	-25.32520513	13.95	-154.58	-93.14	1.47	0.768	
202.137420	-23.098475	65740	132832.83	-230553.4	11.80	202.13679351	-23.09816992	21.76	236.92	-125.67	4.98		
203.881876	-22.024554	66322	133531.73	-220128.1	7.11	203.88221758	-22.02446468	20.14	-130.30	-36.89	0.92	0.483	
203.009656	-22.893829	66014	133202.41	-225337.5	8.93	203.01005990	-22.89374756	16.99	-153.11	-33.65	1.20	0.623	
204.444602	-22.764685	66481	133746.70	-224552.7	8.55	204.44458739	-22.76462680	11.10	5.52	-23.93	1.23	0.526	
201.782604	-22.365038	65607	132707.87	-222154.1	8.09	201.78279172	-22.36503327	10.67	-71.47	-2.08	2.89	0.514	
