# Completeness = 0 / 113
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
344.892007	-12.760576	113529	225934.00	-124537.6	9.67	344.89166292	-12.76044895	15.97	138.11	-52.19	1.83	0.668	
344.039648	-12.402274	113264	225609.53	-122408.2	9.72	344.03972320	-12.40227048	14.41	-30.29	-1.62	1.65	0.695	
340.961598	-11.483163	112232	224350.74	-112859.8	8.91	340.96140163	-11.48327712	9.78	79.32	47.13	1.11	0.482	
342.360479	-11.349234	112705	224926.49	-112057.3	7.62	342.36038167	-11.34925539	9.13	39.12	8.65	0.99	0.354	
344.657220	-8.456270	113456	225837.60	-082721.8	9.07	344.65667032	-8.45605834	13.11	223.63	-86.98	1.29	0.566	
344.103573	-8.754917	113286	225624.82	-084517.2	10.60	344.10342155	-8.75476724	12.54	61.77	-61.80	2.50	0.969	
347.978585	-9.022220	114532	231154.87	-090119.2	8.58	347.97860814	-9.02199845	12.14	-9.31	-91.35	1.35	0.467	
346.641466	-8.645717	114102	230634.00	-083843.6	8.59	346.64167457	-8.64544596	11.04	-84.94	-111.58	1.28	0.521	
345.083118	-8.880529	113583	230019.93	-085249.7	6.81	345.08305485	-8.88046496	10.43	25.48	-26.37	0.92	0.428	
346.925437	-9.667244	114204	230742.12	-094001.8	8.26	346.92549126	-9.66716612	9.63	-21.97	-31.86	1.38	0.342	
338.339696	-9.063556	111332	223321.35	-090348.3	8.73	338.33896474	-9.06340666	15.05	296.95	-61.39	1.21	0.576	
339.816786	-10.027799	111843	223916.06	-100140.0	6.93	339.81689800	-10.02778242	14.53	-45.44	-6.97	1.15	0.619	
340.859113	-8.418620	112199	224326.22	-082506.8	8.19	340.85926570	-8.41856406	12.41	-61.97	-22.96	1.17	0.507	
339.738824	-8.684932	111820	223857.35	-084105.5	8.97	339.73894543	-8.68485609	12.23	-49.50	-31.30	1.86	0.530	
341.336657	-9.644538	112346	224520.79	-093840.2	7.43	341.33660972	-9.64450892	11.82	19.04	-11.80	1.20	0.200	
341.861322	-7.434983	112514	224726.68	-072605.9	9.14	341.86118384	-7.43498331	10.77	56.52	0.26	1.19	0.548	
343.364806	-5.988043	113028	225327.59	-055916.5	6.94	343.36497124	-5.98792845	9.19	-67.41	-47.29	0.86	0.336	
340.809429	-6.962937	112179	224314.25	-065746.5	6.40	340.80936458	-6.96291246	8.87	26.27	-10.08	1.02	-0.039	
341.843052	-6.730316	112507	224722.30	-064349.2	7.86	341.84291503	-6.73032670	8.65	55.87	4.57	0.98	0.413	
343.153650	-7.579599	112961	225236.86	-073446.8	3.73	343.15360192	-7.57967878	8.33	19.51	32.71	1.13	1.626	
344.431853	-6.585855	113379	225743.64	-063508.6	8.49	344.43185306	-6.58573005	8.14	-0.19	-51.32	1.29	0.419	
