# Completeness = 0 / 118
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
260.580690	2.335334	84992	172219.45	+022008.7	9.71	260.58105230	2.33573958	16.59	-148.89	-166.86	1.56	0.864	
257.511851	2.383882	83980	171002.88	+022303.3	10.22	257.51199945	2.38425001	15.52	-60.97	-151.46	1.65	0.901	
258.091372	2.123937	84163	171221.91	+020726.4	8.79	258.09127464	2.12399889	12.46	40.18	-25.61	1.25	0.519	
259.520576	3.147106	84632	171804.95	+030849.1	6.87	259.52063420	3.14698060	12.02	-23.84	51.70	0.83	0.412	
259.153946	3.408456	84515	171636.98	+032430.3	8.27	259.15409208	3.40840679	11.72	-60.05	20.20	1.12	0.500	
264.040919	4.843510	86135	173609.75	+045037.0	8.72	264.04061285	4.84360892	18.91	125.44	-40.61	1.08	0.727	
261.589479	3.669973	85338	172621.56	+034011.8	10.70	261.58984714	3.66994547	13.29	-151.27	11.36	2.12	1.011	
260.517213	5.000817	84975	172204.12	+050003.5	6.67	260.51715715	5.00097264	12.05	22.78	-64.22	0.90	0.927	
261.374215	3.311140	85279	172529.80	+031840.0	7.54	261.37418134	3.31111575	7.12	13.86	9.95	1.01	0.157	
262.289775	6.148467	85564	172909.56	+060854.3	8.03	262.28982398	6.14841018	6.54	-20.14	23.42	1.00	0.915	
257.089221	4.424492	83863	170821.44	+042529.9	7.25	257.08934981	4.42498471	18.21	-52.68	-202.54	0.97	0.623	
256.457976	4.963760	83651	170550.00	+045748.3	10.46	256.45832463	4.96343009	18.06	-142.71	135.74	1.84	1.211	
256.119715	3.740111	83543	170428.86	+034425.8	11.12	256.12024178	3.74048963	11.05	-216.19	-155.66	2.60	0.980	
256.348961	6.402834	83620	170523.75	+062409.6	10.05	256.34896191	6.40267132	11.01	-0.42	67.04	1.96	0.572	
256.877907	3.973222	83796	170730.72	+035823.3	8.03	256.87800714	3.97314876	9.61	-41.03	30.24	1.11	0.473	
256.736540	6.796733	83744	170656.79	+064749.0	9.88	256.73661598	6.79695589	15.07	-31.23	-91.71	7.64	1.003	
259.943320	6.553737	84781	171946.55	+063312.6	8.14	259.94394441	6.55351048	14.79	-255.34	93.30	1.07	0.782	
256.739596	6.800828	83747	170657.52	+064803.8	9.84	256.73966799	6.80104404	13.34	-29.36	-88.97	5.92	0.931	
257.448754	7.819058	83961	170947.71	+074910.9	9.91	257.44880383	7.81970627	12.36	-20.23	-266.81	1.82	0.734	
258.930939	6.380051	84433	171543.42	+062248.0	7.68	258.93092001	6.38001063	11.28	7.73	16.74	0.99	0.304	
258.247036	7.749369	84230	171259.30	+074457.5	6.87	258.24708619	7.74931432	11.06	-20.46	22.51	1.21	0.379	
