# Completeness = 0 / 173
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
319.249532	-46.062613	105062	211659.66	-460343.7	10.04	319.24857194	-46.06213974	23.81	274.02	-194.87	1.60	1.079	
320.211924	-45.810877	105391	212050.94	-454839.1	7.46	320.21225957	-45.81086977	18.76	-96.24	-3.00	0.92	0.614	
321.613580	-44.223619	105863	212627.20	-441324.9	10.70	321.61333862	-44.22359358	18.63	71.18	-10.39	2.72	1.335	
320.020322	-42.678694	105327	212004.77	-424043.1	8.22	320.01988230	-42.67864677	18.22	133.05	-19.52	1.14	0.561	
320.259635	-46.852639	105408	212102.24	-465109.1	8.89	320.25933697	-46.85252566	16.05	83.74	-46.50	1.46	0.627	
322.915775	-45.900836	106288	213139.50	-455403.2	9.02	322.91459260	-45.90088496	15.51	338.63	20.17	1.31	0.649	
321.654997	-46.067256	105879	212637.17	-460401.2	7.21	321.65486126	-46.06699179	15.20	38.67	-108.77	0.93	0.540	
321.812076	-47.501539	105929	212714.96	-473005.8	9.82	321.81232407	-47.50160274	14.58	-69.05	26.34	1.81	0.755	
320.983972	-44.391754	105648	212356.11	-442329.7	11.30	320.98381097	-44.39158944	12.93	47.29	-67.90	4.94	1.613	
321.756761	-42.547930	105913	212701.66	-423252.7	5.50	321.75692385	-42.54796563	18.57	-49.29	14.46	0.76	0.392	
323.047933	-40.198139	106336	213211.52	-401151.7	8.28	323.04798994	-40.19770161	15.46	-17.89	-180.02	1.08	0.717	
324.669007	-42.710896	106866	213840.58	-424239.4	9.31	324.66907944	-42.71095425	12.94	-21.79	24.14	1.39	0.572	
323.365330	-42.820899	106433	213327.70	-424915.3	10.08	323.36541893	-42.82090484	12.84	-26.96	2.58	1.80	0.807	
323.673647	-39.527866	106543	213441.67	-393139.8	8.31	323.67362470	-39.52770910	12.52	7.14	-64.55	1.00	0.584	
323.571485	-42.924679	106500	213417.18	-425528.8	6.32	323.57157750	-42.92465886	10.10	-27.92	-8.34	0.89	1.093	
323.926866	-42.035963	106619	213542.44	-420209.1	9.21	323.92685133	-42.03585700	10.05	4.56	-43.44	1.43	0.546	
316.646256	-41.073551	104192	210635.04	-410424.3	11.09	316.64598896	-41.07341426	15.47	82.89	-56.33	2.34	1.260	
316.653821	-41.384615	104195	210636.91	-412304.3	7.86	316.65379514	-41.38452627	11.00	7.84	-36.43	1.09	0.519	
319.871297	-41.052783	105283	211929.13	-410309.9	7.81	319.87135979	-41.05276199	10.07	-19.62	-8.72	0.86	0.343	
319.091813	-40.334516	105023	211622.00	-402004.2	9.32	319.09165308	-40.33448857	8.68	50.01	-11.48	1.49	0.574	
318.868020	-41.395716	104942	211528.35	-412344.7	8.96	318.86813181	-41.39575541	7.84	-34.50	16.32	1.37	0.548	
316.502198	-42.478677	104145	210600.48	-422843.1	10.78	316.50201869	-42.47864880	6.42	54.32	-11.62	2.40	0.538	
318.135926	-41.807092	104704	211232.55	-414824.7	8.83	318.13562583	-41.80686816	6.25	92.00	-92.03	2.01	0.633	
320.953281	-40.701430	105638	212348.76	-404205.1	12.37	320.95318062	-40.70142179	21.01	31.43	-3.56	6.29	1.500	
318.900122	-39.452762	104959	211535.96	-392709.7	8.62	318.89984318	-39.45270121	18.59	88.63	-25.20	1.41	0.611	
320.190176	-40.809466	105382	212045.58	-404834.2	4.80	320.18993153	-40.80950852	17.49	76.18	17.66	0.89	0.029	P
319.320077	-39.049520	105086	211716.79	-390258.6	7.56	319.31997782	-39.04961797	16.43	31.78	40.23	1.15	0.549	
319.641876	-39.254264	105198	211834.01	-391514.0	8.34	319.64169441	-39.25389351	14.94	57.86	-152.47	1.28	0.532	
322.869910	-38.556463	106271	213128.75	-383323.0	9.47	322.86977926	-38.55637535	14.41	42.15	-35.86	3.98	1.190	
320.091000	-40.465561	105354	212021.83	-402755.6	7.87	320.09095175	-40.46543412	14.36	15.07	-52.22	1.15	0.445	
321.090296	-37.853845	105686	212421.67	-375113.8	12.29	321.09027249	-37.85383022	14.27	7.79	-6.24	6.07	0.580	
321.015167	-40.030082	105656	212403.67	-400148.0	7.36	321.01529130	-40.03000573	14.26	-39.05	-31.50	0.93	0.412	
