# Completeness = 0 / 166
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
217.947424	-32.556514	71047	143147.34	-323323.3	9.34	217.94723032	-32.55646139	15.62	67.05	-21.79	1.51	0.668	
217.700640	-33.301251	70955	143048.30	-331804.4	9.69	217.70124361	-33.30121561	15.60	-207.67	-14.52	1.96	0.827	
218.980419	-31.717097	71391	143555.31	-314301.2	9.45	218.98047579	-31.71701287	12.10	-20.00	-34.42	1.30	0.645	
218.876556	-32.439175	71351	143530.34	-322620.8	9.09	218.87643185	-32.43911217	11.07	42.97	-25.79	1.26	0.563	
218.357423	-34.543791	71178	143325.80	-343237.4	10.18	218.35750597	-34.54372297	9.76	-28.09	-27.95	1.90	0.807	
219.439224	-30.962366	71528	143745.33	-305743.1	9.91	219.43886978	-30.96197168	9.57	125.11	-162.24	1.93	0.646	
219.603772	-35.276550	71585	143824.94	-351635.2	6.78	219.60392980	-35.27645380	8.62	-52.96	-39.49	0.82	0.159	
218.961447	-34.816584	71384	143550.74	-344859.7	9.50	218.96141802	-34.81657915	6.11	9.84	-2.05	1.77	0.714	
220.105757	-29.301627	71734	144025.43	-291805.5	7.82	220.10596877	-29.30154067	14.58	-76.03	-35.68	1.22	0.462	
222.246449	-29.558941	72456	144859.18	-293332.3	8.65	222.24660250	-29.55897489	12.63	-54.78	13.89	1.20	0.602	
221.070384	-29.693062	72054	144416.96	-294134.5	10.23	221.07067363	-29.69291554	12.26	-103.66	-60.26	2.50	0.663	
220.481767	-29.359858	71859	144155.58	-292134.4	8.14	220.48158747	-29.35955891	11.66	64.52	-123.01	1.18	0.487	
221.014788	-30.798716	72030	144403.68	-304755.7	8.73	221.01531497	-30.79879728	11.64	-186.23	33.52	1.27	0.616	
223.206022	-28.914382	72799	145249.48	-285451.4	8.87	223.20615410	-28.91428500	11.50	-47.53	-39.94	1.44	0.570	
222.572125	-27.960371	72571	145017.47	-275736.8	4.42	222.57277790	-27.96021925	10.68	-237.37	-62.37	0.83	1.366	
220.864628	-30.208203	71999	144327.54	-301229.1	7.73	220.86475102	-30.20807867	10.55	-43.76	-51.34	1.29	0.510	
222.411927	-28.441601	72522	144938.91	-282629.5	9.76	222.41213592	-28.44151744	10.47	-75.67	-34.24	1.52	0.777	
214.600177	-30.546935	69905	141824.07	-303248.0	9.80	214.60029056	-30.54665307	15.63	-40.22	-115.97	1.60	0.796	
218.323757	-30.895168	71162	143317.77	-305342.0	8.75	218.32406059	-30.89501354	14.03	-107.31	-63.54	1.41	0.632	
216.500577	-30.286082	70561	142600.18	-301709.9	8.24	216.50076708	-30.28608230	10.74	-67.55	0.18	1.33	0.859	
217.972964	-31.200463	71058	143153.53	-311201.5	9.68	217.97304636	-31.20043042	10.63	-28.81	-13.33	1.70	0.680	
215.627730	-31.713873	70257	142230.73	-314249.6	7.97	215.62803450	-31.71377942	10.19	-106.71	-38.64	1.08	0.440	
215.982245	-29.676298	70375	142355.72	-294034.6	6.93	215.98215343	-29.67627800	8.22	32.69	-8.09	0.91	0.188	
216.285957	-32.025881	70495	142508.62	-320132.6	10.07	216.28593107	-32.02572623	8.13	9.05	-63.59	1.89	0.574	
220.232635	-26.428703	71774	144055.86	-262543.4	7.45	220.23274091	-26.42872263	14.99	-39.20	8.08	0.94	0.591	
220.013892	-27.995682	71703	144003.46	-275944.1	9.46	220.01443278	-27.99557026	14.96	-196.31	-45.98	2.56	0.804	
217.875971	-26.598606	71019	143130.16	-263551.1	8.88	217.87565837	-26.59752018	11.42	115.12	-446.54	1.32	0.768	
219.996936	-27.134261	71697	143959.20	-270802.6	7.13	219.99668641	-27.13405097	11.11	91.28	-86.32	0.95	0.943	
220.605150	-26.580801	71902	144225.26	-263450.8	9.53	220.60524178	-26.58078648	10.31	-33.94	-6.01	1.30	0.617	
218.021337	-27.709138	71077	143205.21	-274232.1	7.51	218.02169431	-27.70890640	10.08	-130.27	-95.13	0.99	0.292	
