# Completeness = 0 / 162
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
273.421412	-81.180351	89337	181341.62	-811047.0	10.58	273.42341838	-81.17971986	12.63	-126.56	-259.86	1.49	0.919	
282.347144	-81.270691	92358	184923.35	-811614.8	8.28	282.34730084	-81.27076402	11.75	-9.77	30.06	0.89	0.501	
290.951987	-81.540637	95344	192349.32	-813224.9	8.72	290.95552027	-81.54026123	11.59	-213.84	-154.42	0.89	0.656	
293.148824	-79.194149	96118	193235.79	-791139.9	8.60	293.14913128	-79.19441144	11.41	-23.73	107.94	0.99	0.682	
289.639798	-78.811168	94886	191833.54	-784840.1	9.26	289.63973469	-78.81112880	11.31	5.08	-16.21	1.08	0.608	
287.925123	-81.412836	94304	191141.95	-812446.5	7.60	287.92480749	-81.41292339	9.72	19.40	35.91	0.70	0.391	
274.857166	-81.145932	89788	181925.59	-810844.9	8.42	274.85662876	-81.14580674	8.23	33.99	-51.35	0.93	0.590	
312.789410	-78.131856	102924	205109.59	-780755.0	8.21	312.78994529	-78.13194476	13.46	-45.30	36.58	0.80	0.498	
304.125382	-79.006639	99931	201630.08	-790024.2	7.88	304.12532538	-79.00672642	12.50	4.41	35.77	0.75	0.475	
303.041101	-77.002075	99551	201209.68	-770006.1	8.78	303.04034319	-77.00168727	11.47	70.08	-159.37	0.94	0.613	
305.794419	-75.552237	100539	202310.25	-753306.2	8.43	305.79268978	-75.55171226	11.37	177.47	-215.96	0.91	0.547	
307.508263	-78.906367	101137	203001.98	-785423.0	8.24	307.50826779	-78.90637516	11.18	-0.36	3.33	0.78	0.422	
296.325547	-77.739787	97203	194518.04	-774422.8	9.71	296.32517032	-77.73965493	10.34	32.92	-54.21	1.20	0.681	
305.149364	-79.071293	100303	202035.84	-790416.0	8.47	305.14931623	-79.07111486	10.02	3.70	-73.28	0.85	0.505	
305.671833	-78.960913	100491	202241.15	-785738.9	6.64	305.67143945	-78.96080466	8.80	31.04	-44.74	0.57	0.021	
287.639750	-78.059023	94191	191033.39	-780332.1	8.83	287.63914517	-78.05890962	11.14	51.52	-46.66	0.89	0.543	
287.685632	-76.404677	94208	191044.78	-762415.7	6.94	287.68658673	-76.40436836	9.78	-92.36	-126.79	0.71	1.001	
279.260931	-79.629103	91271	183702.69	-793744.9	7.95	279.26121430	-79.62913162	9.45	-21.01	11.71	0.79	0.608	
277.333086	-80.232708	90606	182920.02	-801357.2	5.95	277.33342045	-80.23255408	9.36	-23.34	-63.39	0.55	1.173	
277.289886	-78.342363	90591	182909.69	-782032.0	9.34	277.29037283	-78.34222906	9.15	-40.51	-54.96	1.97	0.660	
285.611266	-79.215305	93496	190226.76	-791254.9	7.64	285.61148556	-79.21525875	8.71	-16.93	-19.10	0.75	0.476	
272.557363	-78.986669	89030	181013.80	-785911.6	8.86	272.55749462	-78.98656290	8.69	-10.35	-43.73	2.68	0.626	
273.192486	-78.991795	89250	181246.21	-785929.9	9.14	273.19254734	-78.99164770	8.08	-4.79	-60.63	1.04	0.660	
297.649946	-73.783688	97633	195035.82	-734700.7	9.25	297.64925800	-73.78354010	14.13	79.04	-61.05	1.12	0.667	
300.708909	-75.349307	98704	200250.20	-752057.6	8.23	300.70918067	-75.34933860	12.05	-28.30	13.16	0.98	0.535	
295.750158	-75.397619	97008	194300.15	-752352.1	8.02	295.75062918	-75.39780573	10.64	-48.85	76.94	0.84	0.550	
297.628066	-75.181612	97623	195030.60	-751052.1	10.19	297.62750417	-75.18112508	10.06	59.17	-200.13	1.54	0.685	
297.292398	-76.908585	97511	194910.09	-765430.6	7.16	297.29202501	-76.90849792	7.84	34.75	-35.89	0.98	0.024	
296.071359	-74.455770	97119	194417.17	-742720.7	7.61	296.07155345	-74.45575911	7.56	-21.44	-4.34	0.79	0.381	
299.843047	-74.130324	98384	195922.36	-740748.9	7.53	299.84317955	-74.13026298	7.02	-14.89	-25.29	0.77	0.437	
