# Completeness = 0 / 122
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
293.811584	69.928335	96344	193514.96	+695543.9	9.79	293.81233028	69.92887031	12.43	-105.31	-220.27	0.89	0.600	
285.594433	69.441692	93490	190222.66	+692630.3	8.70	285.59441899	69.44174581	12.18	1.96	-22.25	1.72	0.575	
290.947560	68.065310	95341	192347.43	+680355.5	10.08	290.94762262	68.06541953	6.71	-9.59	-45.06	0.95	0.342	
288.583780	67.908037	94527	191420.10	+675428.8	9.28	288.58373053	67.90800050	6.53	7.67	14.99	3.09	0.407	
294.792996	68.652558	96662	193910.36	+683909.0	6.78	294.79315280	68.65250336	6.40	-23.45	22.40	0.56	0.865	
293.604083	71.605356	96264	193425.18	+713619.9	6.70	293.60492808	71.60552976	15.19	-109.73	-71.64	0.67	0.428	
288.315235	74.144495	94440	191315.94	+740839.5	9.10	288.31641295	74.14429576	12.76	-132.43	82.03	0.73	0.764	
286.985398	72.267071	93965	190756.47	+721601.5	7.65	286.98531049	72.26707633	9.30	11.00	-2.29	0.58	0.254	
289.733352	73.550897	94921	191855.98	+733302.7	6.95	289.73323743	73.55074472	8.87	13.30	62.46	0.52	0.271	
292.485300	72.272863	95875	192956.60	+721621.3	7.95	292.48585377	72.27258910	8.61	-69.39	112.53	0.61	1.008	
291.751990	73.897020	95628	192700.29	+735348.2	10.77	291.75119723	73.89673169	7.31	90.49	118.43	2.37	0.868	
277.763017	73.083809	90760	183103.00	+730500.8	8.18	277.76249635	73.08355959	16.68	62.31	102.64	0.65	0.559	
275.189293	71.337814	89908	182045.44	+712015.8	4.22	275.18933831	71.33772734	11.28	-5.91	35.79	0.48	-0.093	P
283.599394	71.297192	92782	185423.77	+711749.5	4.82	283.59902616	71.29708956	9.47	48.59	42.11	0.46	1.151	
276.476047	71.731770	90335	182554.25	+714353.9	7.34	276.47602728	71.73164482	8.04	2.58	51.41	0.63	0.428	
283.253766	71.787226	92672	185300.90	+714713.9	6.97	283.25373930	71.78719243	6.65	3.49	13.76	0.52	0.159	
278.813039	72.274199	91121	183515.10	+721627.2	7.37	278.81293002	72.27421828	6.16	13.59	-8.00	0.56	1.096	
271.508847	76.131780	88658	180602.28	+760754.3	7.58	271.50951841	76.13174136	15.93	-66.20	16.02	0.60	0.607	
275.519080	75.862128	90017	182204.60	+755142.8	8.16	275.51917569	75.86189687	11.27	-9.60	94.94	0.66	0.641	
280.361773	75.299764	91656	184126.79	+751758.4	7.53	280.36161200	75.29956231	11.07	16.81	83.04	0.55	0.315	
281.592648	75.433964	92112	184622.26	+752601.7	5.37	281.59276611	75.43379735	10.73	-12.19	68.62	0.48	0.049	
281.444865	74.085553	92056	184546.76	+740507.3	5.25	281.44481933	74.08535352	9.74	5.13	81.98	0.48	0.953	
