# Completeness = 0 / 140
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
133.438768	58.882482	43665	085345.34	+585257.5	8.02	133.43889716	58.88262936	9.66	-27.40	-60.59	0.99	0.642	
132.975627	58.126699	43525	085154.17	+580736.1	8.40	132.97568915	58.12669997	9.48	-13.48	-0.42	1.07	0.451	
135.974342	58.749079	44493	090353.80	+584456.7	9.83	135.97417229	58.74908191	8.80	36.33	-1.37	2.42	0.800	
136.858914	58.875053	44766	090726.12	+585231.0	7.62	136.85882941	58.87527341	8.72	17.99	-90.69	0.89	1.002	
134.102220	56.619783	43884	085624.56	+563711.7	9.20	134.10232580	56.61992229	6.19	-23.94	-57.50	1.24	0.500	
137.455935	59.153878	44990	090949.62	+590914.2	7.07	137.45673704	59.15394834	15.11	-169.26	-28.85	0.81	0.982	
138.164630	61.941345	45200	091239.64	+615629.2	8.79	138.16518299	61.94145156	12.25	-107.03	-43.75	1.32	0.571	
140.067831	62.499160	45797	092016.20	+622957.6	8.54	140.06751290	62.49933508	11.73	60.46	-72.11	1.10	0.529	
141.234552	59.993118	46170	092456.31	+595935.4	8.50	141.23463959	59.99316730	10.68	-18.05	-20.25	1.06	0.546	
137.980762	59.117207	45149	091155.49	+590703.7	9.90	137.98121631	59.11769884	10.56	-95.92	-202.33	1.67	0.756	
137.606089	59.254651	45040	091025.55	+591516.7	8.35	137.60644472	59.25464484	10.39	-74.78	2.41	1.06	0.443	
138.191406	61.675745	45206	091245.93	+614032.6	7.37	138.19138679	61.67572841	9.87	3.75	6.70	2.71	0.118	D
130.490689	62.018984	42680	084157.82	+620108.4	10.43	130.49091897	62.01899207	12.26	-44.47	-3.41	7.96	0.566	
130.525947	59.029387	42693	084206.26	+590145.9	7.90	130.52607514	59.02941499	11.94	-27.08	-11.35	0.99	0.348	
130.496114	62.023429	42683	084159.10	+620124.3	9.59	130.49626826	62.02342966	11.92	-29.72	-0.44	3.38	0.464	
129.791969	59.939126	42434	083910.10	+595621.3	6.47	129.79210153	59.93924272	9.05	-27.41	-48.11	0.73	0.035	
133.217656	59.303212	43607	085252.25	+591811.5	10.54	133.21771592	59.30320320	8.56	-12.67	3.63	3.01	0.474	
131.349106	60.016642	42958	084523.93	+600059.8	10.64	131.34972035	60.01661672	6.80	-126.24	10.53	3.50	0.812	
134.918642	66.240475	44163	085940.44	+661425.6	10.43	134.91851802	66.24045017	12.87	20.52	10.04	2.00	0.850	
133.497313	62.583782	43696	085359.50	+623502.0	8.27	133.49789617	62.58389254	11.68	-110.44	-45.47	0.92	0.589	
133.343990	61.962268	43644	085322.57	+615744.0	5.72	133.34404121	61.96221364	11.45	-9.98	22.30	0.66	0.305	
134.156008	64.603832	43903	085637.49	+643614.5	5.57	134.15619484	64.60403054	10.59	-32.93	-81.88	0.64	0.877	
130.627174	63.397948	42731	084230.47	+632353.1	8.86	130.62694989	63.39807655	9.59	41.31	-52.96	1.35	0.645	
137.052952	64.557756	44844	090812.80	+643328.7	9.60	137.05335046	64.55796575	8.83	-70.45	-86.22	1.54	0.595	
136.921289	64.984969	44788	090741.12	+645906.0	8.84	136.92132314	64.98498805	8.55	-5.94	-7.97	2.10	0.565	
135.665481	61.520669	44399	090239.72	+613114.3	9.53	135.66549809	61.52063287	7.95	-3.33	14.76	1.56	0.566	
