# Completeness = 0 / 111
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
274.206465	-11.405861	89583	181649.51	-112419.2	8.90	274.20627539	-11.40534169	17.75	76.35	-213.66	1.16	0.705	
274.019276	-11.179926	89524	181604.64	-111047.3	7.73	274.01934404	-11.17980331	11.33	-27.52	-50.52	1.28	0.634	D
274.967206	-11.287550	89828	181952.12	-111714.9	7.40	274.96718040	-11.28748424	10.14	10.45	-27.24	0.90	0.552	
275.758790	-10.218983	90083	182302.10	-101308.1	6.32	275.75876704	-10.21892931	9.51	9.22	-22.24	1.02	0.130	
275.094788	-10.187115	89874	182022.74	-101113.3	10.59	275.09476498	-10.18703609	9.42	9.44	-32.59	6.17		P
274.492747	-12.870046	89672	181758.26	-125212.1	7.36	274.49276440	-12.87003142	5.35	-7.15	-6.06	1.00	0.272	
275.800678	-12.014755	90096	182312.17	-120052.9	5.71	275.80069792	-12.01470763	5.33	-8.14	-19.62	0.77	0.006	
280.568445	-9.052549	91726	184216.42	-090309.2	4.70	280.56842553	-9.05255357	17.44	7.87	2.02	0.80	0.358	P
278.266502	-10.703262	90943	183303.93	-104211.9	8.96	278.26637525	-10.70329764	16.46	51.29	14.71	1.96	0.735	D
277.198820	-10.226535	90565	182847.68	-101335.1	8.58	277.19866781	-10.22642060	15.53	61.47	-47.25	1.03	0.606	
278.759970	-10.977206	91105	183502.36	-105837.9	5.12	278.75984804	-10.97719406	11.25	49.10	-5.04	0.78	0.926	
278.336434	-8.566776	90965	183320.74	-083400.4	8.05	278.33641175	-8.56676990	10.38	9.12	-2.46	1.02	0.392	
272.468186	-7.913719	88996	180952.37	-075449.3	9.40	272.46821827	-7.91368606	17.66	-13.18	-13.60	1.87	0.814	
272.277952	-9.447736	88924	180906.77	-092649.3	9.94	272.27818837	-9.44703378	17.26	-95.84	-289.00	1.66	0.905	
274.227668	-10.458892	89589	181654.57	-102730.6	8.31	274.22736745	-10.45850911	12.87	121.60	-157.64	0.94	0.632	
274.867495	-9.815203	89792	181928.20	-094854.7	9.00	274.86749582	-9.81519242	12.11	-0.21	-4.22	1.15	0.589	
275.914935	-8.934383	90135	182339.55	-085604.2	4.66	275.91480755	-8.93451038	17.08	51.89	52.29	0.87	0.932	
275.021479	-7.981329	89846	182005.14	-075852.7	6.54	275.02140210	-7.98130446	14.40	31.18	-10.16	0.97	0.401	
276.179106	-6.603798	90239	182443.03	-063613.3	7.18	276.17927537	-6.60370437	14.18	-69.02	-38.38	1.40	0.604	
275.158509	-5.498241	89897	182038.08	-052954.8	10.38	275.15865390	-5.49856617	13.68	-59.46	133.61	2.00	0.920	
