# Completeness = 0 / 158
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
82.686362	-57.160052	25807	053044.77	-570936.1	6.96	82.68655250	-57.16003271	11.70	-42.47	-7.87	0.53	0.214	
83.393711	-57.083135	26066	053334.47	-570459.6	6.76	83.39362048	-57.08323492	8.39	20.21	40.95	0.53	0.382	
88.084173	-57.156191	27737	055220.18	-570921.6	5.93	88.08409189	-57.15600008	7.86	17.99	-78.63	0.50	0.656	
88.111866	-57.901221	27752	055226.88	-575404.9	8.55	88.11200776	-57.90136381	7.63	-30.94	58.81	0.72	0.528	
86.567491	-58.774763	27233	054616.23	-584629.1	8.80	86.56761267	-58.77474062	7.42	-26.04	-9.06	0.76	0.454	
88.735779	-59.608458	27964	055456.55	-593630.6	7.10	88.73563368	-59.60849947	6.64	30.29	17.05	0.55	1.096	
84.695045	-52.488852	26553	053846.74	-522920.5	8.71	84.69474550	-52.48903491	14.76	75.07	75.09	0.72	0.602	
88.629365	-55.843845	27923	055431.08	-555039.7	9.10	88.62948821	-55.84435638	14.06	-28.57	210.39	0.85	0.720	
87.549638	-55.081206	27559	055011.91	-550453.0	7.42	87.54962573	-55.08138903	12.74	2.78	75.39	0.60	0.369	
88.750822	-55.230939	27977	055500.20	-551350.4	8.76	88.75081473	-55.23066442	11.39	1.76	-112.91	0.77	0.508	
86.312847	-55.724762	27139	054515.10	-554328.9	8.20	86.31293422	-55.72469958	11.21	-20.20	-25.74	0.91	0.489	
88.956888	-56.528018	28042	055549.69	-563140.2	8.48	88.95702306	-56.52783924	10.90	-30.64	-73.38	0.72	0.558	
86.056747	-55.695492	27054	054413.63	-554144.2	7.55	86.05678739	-55.69560188	9.72	-9.33	45.31	0.61	0.571	
84.451153	-54.564228	26468	053748.28	-543352.1	7.72	84.45115461	-54.56447001	9.58	-0.50	99.62	1.68	0.764	D
87.142583	-53.676427	27434	054834.16	-534034.1	7.85	87.14233962	-53.67613836	9.09	59.23	-118.70	0.67	1.063	
76.892684	-54.989012	23841	050734.29	-545920.9	7.33	76.89289150	-54.98914329	15.05	-48.89	53.86	0.61	0.490	
76.345446	-51.433547	23678	050522.95	-512602.0	8.67	76.34561388	-51.43390063	12.85	-42.94	145.32	0.68	0.640	
81.654672	-54.003464	25449	052637.17	-540012.0	8.54	81.65488569	-54.00332382	12.71	-51.74	-57.56	0.73	0.545	
75.318926	-54.008102	23345	050116.58	-540028.8	8.18	75.31908043	-54.00799646	12.04	-37.23	-43.49	0.66	0.447	
77.343087	-54.241366	23986	050922.30	-541429.4	8.74	77.34291229	-54.24150957	11.86	42.01	59.00	0.76	0.534	
76.212375	-52.180895	23638	050450.99	-521050.8	7.75	76.21244809	-52.18078565	8.83	-18.51	-45.16	0.63	0.513	
80.479953	-54.272602	25058	052155.18	-541621.7	7.13	80.47992086	-54.27270122	7.25	7.64	40.99	0.60	0.135	
76.674676	-50.941405	23785	050641.92	-505629.2	8.39	76.67468131	-50.94144181	9.46	-1.49	15.26	0.72	0.467	
77.029222	-49.297141	23901	050806.99	-491749.9	7.44	77.02910453	-49.29719021	9.21	31.65	20.26	0.61	0.299	
81.239757	-50.493481	25319	052457.54	-502937.3	8.90	81.23973027	-50.49369930	8.84	7.00	89.67	0.81	0.524	
82.582001	-52.440639	25784	053019.67	-522626.6	8.86	82.58194264	-52.44072275	8.67	14.71	34.61	0.77	0.676	
77.680553	-48.455436	24111	051043.31	-482719.7	7.73	77.68045615	-48.45547236	7.65	26.45	14.79	0.95	-0.100	
79.123429	-51.476039	24589	051629.64	-512833.5	8.14	79.12351290	-51.47597732	7.61	-21.42	-25.41	0.65	0.354	
82.436898	-53.265653	25739	052944.85	-531556.2	8.02	82.43685719	-53.26562472	7.38	10.03	-11.77	0.67	0.506	
80.768186	-51.316846	25172	052304.36	-511900.6	7.69	80.76818383	-51.31682240	7.35	0.43	-9.90	0.62	0.265	
