# Completeness = 0 / 123
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
303.842007	-14.788661	99834	201522.14	-144717.3	8.23	303.84227079	-14.78813229	15.52	-105.10	-217.37	1.20	0.527	
303.495924	-16.669101	99708	201358.99	-164008.3	8.46	303.49581225	-16.66897742	13.23	43.99	-50.97	1.46	0.566	
304.011623	-16.295683	99892	201602.78	-161744.0	7.34	304.01158015	-16.29556561	11.38	17.06	-48.18	0.95	0.227	
304.686204	-17.855223	100129	201844.64	-175119.2	7.78	304.68600480	-17.85533789	11.10	77.84	47.20	1.36	0.497	
303.645190	-15.334883	99773	201434.81	-152005.5	8.62	303.64505437	-15.33485275	10.44	54.00	-12.37	1.19	0.539	
303.877626	-15.855533	99854	201530.62	-155120.1	8.27	303.87758589	-15.85559036	9.62	16.04	23.67	1.17	0.423	
305.230363	-13.678981	100338	202055.33	-134042.6	11.98	305.23055358	-13.67848675	15.63	-76.11	-203.39	4.00	1.046	
306.740352	-15.908035	100855	202657.67	-155429.3	8.21	306.74031029	-15.90813424	13.63	16.53	40.67	1.13	0.824	
306.768715	-14.785726	100862	202704.45	-144708.1	7.89	306.76855968	-14.78558184	13.42	61.93	-59.25	1.24	0.735	
308.567724	-14.611324	101513	203416.35	-143640.4	9.57	308.56812879	-14.61122236	12.81	-161.21	-41.70	1.63	0.637	
306.027880	-13.398616	100613	202406.68	-132354.3	7.71	306.02781716	-13.39842140	10.84	25.33	-79.92	1.02	0.529	
306.571948	-13.863068	100800	202617.24	-135147.0	7.85	306.57182436	-13.86306760	10.59	49.31	-0.25	1.11	0.393	
302.141269	-15.729752	99224	200833.81	-154343.7	8.12	302.14089542	-15.72879274	16.61	147.92	-394.50	1.14	0.673	
300.124471	-15.886949	98488	200029.89	-155312.8	7.20	300.12455071	-15.88688524	13.13	-31.36	-26.22	0.99	0.443	
299.487630	-15.491490	98258	195757.02	-152928.5	5.01	299.48758471	-15.49126255	11.18	17.83	-93.66	1.01	0.055	
300.494169	-13.637217	98633	200158.58	-133814.1	5.69	300.49407171	-13.63724241	10.54	38.87	10.41	0.87	0.079	
298.276606	-14.603203	97849	195306.39	-143611.1	6.47	298.27660773	-14.60308038	8.58	-0.77	-50.40	1.38	0.149	D
301.709553	-12.439864	99077	200650.30	-122623.5	7.70	301.70956454	-12.43985178	12.17	-4.55	-4.94	1.03	0.362	
305.165901	-12.759080	100310	202039.81	-124532.6	4.77	305.16586145	-12.75904403	11.98	15.71	-14.63	0.97	-0.047	
304.859122	-12.803798	100202	201926.16	-124813.7	7.79	304.85901317	-12.80379241	9.70	43.69	-2.33	1.11	0.417	
306.392671	-12.040586	100748	202534.37	-120224.7	11.18	306.39320645	-12.04018999	9.58	-215.52	-162.77	5.08	0.634	P
302.991246	-12.392403	99529	201157.90	-122332.5	6.34	302.99126270	-12.39235779	6.75	-6.85	-18.60	1.07	1.209	
