# Completeness = 0 / 154
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
89.452833	2.065574	28224	055748.69	+020355.8	7.86	89.45288107	2.06548738	10.17	-19.74	35.78	1.05	0.380	
89.601844	1.837108	28271	055824.44	+015013.7	5.89	89.60182982	1.83712742	9.24	6.01	-7.83	0.97	0.223	P
89.706550	0.552979	28296	055849.58	+003310.7	5.21	89.70658741	0.55297359	8.88	-15.59	2.41	1.53	0.009	
89.556348	1.856390	28255	055813.52	+015123.1	6.92	89.55633289	1.85640691	8.87	6.05	-6.83	0.88	0.259	
90.380175	2.909259	28542	060131.25	+025433.4	7.19	90.38022421	2.90928595	6.62	-20.03	-10.91	0.93	0.001	
89.477053	1.224310	28232	055754.51	+011327.5	6.22	89.47711006	1.22430693	6.28	-23.35	1.31	0.99	1.461	
89.818868	4.465848	28337	055916.50	+042757.2	7.98	89.81875138	4.46589617	6.26	48.04	-19.74	1.01	1.080	
94.716640	4.554164	30000	061852.00	+043314.8	8.76	94.71668395	4.55412042	8.59	-18.01	18.04	1.14	0.447	
92.543150	4.718182	29262	061010.34	+044305.5	8.45	92.54307526	4.71820072	8.29	30.66	-7.65	1.14	0.418	
92.388718	5.663242	29200	060933.29	+053947.8	8.68	92.38871402	5.66327838	8.24	1.68	-15.04	3.54	0.519	
92.454764	2.869469	29236	060949.14	+025210.6	6.57	92.45474257	2.86962287	6.48	8.70	-63.20	0.84	1.020	
92.887519	6.344452	29381	061133.00	+062040.1	8.88	92.88751654	6.34447125	6.34	1.18	-8.06	1.25	0.358	
92.541862	6.320135	29261	061010.05	+061912.6	7.66	92.54188183	6.32016573	4.77	-8.29	-12.71	1.04	0.264	
93.248220	6.016258	29509	061259.57	+060058.6	6.45	93.24819350	6.01628978	4.60	10.79	-13.10	0.90	1.621	P
85.129237	5.008137	26705	054031.02	+050029.1	9.33	85.12924168	5.00807426	8.80	-1.84	25.72	1.76	0.473	
86.127468	4.339179	27076	054430.60	+042021.1	7.17	86.12751577	4.33919861	8.45	-19.41	-8.12	1.14	0.193	
85.925954	4.004256	27004	054342.23	+040015.3	7.89	85.92595491	4.00426150	7.86	-0.45	-2.20	1.21	0.326	
86.510959	5.100701	27211	054602.63	+050602.7	8.60	86.51095278	5.10074360	7.77	2.51	-17.69	1.59	0.973	
85.888433	4.504831	26986	054333.22	+043017.6	9.17	85.88841300	4.50489591	7.47	8.26	-26.52	1.85	0.409	
88.649277	5.353688	27932	055435.83	+052113.4	8.26	88.64929839	5.35371113	7.15	-8.79	-9.48	2.47	0.873	
88.111996	6.209428	27751	055226.88	+061234.1	6.90	88.11201429	6.20947432	7.00	-7.43	-18.97	0.81	0.996	
87.000976	6.454156	27386	054800.23	+062715.2	5.26	87.00096600	6.45421020	6.80	4.05	-22.20	1.38	0.234	
85.714217	5.603261	26922	054251.41	+053611.8	8.97	85.71422148	5.60327704	6.63	-1.78	-6.53	3.20	0.241	
90.884467	8.589571	28696	060332.27	+083522.8	7.72	90.88447829	8.58965506	8.08	-4.63	-34.51	1.01	0.356	
88.792939	7.407063	27989	055510.29	+072425.3	0.45	88.79287161	7.40703634	7.63	27.33	10.86	1.64	1.500	P
89.571109	5.822567	28261	055817.06	+054921.4	8.45	89.57108103	5.82261922	7.18	11.33	-21.46	1.23	0.205	
89.554667	6.511328	28254	055813.13	+063040.9	8.42	89.55469271	6.51137103	6.91	-10.41	-17.82	1.31	0.415	
89.970963	9.533690	28397	055953.02	+093201.5	8.24	89.97092747	9.53374075	6.55	14.29	-20.84	1.07	0.256	
90.064826	8.956178	28432	060015.56	+085722.4	7.95	90.06483685	8.95622561	5.66	-4.24	-19.65	1.20	0.371	
