# Completeness = 0 / 136
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
236.232749	21.444392	77129	154455.83	+212638.7	7.49	236.23263511	21.44407250	16.98	43.67	131.41	0.99	0.451	
238.728974	22.142546	77930	155454.92	+220833.2	8.22	238.72884666	22.14256420	15.15	48.67	-7.49	1.11	0.614	
235.887795	22.920501	77021	154333.05	+225515.5	7.22	235.88770012	22.92096918	14.84	35.85	-192.80	0.81	0.521	
236.596649	19.907529	77247	154623.24	+195426.8	7.64	236.59683124	19.90745754	12.69	-70.34	29.20	1.13	0.695	
234.845051	21.378895	76670	153922.82	+212243.9	9.30	234.84509919	21.37884969	12.38	-18.43	18.59	1.51	0.513	
234.712706	22.645941	76621	153851.06	+223846.0	8.75	234.71276484	22.64609930	12.07	-22.44	-65.02	1.27	0.521	
239.396883	26.877880	78159	155735.30	+265240.9	4.14	239.39709121	26.87802632	14.20	-76.55	-60.24	0.70	1.231	
239.683102	25.569558	78259	155844.00	+253411.5	8.19	239.68331501	25.56984827	11.39	-78.93	-119.58	0.96	0.995	
240.908552	25.352874	78671	160338.10	+252110.2	10.02	240.90876714	25.35282798	10.89	-80.02	18.81	1.90	0.765	
239.103227	25.176015	78069	155624.80	+251033.4	8.41	239.10334431	25.17594935	9.52	-43.82	26.94	1.04	0.510	
238.801560	26.486267	77956	155512.41	+262910.1	8.32	238.80171175	26.48612595	8.78	-55.86	58.09	0.98	0.411	
237.429404	25.644599	77522	154943.03	+253841.3	8.79	237.42930745	25.64479477	8.66	35.75	-80.46	1.28	0.536	
233.424579	23.443957	76189	153341.94	+232638.3	8.41	233.42474130	23.44397351	17.09	-61.37	-6.73	1.14	0.613	
234.760927	25.746393	76639	153902.60	+254447.0	8.16	234.76084007	25.74638397	11.04	32.21	3.57	1.22	0.545	
231.306630	24.816911	75488	152513.58	+244901.6	7.89	231.30660098	24.81712425	10.58	10.95	-87.67	1.05	0.377	
233.705901	24.999109	76277	153449.37	+245957.8	8.23	233.70569975	24.99938756	10.30	74.97	-114.68	1.11	0.573	
233.555134	23.638056	76221	153413.25	+233817.1	8.84	233.55519181	23.63807444	9.46	-21.89	-7.43	1.26	0.521	
232.580870	25.346809	75911	153019.39	+252048.5	8.94	232.58079690	25.34681084	9.36	27.17	-0.95	1.45	0.503	
232.475553	23.817135	75875	152954.15	+234901.8	7.59	232.47562049	23.81716207	7.91	-25.46	-11.30	0.93	0.194	
236.768569	27.520284	77316	154704.51	+273113.7	9.25	236.76881083	27.52047616	10.97	-88.37	-78.96	1.27	0.804	
236.708898	25.085322	77291	154650.17	+250506.7	8.37	236.70905304	25.08520758	10.86	-57.60	47.04	1.00	0.666	
236.919860	28.469454	77373	154740.80	+282809.6	7.43	236.92000308	28.46933212	10.81	-51.71	50.03	0.87	0.471	
236.238754	24.708612	77134	154457.31	+244231.1	7.53	236.23880575	24.70864026	5.69	-19.21	-11.65	0.87	0.247	
237.503028	26.178849	77548	155000.73	+261043.8	8.73	237.50303898	26.17882408	5.27	-4.06	10.31	1.28	0.521	
