# Completeness = 0 / 121
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
150.823985	8.227846	49256	100317.72	+081340.6	7.99	150.82382571	8.22795397	12.79	64.92	-44.57	1.15	0.480	
153.925767	6.925763	50255	101542.23	+065532.8	9.31	153.92597685	6.92577769	11.18	-85.55	-6.01	1.30	0.549	
151.782639	8.769196	49562	100707.83	+084609.6	8.69	151.78260664	8.76932322	10.79	13.02	-52.51	1.30	0.576	
150.999475	7.176139	49316	100359.84	+071034.3	8.39	150.99932838	7.17620104	10.20	59.72	-25.50	1.10	0.594	
154.439895	11.283535	50424	101745.61	+111701.0	8.47	154.44003411	11.28361394	12.87	-56.11	-32.61	1.32	0.495	
153.739693	9.211242	50203	101457.52	+091240.9	7.95	153.73965838	9.21135148	12.49	13.90	-44.92	1.05	0.490	
154.841808	9.212922	50539	101922.07	+091246.6	7.83	154.84195504	9.21293084	10.07	-59.65	-3.47	1.08	0.568	
154.547109	7.520416	50462	101811.29	+073113.6	8.52	154.54703354	7.52043680	9.61	30.60	-8.46	1.14	0.486	
153.408941	8.409071	50089	101338.18	+082432.7	9.51	153.40908319	8.40909116	9.19	-57.68	-8.33	1.51	0.596	
153.618082	8.619776	50172	101428.38	+083711.2	9.67	153.61824550	8.61976695	8.66	-66.62	3.55	1.44	0.558	
156.912461	9.762396	51213	102738.99	+094544.7	6.01	156.91244127	9.76241140	8.47	7.85	-6.27	0.83	-0.043	
149.428138	9.978842	48836	095742.78	+095845.4	9.69	149.42823685	9.97927567	13.20	-39.98	-178.45	1.52	0.688	
150.888427	9.898990	49279	100333.24	+095356.5	7.14	150.88847926	9.89902366	12.79	-21.16	-13.96	0.84	0.435	
149.663999	10.960463	48911	095839.35	+105737.4	7.44	149.66397029	10.96040187	11.39	11.42	25.32	0.89	0.290	
150.445209	10.215936	49143	100146.82	+101257.7	9.18	150.44506622	10.21603596	7.10	57.90	-40.99	1.33	0.561	
148.527727	8.074499	48553	095406.66	+080428.4	7.01	148.52775632	8.07454813	6.64	-11.79	-20.07	0.97	1.099	
151.976128	9.997508	49637	100754.32	+095951.6	4.39	151.97632850	9.99766389	11.89	-81.10	-64.20	0.72	1.448	
152.946778	13.398030	49938	101147.26	+132353.5	9.50	152.94690699	13.39818878	8.18	-51.81	-65.53	1.37	0.578	
150.848673	10.754245	49265	100323.73	+104515.3	9.81	150.84885785	10.75424934	8.12	-74.88	-1.83	1.67	0.733	
151.655187	12.782072	49518	100637.24	+124655.6	7.37	151.65516829	12.78211251	7.23	7.36	-16.74	0.91	0.230	
151.034917	11.628512	49328	100408.38	+113742.6	7.13	151.03490886	11.62850002	6.80	3.33	5.01	0.88	0.163	
