# Completeness = 0 / 147
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
20.838562	-57.480748	6485	012321.15	-572850.4	8.53	20.83814154	-57.48065865	20.29	92.99	-36.93	0.93	0.705	
20.116424	-57.338517	6271	012027.75	-572019.4	7.00	20.11563775	-57.33873297	20.28	174.56	88.85	0.82	0.545	
20.488675	-57.977006	6375	012156.99	-575839.8	9.69	20.48747606	-57.97770925	17.91	261.62	289.17	1.80	0.824	D
17.564879	-56.862962	5488	011015.62	-565146.1	6.98	17.56509640	-56.86280594	12.21	-49.00	-64.32	0.64	0.309	
18.368680	-60.242003	5712	011328.31	-601431.3	9.42	18.36795866	-60.24202676	11.31	147.30	9.79	1.87	0.843	
27.942601	-54.965846	8687	015145.94	-545756.9	11.48	27.94141838	-54.96581372	20.13	279.27	-13.32	5.96	1.388	
26.526096	-53.522037	8241	014606.14	-533119.9	5.04	26.52557865	-53.52218065	17.54	126.45	59.04	0.62	0.031	
27.654263	-54.009503	8578	015036.81	-540034.6	9.51	27.65338052	-54.00959827	14.64	213.44	39.00	1.10	0.740	
26.333207	-56.107983	8193	014520.00	-560628.5	9.56	26.33334266	-56.10791053	13.56	-31.15	-29.75	1.04	0.665	
28.453597	-54.760647	8848	015348.97	-544537.2	8.33	28.45403153	-54.76033997	11.64	-103.16	-126.15	0.76	0.682	
27.235550	-51.577506	8449	014856.35	-513439.6	9.94	27.23477784	-51.57766913	11.21	197.32	67.27	1.34	0.759	
24.706964	-53.439626	7674	013849.68	-532622.2	8.64	24.70699477	-53.43950586	9.56	-7.47	-49.25	4.03	0.588	
16.554710	-56.799955	5178	010612.96	-564801.2	11.20	16.55398637	-56.80034711	14.48	162.92	161.14	1.89	1.035	
17.096174	-55.245760	5348	010823.06	-551445.0	3.94	17.09608370	-55.24583235	11.66	21.17	29.70	0.77	-0.120	G
19.773358	-53.850532	6165	011905.56	-535101.8	8.88	19.77315054	-53.85049248	11.60	50.24	-16.42	0.96	0.543	
17.342648	-56.595167	5428	010922.09	-563542.4	7.14	17.34204925	-56.59511763	10.32	135.66	-20.19	0.82	0.464	
16.810400	-56.103476	5264	010714.41	-560612.3	8.81	16.81003820	-56.10341500	9.75	82.92	-25.02	1.52	0.679	
16.952864	-55.969895	5302	010748.66	-555811.2	8.32	16.95274959	-55.96977045	9.71	26.38	-51.17	0.85	0.591	
16.975332	-53.845568	5306	010754.01	-535044.2	9.34	16.97502441	-53.84561792	9.42	74.63	20.38	1.10	0.645	
23.322066	-51.694310	7241	013317.16	-514140.2	12.03	23.32148603	-51.69451236	19.63	147.86	83.35	3.32		
23.222274	-52.615561	7211	013253.16	-523656.9	8.94	23.22150996	-52.61580756	16.98	190.77	101.42	1.09	0.711	
24.403100	-49.264355	7579	013736.74	-491552.6	9.59	24.40308023	-49.26460374	16.56	5.30	102.50	1.34	0.699	
21.774063	-51.965774	6772	012705.50	-515757.4	8.09	21.77289930	-51.96595740	16.24	294.95	75.32	0.89	0.544	
24.985306	-51.593450	7766	013956.57	-513535.7	10.18	24.98571040	-51.59325995	15.79	-103.48	-78.11	1.51	0.923	
21.893882	-52.044685	6804	012734.25	-520241.5	10.98	21.89271532	-52.04486454	15.68	295.35	74.03	2.14		
22.987413	-50.568620	7136	013156.91	-503406.9	8.06	22.98713838	-50.56857166	12.82	71.86	-19.70	0.77	0.413	
23.057316	-51.903971	7154	013213.39	-515416.5	10.37	23.05579980	-51.90457519	12.39	384.99	248.41	1.63	0.658	
