# Completeness = 0 / 107
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
203.011695	-18.728880	66015	133202.87	-184343.8	6.01	203.01194311	-18.72883645	13.94	-96.54	-17.83	0.87	0.196	P
201.863183	-15.973578	65639	132727.24	-155825.1	4.76	201.86349201	-15.97363075	12.63	-122.13	21.61	0.75	1.096	
200.754644	-17.735274	65301	132301.15	-174406.7	5.36	200.75477211	-17.73520402	10.20	-50.08	-28.67	0.73	0.987	
202.774845	-16.352698	65939	133105.96	-162109.6	8.20	202.77482705	-16.35266627	9.30	7.22	-12.92	1.08	0.352	
201.265531	-15.632341	65463	132503.76	-153756.4	7.73	201.26564640	-15.63232418	8.42	-45.68	-6.80	1.26	0.285	
204.501474	-14.224361	66510	133800.35	-141327.8	9.29	204.50145368	-14.22438427	11.31	7.94	9.41	1.31	0.549	
204.492152	-15.304654	66504	133758.08	-151816.5	8.41	204.49199817	-15.30457925	9.66	60.91	-30.69	1.15	0.524	
206.396118	-15.767467	67139	134535.09	-154602.7	6.18	206.39622140	-15.76740920	9.63	-40.99	-23.74	0.71	0.046	
205.896713	-14.244765	66973	134335.24	-141441.2	9.72	205.89683538	-14.24477277	8.53	-48.99	3.06	1.46	0.634	
204.615696	-13.556058	66544	133827.77	-133321.8	8.03	204.61569920	-13.55604535	8.23	-1.23	-5.40	0.97	0.484	
199.556400	-14.582096	64905	131813.67	-143454.1	9.57	199.55696568	-14.58169614	14.98	-225.11	-164.39	1.68	0.864	
199.823568	-15.567432	64993	131917.64	-153402.4	8.86	199.82350486	-15.56734289	14.76	25.08	-36.76	1.23	0.630	
198.337485	-13.471234	64511	131321.09	-132816.0	7.57	198.33789439	-13.47110904	13.22	-163.63	-51.24	0.91	0.470	
199.300731	-12.525959	64819	131712.24	-123132.9	8.14	199.30100857	-12.52580940	10.89	-111.68	-61.41	1.05	0.466	
201.558053	-14.793055	65548	132613.97	-144734.8	9.35	201.55820518	-14.79298917	10.35	-60.69	-26.91	1.33	0.763	
201.298247	-11.161322	65474	132511.60	-110940.5	0.98	201.29835230	-11.16124491	12.44	-42.50	-31.73	0.86	-0.235	P
201.592569	-13.056875	65553	132622.18	-130323.8	8.86	201.59241691	-13.05660074	12.13	60.94	-112.88	1.39	0.556	
202.804794	-13.448777	65949	133113.22	-132655.6	6.93	202.80506385	-13.44878270	10.78	-108.04	2.41	0.94	0.337	
204.344077	-12.328978	66453	133722.67	-121942.6	9.75	204.34447779	-12.32850737	10.65	-161.27	-193.54	1.42	0.681	
202.399626	-10.711952	65821	132935.92	-104243.0	8.38	202.39965268	-10.71193958	8.74	-10.61	-5.13	1.15	0.418	
