# Completeness = 0 / 128
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
207.615598	58.539458	67548	135027.77	+583221.9	6.45	207.61569712	58.53942814	12.12	-21.30	12.18	0.59	0.094	
205.089100	57.207606	66700	134021.44	+571227.2	6.28	205.08932457	57.20754182	11.32	-50.00	26.54	0.63	0.111	P
207.960401	58.991296	67672	135150.61	+585928.1	9.23	207.96089509	58.99114905	11.15	-104.69	60.56	0.91	0.566	
207.857057	56.810255	67628	135125.82	+564836.3	9.17	207.85758237	56.81008215	10.56	-118.32	71.23	0.91	0.632	
212.291118	57.390148	69138	140909.89	+572324.3	9.48	212.29122412	57.39008364	9.78	-23.55	26.39	0.92	0.529	
213.266796	59.028735	69446	141303.95	+590144.2	10.97	213.26644450	59.02893202	15.14	74.40	-81.00	1.57	1.595	
209.144523	59.769270	68105	135634.84	+594609.0	9.09	209.14517216	59.76915731	12.24	-134.41	46.24	0.89	0.613	
209.684055	62.575792	68287	135844.33	+623431.6	12.17	209.68470359	62.57543718	10.38	-122.88	145.90	4.64		
210.302232	62.577037	68482	140112.61	+623437.3	8.52	210.30255288	62.57702203	9.62	-60.75	6.18	0.77	0.441	
211.693009	59.771293	68944	140646.34	+594616.9	9.48	211.69308332	59.77137411	9.39	-15.49	-33.47	1.69	0.482	
210.695727	61.679074	68615	140246.97	+614044.6	7.49	210.69569180	61.67905439	9.12	6.83	8.22	0.62	0.315	
202.207579	59.928251	65756	132849.91	+595541.4	7.94	202.20795460	59.92817032	13.88	-77.42	33.04	0.99	-0.200	
200.032297	59.861972	65057	132007.80	+595142.5	7.96	200.03249526	59.86181793	13.83	-40.96	63.46	0.73	0.635	
202.112863	59.945787	65728	132827.18	+595644.5	5.40	202.11324210	59.94570301	13.79	-78.04	34.47	0.55	-0.010	
200.863803	62.801466	65336	132327.57	+624804.1	8.12	200.86485586	62.80115054	12.39	-197.93	129.99	0.68	0.520	
205.292135	59.067558	66774	134110.36	+590402.4	8.70	205.29316965	59.06733707	10.52	-218.79	90.82	0.96	0.847	
202.442292	61.251587	65838	132946.18	+611505.9	8.81	202.44240016	61.25164153	9.60	-21.49	-22.62	0.92	0.469	
201.793931	64.719536	65613	132710.64	+644310.0	7.01	201.79432816	64.71945155	15.30	-69.74	34.62	0.59	0.407	
201.769206	64.735526	65603	132704.70	+644407.6	6.64	201.76959752	64.73544104	14.83	-68.76	35.16	0.55	0.383	
205.374552	64.822411	66798	134129.82	+644920.8	5.85	205.37423739	64.82243969	14.74	55.02	-11.71	0.51	0.073	
206.102737	63.718404	67045	134424.75	+634306.2	8.63	206.10313507	63.71839268	12.34	-72.59	4.72	0.77	0.758	
203.710117	65.255036	66263	133450.36	+651518.6	7.95	203.70984289	65.25517659	10.12	47.29	-57.98	0.65	0.451	
208.939871	63.149882	68022	135545.64	+630858.9	7.97	208.94017864	63.14970407	8.88	-57.25	73.08	0.75	0.419	
