# Completeness = 0 / 140
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
37.120278	-45.022943	11514	022828.81	-450122.6	8.66	37.12003667	-45.02295493	16.81	70.18	5.09	0.91	0.670	
38.982934	-47.675520	12101	023555.75	-474030.9	12.55	38.98228848	-47.67525410	15.29	178.79	-109.33	3.35	0.556	
37.783692	-46.690792	11711	023108.07	-464124.2	11.24	37.78362003	-46.69004729	14.44	20.42	-306.29	1.98	1.027	
39.426518	-43.673126	12248	023742.20	-434023.8	9.24	39.42583254	-43.67327173	13.83	203.92	60.02	0.98	0.592	
37.046328	-46.113408	11489	022811.00	-460648.8	9.75	37.04584740	-46.11354457	11.10	137.19	56.26	1.23	0.701	
39.363672	-46.646233	12229	023727.25	-463846.5	7.81	39.36353490	-46.64623744	9.60	38.83	1.91	0.71	0.298	
42.672587	-44.081303	13267	025041.44	-440450.3	8.16	42.67266725	-44.08064188	17.16	-23.65	-272.14	0.85	0.568	
39.550628	-41.904297	12281	023812.05	-415415.9	7.23	39.55021044	-41.90442097	16.61	127.88	50.82	0.69	0.927	
41.436790	-39.717055	12894	024544.77	-394301.8	7.78	41.43652240	-39.71717957	16.53	84.58	51.45	1.51	0.701	
39.803949	-42.351661	12368	023912.98	-422104.3	9.95	39.80408408	-42.35119203	15.47	-40.92	-193.13	1.23	0.716	
41.355345	-41.563671	12868	024525.40	-413348.1	10.12	41.35582112	-41.56336241	13.10	-146.48	-126.94	1.49	0.762	
41.689073	-40.959009	12965	024645.34	-405732.6	7.89	41.68890111	-40.95906876	12.08	53.44	24.60	0.82	0.529	
43.465924	-40.194053	13499	025351.79	-401138.5	8.32	43.46578911	-40.19403787	11.00	42.25	-6.22	0.79	0.433	
42.725949	-43.153772	13280	025054.25	-430912.8	9.01	42.72602152	-43.15355622	10.82	-21.62	-88.90	1.04	0.637	
34.088954	-42.002193	10589	021621.22	-420007.6	10.58	34.08842863	-42.00210087	17.71	160.50	-37.80	1.81	1.097	
38.595220	-42.316117	11965	023422.87	-421858.7	9.83	38.59529405	-42.31631533	14.63	-22.38	81.71	1.26	0.778	
37.059808	-42.424952	11493	022814.37	-422529.4	8.21	37.05987085	-42.42484293	12.87	-19.08	-44.76	0.81	0.451	
37.299909	-42.075424	11575	022911.90	-420431.1	7.98	37.29958059	-42.07529301	11.39	100.42	-53.78	0.80	0.652	
35.548962	-43.199811	11043	022211.70	-431159.7	6.30	35.54875946	-43.19991721	7.39	60.73	43.52	0.65	0.991	
40.202287	-37.548244	12498	024048.53	-373253.1	9.26	40.20222332	-37.54807921	14.69	20.73	-67.96	1.24	0.618	
38.570863	-37.501854	11958	023417.03	-373006.6	9.10	38.57097497	-37.50183187	14.24	-36.55	-9.10	1.34	0.642	
38.265060	-39.341928	11859	023303.55	-392031.4	8.90	38.26480646	-39.34206890	13.82	80.57	57.92	1.01	0.509	
40.286730	-39.596317	12522	024108.77	-393546.8	9.51	40.28653800	-39.59633937	10.92	60.87	9.40	1.03	0.556	
38.514830	-40.693872	11940	023403.46	-404139.4	10.72	38.51439690	-40.69426596	9.78	135.03	161.98	1.72	0.762	
40.527528	-38.383686	12608	024206.59	-382301.4	5.99	40.52746495	-38.38371780	8.59	20.46	12.95	0.62	0.917	
39.453380	-37.809638	12256	023748.75	-374835.3	9.35	39.45314076	-37.80979275	8.44	77.75	63.69	1.23	0.630	
