# Completeness = 0 / 137
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
261.154886	50.685751	85196	172437.25	+504109.6	7.57	261.15518887	50.68600262	17.45	-78.97	-103.53	0.63	0.700	
258.676401	50.037940	84350	171442.29	+500216.2	9.05	258.67622268	50.03783834	14.44	47.15	41.82	0.80	0.753	
260.801141	51.555336	85074	172312.34	+513318.8	8.87	260.80141862	51.55521361	14.20	-71.12	50.54	0.75	0.594	
261.108558	50.425134	85179	172426.07	+502531.0	7.62	261.10862429	50.42528078	11.44	-17.40	-60.25	0.61	0.414	
257.917804	49.746357	84108	171140.26	+494446.7	6.12	257.91773133	49.74631151	10.33	19.31	18.70	0.54	0.185	
260.306025	50.849100	84917	172113.44	+505056.7	8.88	260.30601071	50.84909297	9.51	3.82	3.05	0.80	0.450	
262.608175	52.301387	85670	173025.98	+521804.9	2.79	262.60823708	52.30135901	9.02	-15.59	11.57	0.49	0.954	
268.848562	55.971394	87744	175523.62	+555815.9	6.09	268.84840678	55.97109132	17.75	35.70	124.46	0.51	0.316	
268.418733	56.391957	87601	175340.57	+562330.0	8.00	268.41906135	56.39166442	14.40	-74.69	120.56	0.64	0.777	
267.071678	54.991756	87145	174817.22	+545930.0	8.49	267.07175791	54.99167823	14.14	-18.91	32.19	0.71	0.501	
267.990844	54.613086	87426	175157.87	+543645.4	10.59	267.99111131	54.61260665	13.84	-63.80	197.17	1.21	0.945	
266.525071	55.534856	86952	174606.10	+553205.3	8.83	266.52543057	55.53479734	13.37	-83.68	24.08	0.75	0.618	
265.096702	53.335204	86485	174023.25	+532006.8	8.30	265.09685795	53.33520839	12.33	-38.26	-1.81	0.74	0.497	
256.126666	52.161683	83546	170430.43	+520941.6	8.59	256.12678847	52.16156591	14.65	-30.87	48.10	0.73	0.619	
258.376598	55.475203	84264	171330.42	+552830.2	7.61	258.37675560	55.47505745	13.48	-36.78	59.74	0.59	0.432	
256.487395	52.032520	83660	170557.02	+520157.3	8.33	256.48756551	52.03258565	12.58	-43.28	-26.82	0.70	0.553	
256.337912	52.193890	83610	170521.10	+521138.2	8.60	256.33791534	52.19393471	11.92	-0.93	-18.46	0.73	0.576	
256.448247	53.750948	83648	170547.54	+534502.6	8.28	256.44809833	53.75073075	11.64	36.07	89.53	0.67	0.460	
258.276094	54.139307	84236	171306.26	+540820.9	6.91	258.27608814	54.13914972	9.64	1.36	64.84	0.56	0.307	
261.667165	56.353277	85369	172640.13	+562111.2	8.97	261.66722912	56.35312027	9.29	-14.58	64.35	1.28	0.617	
264.986816	56.870287	86459	173956.93	+565213.8	7.30	264.98720549	56.87049831	11.38	-87.49	-86.83	0.61	1.071	
264.659440	55.759611	86344	173838.26	+554534.7	7.47	264.65942173	55.75964235	9.03	4.13	-12.77	1.15	0.573	
266.031254	56.193509	86795	174407.52	+561137.1	8.37	266.03133467	56.19364686	6.82	-18.46	-56.83	0.67	0.505	
264.309262	55.741063	86224	173714.28	+554427.5	7.03	264.30948948	55.74097189	6.13	-52.75	37.47	0.54	1.118	
266.754097	59.253581	87036	174701.02	+591512.2	7.80	266.75426242	59.25339500	5.96	-34.81	76.44	0.64	1.086	
