# Completeness = 0 / 187
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
50.486635	52.621910	15675	032156.64	+523719.4	7.68	50.48598438	52.62206277	12.92	162.62	-62.79	0.89	0.730	
53.448590	52.288115	16612	033347.58	+521717.9	8.81	53.44824099	52.28829451	12.28	87.74	-73.94	1.18	0.592	
51.176930	53.172570	15892	032442.43	+531022.0	9.28	51.17680374	53.17278005	8.37	31.13	-86.55	1.30	0.468	
48.952821	50.955890	15193	031548.65	+505721.5	6.46	48.95270394	50.95597551	7.90	30.43	-35.30	1.03	0.100	
49.430281	50.361025	15327	031743.24	+502140.0	7.51	49.43016025	50.36110246	7.65	31.63	-31.99	0.83	0.133	
51.683695	51.710700	16052	032644.04	+514238.9	8.35	51.68350569	51.71081594	7.52	48.35	-47.73	1.04	0.491	
53.535720	50.583287	16642	033408.59	+503459.7	9.55	53.53578945	50.58325772	7.17	-18.10	12.15	1.69	0.567	
52.515504	51.512142	16294	033003.70	+513043.8	10.56	52.51541831	51.51215765	7.13	21.98	-6.62	1.81	0.520	
52.994651	49.870158	16455	033158.70	+495212.8	9.21	52.99457470	49.87022713	7.11	20.26	-28.46	1.42	0.393	
51.196208	48.411661	15898	032447.07	+482442.2	9.91	51.19611859	48.41172488	6.98	24.32	-26.12	1.70	0.493	
52.811167	49.706239	16403	033114.66	+494222.7	8.61	52.81108860	49.70630143	6.78	20.83	-25.79	1.09	0.205	
49.781829	50.094966	15444	031907.62	+500542.1	5.05	49.78174379	50.09502752	6.78	22.38	-25.26	0.68	-0.067	
52.777375	50.481492	16394	033106.60	+502853.6	7.37	52.77750552	50.48155481	6.74	-34.08	-25.65	0.85	0.247	
57.731684	55.348458	18002	035055.56	+552055.0	8.26	57.73148227	55.34860936	13.20	47.26	-62.46	1.14	0.513	
54.279616	53.772146	16871	033706.97	+534620.6	9.35	54.27905638	53.77237918	11.95	136.04	-95.97	1.56	0.737	
56.460707	55.063808	17575	034550.56	+550350.0	6.83	56.46067731	55.06387744	11.43	6.90	-28.51	0.75	0.210	
54.776970	52.819154	17033	033906.48	+524908.8	7.79	54.77698266	52.81912189	10.14	-3.10	13.05	1.05	0.532	
57.677103	54.784283	17989	035042.54	+544703.3	8.38	57.67724890	54.78426011	10.10	-34.73	9.24	1.06	0.456	
57.431820	54.715485	17901	034943.59	+544256.5	8.21	57.43161900	54.71568931	9.70	47.88	-84.16	1.08	0.473	
55.728312	56.405157	17356	034254.74	+562418.7	8.14	55.72806260	56.40520749	8.83	56.85	-20.66	1.01	0.896	
51.449574	53.921522	15979	032547.85	+535517.8	6.51	51.44938056	53.92162363	12.84	46.80	-41.66	0.80	0.298	
46.199128	53.506440	14328	030447.79	+533023.2	2.91	46.19912598	53.50645031	12.72	0.50	-4.19	0.71	0.716	
48.729301	56.304793	15111	031455.00	+561817.7	8.57	48.72916022	56.30492690	12.44	32.22	-55.23	1.27	0.696	
48.459060	51.784771	15037	031350.08	+514705.5	7.87	48.45866648	51.78484906	12.28	100.15	-32.30	1.02	0.432	
49.910407	53.710557	15492	031938.44	+534238.8	8.48	49.91014996	53.71077261	12.07	62.67	-88.67	1.25	0.606	
50.773359	55.230047	15763	032305.56	+551348.6	7.64	50.77315027	55.23015512	9.95	48.87	-44.31	1.04	0.371	
53.412750	54.974857	16599	033339.10	+545829.5	5.98	53.41292455	54.97486087	14.71	-41.31	-1.63	0.78	0.114	
56.444388	57.870705	17570	034546.63	+575213.5	8.46	56.44429081	57.87040586	14.01	21.23	122.91	0.98	0.476	
53.421837	57.868725	16602	033341.23	+575207.1	6.37	53.42180546	57.86863580	13.91	7.00	36.75	0.88	0.523	
55.299749	58.844931	17211	034111.90	+585042.3	6.84	55.29956739	58.84508619	11.54	38.62	-64.00	0.80	0.325	
53.374283	58.762771	16584	033329.82	+584546.4	7.90	53.37426054	58.76287954	10.18	4.70	-44.73	11.71	0.402	
52.545616	59.365947	16303	033010.93	+592157.8	6.14	52.54554846	59.36606884	9.67	14.07	-50.27	1.07	0.095	
52.972422	56.440372	16448	033153.33	+562625.7	7.98	52.97220406	56.44046494	9.38	49.51	-38.28	1.12	0.389	
50.946114	58.469460	15818	032347.11	+582810.0	7.82	50.94629080	58.46944049	8.78	-37.97	8.16	0.98	0.443	
