# Completeness = 0 / 135
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
236.519688	11.899190	77226	154604.93	+115358.2	9.55	236.52052734	11.89951194	16.19	-337.91	-132.32	1.75	0.711	
235.523754	10.977424	76899	154205.80	+105839.0	8.27	235.52418373	10.97748946	15.47	-173.39	-27.11	1.25	0.656	
235.447564	12.847528	76866	154147.39	+125051.1	5.34	235.44746556	12.84753869	14.28	39.68	-4.55	0.84	0.033	P
236.593791	13.720751	77244	154622.56	+134314.7	7.93	236.59399773	13.72075878	13.67	-82.70	-3.29	1.11	0.685	
234.348227	12.301634	76492	153723.62	+121805.6	7.12	234.34839868	12.30155396	9.36	-69.08	32.92	0.98	0.408	
235.753254	11.017676	76972	154300.88	+110102.2	9.01	235.75364749	11.01728732	7.95	-159.01	159.98	1.66	0.559	
239.310716	14.414480	78132	155714.64	+142451.4	5.54	239.31101948	14.41426805	14.36	-120.83	87.25	0.80	1.141	
236.822163	14.115348	77336	154717.35	+140655.0	5.71	236.82230086	14.11527157	12.95	-54.99	31.57	1.01	0.094	
239.189675	12.477928	78097	155645.56	+122840.6	6.94	239.18981564	12.47793465	12.35	-56.39	-2.83	1.99	0.407	
239.491832	14.526620	78195	155758.06	+143135.5	8.30	239.49191726	14.52652877	11.90	-33.90	37.33	1.04	0.433	
239.757387	15.746669	78282	155901.77	+154448.0	8.82	239.75738610	15.74665380	11.47	0.32	6.31	1.40	0.394	
238.395293	16.074933	77835	155334.86	+160430.0	6.21	238.39523924	16.07498779	11.32	21.28	-22.69	0.88	0.413	
237.470955	14.065665	77536	154953.10	+140356.3	7.54	237.47123323	14.06564857	10.74	-110.96	6.59	1.23	0.584	
234.121829	16.119085	76424	153629.20	+160708.8	5.93	234.12164831	16.11909820	20.40	71.54	-5.54	0.81	0.354	
232.270707	14.947319	75797	152905.12	+145650.0	9.88	232.27135344	14.94723346	12.71	-257.02	35.03	8.31	0.906	G
233.962567	12.916326	76368	153551.05	+125458.7	7.59	233.96271630	12.91629477	12.19	-59.93	12.73	1.66	0.591	
234.687355	15.414346	76615	153844.94	+152452.2	7.97	234.68724084	15.41450309	10.38	45.24	-64.55	1.14	0.454	
233.269656	16.012037	76136	153304.70	+160043.5	6.56	233.26959950	16.01207245	8.83	22.33	-14.50	0.87	1.260	
232.952002	16.234471	76043	153148.49	+161404.2	7.46	232.95202584	16.23449584	8.21	-9.38	-10.37	1.17	0.198	
235.477972	18.464037	76878	154154.76	+182750.0	5.80	235.47815864	18.46389861	18.78	-73.00	56.85	0.82	0.207	
236.800065	15.153265	77327	154711.90	+150915.0	9.74	236.79958514	15.15415538	16.30	190.59	-366.53	2.17	0.972	
235.612074	18.216088	76926	154226.92	+181257.6	7.89	235.61215373	18.21598872	15.18	-31.03	40.83	1.09	0.450	
234.506020	17.247770	76548	153801.49	+171451.6	8.81	234.50619856	17.24766609	13.70	-70.02	42.66	1.31	0.653	
236.175547	17.264226	77111	154442.15	+171551.2	6.15	236.17562438	17.26421031	10.16	-30.44	6.59	0.79	0.002	
235.759908	18.151357	76975	154302.37	+180905.2	8.93	235.75988949	18.15144171	9.71	7.11	-34.90	1.37	0.707	
