# Completeness = 0 / 140
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
61.718352	-33.380864	19198	040652.42	-332250.7	9.20	61.71841638	-33.38074701	15.19	-22.26	-48.30	1.55	0.717	D
61.209322	-32.696584	19046	040450.26	-324145.6	10.64	61.20941475	-32.69599726	14.70	-32.06	-241.37	1.67	0.863	
61.402742	-31.050964	19091	040536.63	-310303.3	6.94	61.40263346	-31.05091174	14.50	38.30	-21.49	0.75	0.548	
63.260312	-32.794888	19688	041302.46	-324741.8	7.03	63.26026268	-32.79493419	11.29	17.00	18.92	0.70	0.235	
61.765933	-31.731173	19210	040703.81	-314353.9	8.67	61.76585544	-31.73163562	11.28	27.20	190.24	1.03	0.470	
61.789928	-31.300899	19218	040709.47	-311803.6	10.52	61.78946860	-31.30099013	7.86	161.45	37.34	1.86	-0.310	
65.283384	-31.196246	20316	042108.02	-311145.5	8.98	65.28342212	-31.19596918	12.45	-13.39	-113.85	1.14	0.602	
64.055447	-30.865438	19905	041613.25	-305155.4	8.90	64.05521610	-30.86538628	11.47	81.71	-21.20	1.12	0.663	
63.833960	-29.577182	19851	041520.16	-293435.8	9.97	63.83398247	-29.57659960	10.88	-7.98	-239.53	1.71	0.827	
63.984776	-31.988091	19885	041556.33	-315917.5	8.64	63.98470713	-31.98818743	10.03	23.88	39.80	1.16	0.541	D
64.234913	-28.893849	19972	041656.35	-285337.7	8.17	64.23478361	-28.89380625	9.42	46.70	-17.68	0.93	0.317	
67.146017	-29.756820	20887	042835.03	-294524.7	8.00	67.14594871	-29.75685711	7.18	24.36	15.13	0.88	0.369	
57.960139	-28.837483	18075	035150.47	-285014.4	8.38	57.96030787	-28.83733438	13.30	-60.72	-61.21	0.95	0.584	
56.983503	-30.167882	17738	034756.02	-301002.4	5.52	56.98342907	-30.16732063	11.55	26.20	-231.06	0.65	0.973	
60.169398	-30.490697	18723	040040.62	-302926.6	5.93	60.16926440	-30.49070974	9.09	47.49	5.15	0.64	0.036	
59.491650	-32.039266	18541	035758.00	-320221.4	9.33	59.49166889	-32.03927603	8.78	-6.70	3.98	1.26	0.602	
60.101782	-29.234823	18703	040024.43	-291405.7	8.95	60.10178712	-29.23492855	8.63	-1.82	43.45	1.23	0.455	
59.104396	-27.998197	18426	035625.03	-275954.5	9.74	59.10429560	-27.99845992	8.32	36.33	108.17	2.83	0.635	
59.902389	-29.338829	18654	035936.56	-292019.6	9.23	59.90232878	-29.33877276	8.24	21.43	-22.98	1.31	0.452	
60.337392	-26.516811	18776	040120.92	-263100.6	7.52	60.33715229	-26.51682320	15.00	88.10	4.84	0.89	0.531	
62.998415	-27.551552	19600	041159.58	-273306.0	9.29	62.99826980	-27.55165328	14.32	52.95	41.48	1.16	0.709	
60.105056	-26.837015	18705	040025.25	-265013.0	8.43	60.10520440	-26.83694777	13.44	-54.46	-27.83	1.13	0.514	
62.644396	-26.608399	19494	041034.59	-263630.0	8.65	62.64410709	-26.60833854	11.81	106.23	-24.68	1.10	0.626	
61.473156	-26.656702	19113	040553.54	-263924.2	9.30	61.47308107	-26.65672507	11.55	27.46	9.37	1.25	0.604	
62.238083	-28.909479	19371	040857.16	-285433.7	7.88	62.23815992	-28.90936623	11.03	-27.81	-46.56	0.91	0.427	
