# Completeness = 0 / 141
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
259.962172	45.308627	84785	171950.95	+451830.3	6.66	259.96227688	45.30841433	15.04	-30.42	87.62	0.57	0.332	
261.764363	46.271496	85400	172703.57	+461618.2	8.62	261.76486340	46.27172163	11.41	-142.37	-92.64	0.85	0.637	
260.304483	46.150331	84916	172113.16	+460901.1	7.55	260.30482259	46.15031622	10.18	-96.90	6.03	0.69	0.918	
259.572379	42.886428	84646	171817.37	+425311.4	9.96	259.57237993	42.88650406	7.39	-0.38	-31.28	1.22	0.652	
259.064635	44.760190	84480	171615.52	+444536.5	8.56	259.06467885	44.76013601	7.37	-12.76	22.23	0.79	0.340	
261.244061	44.625203	85233	172458.57	+443730.6	11.05	261.24406067	44.62517821	7.36	0.20	10.27	1.47	0.495	
264.846156	46.946891	86411	173923.42	+465649.4	11.36	264.84759216	46.94706686	14.97	-403.48	-72.31	1.78	1.150	
268.479870	48.518549	87618	175355.14	+483106.5	8.40	268.47973127	48.51847573	8.61	37.68	30.26	0.74	0.549	
264.784951	48.441143	86390	173908.38	+482628.5	7.94	264.78493445	48.44124231	8.57	4.53	-40.69	0.67	0.296	
266.783475	47.612239	87045	174708.05	+473644.0	6.47	266.78352540	47.61222292	7.60	-13.94	6.63	0.82	0.095	
264.990837	47.730053	86465	173957.77	+474347.5	9.49	264.99069027	47.72984847	7.33	40.50	83.96	1.00	0.538	
264.866193	46.006332	86414	173927.89	+460022.8	3.82	264.86621847	46.00632216	6.58	-7.17	3.97	0.56	-0.179	
268.503027	49.795140	87629	175400.73	+494742.2	8.37	268.50302968	49.79506807	6.32	-0.63	29.66	0.76	0.926	
260.900150	48.134122	85104	172336.08	+480800.2	9.58	260.90033939	48.13339612	15.88	-52.01	298.59	1.01	0.797	
260.935810	47.270708	85118	172344.61	+471614.3	7.92	260.93587528	47.27062592	12.48	-18.10	33.63	1.03	0.563	
258.083676	45.333692	84159	171220.14	+451959.9	9.20	258.08392379	45.33330699	11.71	-71.74	158.57	0.96	0.604	
260.674876	49.520332	85024	172242.04	+493113.4	9.64	260.67517705	49.52038294	9.63	-80.46	-21.07	1.02	0.713	
261.684344	48.260065	85379	172644.24	+481536.3	5.83	261.68434277	48.26007218	8.98	0.22	-3.02	0.50	0.121	
257.586241	46.900697	84009	171020.73	+465402.7	9.63	257.58638234	46.90076147	6.45	-39.71	-26.65	1.05	0.480	
262.737979	50.070276	85717	173057.12	+500412.9	8.79	262.73799234	50.07024715	5.81	-3.58	11.73	0.74	0.309	
267.267858	50.781075	87212	174904.33	+504650.0	5.02	267.26805764	50.78054478	15.03	-51.89	218.15	0.47	0.043	
269.522432	52.218286	87960	175805.37	+521306.0	7.43	269.52238685	52.21833614	10.40	11.46	-20.53	0.74	0.270	
264.156891	48.585635	86182	173637.63	+483507.7	5.35	264.15677461	48.58547866	9.91	31.75	64.13	0.49	1.142	
265.340743	51.818182	86561	174121.81	+514905.5	6.00	265.34085523	51.81818247	9.83	-28.54	-0.27	0.48	1.068	
265.580597	50.928599	86654	174219.41	+505542.1	9.32	265.58087813	50.92837498	9.24	-72.91	92.21	0.83	0.700	
264.257240	51.683367	86209	173701.76	+514059.6	9.51	264.25734480	51.68322813	8.35	-26.67	57.10	0.92	0.567	
