# Completeness = 0 / 138
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
230.246090	-13.178965	75116	152059.42	-131042.1	11.40	230.24757684	-13.17836115	15.92	-595.78	-248.45	2.85	1.202	
230.796158	-10.487128	75310	152311.09	-102912.3	8.39	230.79621851	-10.48675281	15.37	-24.52	-154.50	1.39	0.644	
231.305626	-10.990109	75487	152513.35	-105924.2	8.13	231.30562486	-10.99004337	13.45	0.52	-27.19	1.43	0.511	
231.275724	-10.330237	75475	152506.17	-101948.8	9.63	231.27568996	-10.33021182	12.94	13.78	-10.25	1.62	0.567	
230.382423	-12.091360	75154	152131.72	-120528.3	8.69	230.38216847	-12.09118414	11.23	102.34	-72.27	1.29	0.634	
232.057385	-11.448869	75729	152813.76	-112655.9	7.75	232.05731297	-11.44886524	11.09	28.94	-1.57	1.01	0.261	
234.841336	-10.273225	76668	153921.93	-101622.1	10.18	234.84136358	-10.27281773	21.38	-11.16	-167.69	6.04	1.075	
235.230659	-8.998564	76804	154055.37	-085953.7	7.96	235.23070631	-8.99824274	17.93	-19.20	-132.36	0.95	0.623	
232.908783	-11.243770	76020	153138.15	-111437.4	8.43	232.90893806	-11.24371645	11.07	-62.63	-21.88	1.28	0.564	
232.331639	-8.530852	75820	152919.59	-083151.1	9.94	232.33160477	-8.53087335	9.96	14.04	8.89	1.61	0.566	
233.610473	-9.183416	76243	153426.53	-091100.1	5.16	233.61055153	-9.18334968	9.30	-32.01	-27.31	0.86	-0.090	P
234.408311	-9.044967	76517	153737.99	-090241.7	8.09	234.40827405	-9.04491085	8.57	14.89	-23.21	1.28	0.363	
229.251728	-9.382917	74785	151700.47	-092258.3	2.61	229.25196591	-9.38286694	20.38	-96.39	-20.76	0.87	-0.071	
228.488995	-9.493642	74548	151357.31	-092936.6	8.02	228.48880381	-9.49351060	18.06	77.42	-53.88	1.05	0.516	
229.383674	-10.500601	74825	151732.11	-103002.0	7.31	229.38380665	-10.50055538	14.27	-53.70	-18.72	0.90	0.360	
228.436382	-8.619998	74525	151344.75	-083710.8	9.55	228.43646011	-8.61965430	14.09	-31.87	-141.37	1.82	0.605	
228.311468	-11.007080	74488	151314.78	-110025.1	6.65	228.31159974	-11.00698161	12.24	-53.23	-40.29	0.96	0.238	
227.672110	-7.544710	74267	151041.34	-073241.1	8.34	227.67226431	-7.54474587	11.00	-62.75	14.56	1.01	0.596	
230.000362	-8.661707	75038	152000.03	-083940.4	7.53	230.00011285	-8.66121818	22.28	101.41	-201.06	1.04	0.545	
231.070916	-5.606600	75387	152416.99	-053623.7	10.12	231.07077630	-5.60659260	21.77	57.27	-3.11	1.81	0.900	
230.469743	-9.338363	75185	152152.71	-092018.3	9.24	230.46963879	-9.33840546	17.69	42.31	17.27	1.93	0.847	
230.386431	-6.826607	75158	152132.84	-064935.5	7.45	230.38683413	-6.82653333	15.95	-164.71	-30.33	1.27	0.475	
232.708872	-7.760190	75962	153050.16	-074536.1	9.73	232.70899814	-7.76003770	15.61	-51.33	-62.78	2.82	0.941	
231.157983	-5.291927	75429	152437.94	-051730.8	10.13	231.15809430	-5.29189357	13.12	-45.42	-13.69	2.27	0.790	
230.724624	-9.125747	75284	152253.91	-090732.6	8.87	230.72461541	-9.12571455	12.69	3.34	-13.31	1.56	0.541	
230.281709	-5.824853	75127	152107.64	-054929.4	5.54	230.28183604	-5.82482695	12.14	-51.92	-10.86	0.89	1.047	
