# Completeness = 0 / 144
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
349.054171	-28.383304	114882	231612.94	-282258.5	9.31	349.05391980	-28.38290796	10.45	90.90	-163.11	1.49	0.531	
347.491746	-28.720052	114383	230957.89	-284312.8	10.42	347.49122809	-28.72023541	10.15	186.82	75.57	1.87	0.943	
350.314576	-26.986769	115312	232115.51	-265912.3	5.65	350.31462908	-26.98674162	9.92	-19.59	-11.20	0.87	0.817	
346.209126	-27.136058	113967	230450.20	-270809.8	6.97	346.20917764	-27.13604837	9.72	-18.83	-4.06	0.86	0.221	
347.716100	-28.036878	114461	231051.82	-280212.7	9.12	347.71589623	-28.03686934	8.53	73.99	-3.41	1.27	0.633	
349.723357	-28.740893	115110	231853.57	-284427.1	7.73	349.72322477	-28.74087151	8.47	47.60	-8.92	1.08	0.240	
349.403013	-29.172142	115009	231736.69	-291019.8	10.41	349.40288626	-29.17216277	8.25	45.37	8.60	2.15	0.730	
350.729149	-24.035061	115430	232254.94	-240206.5	10.03	350.72890106	-24.03512622	24.30	92.99	26.67	1.86	0.950	
352.667275	-24.196071	116033	233040.11	-241146.1	7.53	352.66712140	-24.19614056	24.16	57.64	28.64	0.94	0.636	
351.987731	-26.454432	115828	232756.96	-262715.6	8.27	351.98733812	-26.45432196	16.76	144.87	-45.17	1.09	0.593	
353.501155	-24.859589	116315	233400.23	-245134.7	7.48	353.50096840	-24.85964985	16.54	69.57	25.01	0.94	0.546	
350.712491	-23.451855	115425	232250.92	-232706.2	7.43	350.71216208	-23.45172650	11.49	124.23	-52.99	0.94	0.387	
352.105118	-25.420543	115858	232825.25	-252513.8	6.90	352.10519643	-25.42049980	8.29	-28.99	-17.71	0.81	0.160	
352.983290	-25.744140	116141	233155.99	-254439.1	6.57	352.98329140	-25.74418915	7.67	-0.65	20.03	0.96	1.004	
346.136964	-25.691106	113948	230432.92	-254126.7	8.05	346.13718288	-25.69073654	18.62	-81.03	-151.81	1.12	0.661	
346.670189	-23.743116	114119	230640.81	-234435.2	4.48	346.67003033	-23.74311680	17.32	59.90	0.53	0.88	0.892	
344.704009	-23.430727	113473	225848.92	-232550.5	8.65	344.70383572	-23.43069469	10.50	65.40	-13.28	1.15	0.485	
345.346019	-22.790891	113673	230123.03	-224727.0	6.27	345.34594456	-22.79083025	9.97	28.41	-25.13	0.74	0.126	
344.410695	-25.448044	113367	225738.46	-252652.7	8.65	344.41025156	-25.44798191	9.78	164.76	-25.52	1.06	0.481	
345.985291	-25.037205	113895	230356.41	-250213.5	9.39	345.98503189	-25.03708693	9.66	96.52	-48.51	1.59	0.617	
351.016585	-21.774411	115522	232404.02	-214627.2	6.46	351.01675838	-21.77422317	15.99	-66.12	-77.43	0.85	0.433	
347.237430	-20.861893	114304	230856.88	-205142.6	9.59	347.23701767	-20.86183572	15.31	158.67	-23.48	1.99	0.752	
347.361655	-21.172410	114341	230926.76	-211020.9	3.68	347.36150879	-21.17248555	13.96	55.99	31.25	0.94	1.202	
348.823041	-20.514981	114799	231517.61	-203052.8	9.94	348.82338378	-20.51466853	13.72	-132.24	-128.70	1.67	0.858	
349.122714	-23.225547	114907	231629.48	-231331.7	7.11	349.12282443	-23.22548009	13.18	-41.71	-27.66	0.84	0.312	
349.369354	-22.814343	114999	231728.64	-224851.8	8.09	349.36933924	-22.81438466	12.32	5.53	17.15	0.96	0.486	
