# Completeness = 0 / 120
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
163.259432	4.961986	53212	105302.30	+045743.0	7.75	163.25958987	4.96195231	13.02	-64.85	14.06	0.92	0.670	
162.342252	6.740712	52917	104922.15	+064427.7	8.63	162.34230296	6.74103379	12.61	-20.91	-132.47	1.17	0.640	
161.829818	6.346233	52763	104719.18	+062046.7	7.13	161.82993702	6.34629403	10.47	-48.86	-24.91	0.88	0.171	
164.006124	6.185371	53449	105601.48	+061107.4	5.91	164.00617929	6.18538415	10.03	-22.45	-5.48	1.02	1.256	
161.523669	6.373183	52660	104605.68	+062223.8	6.38	161.52368605	6.37327206	9.28	-6.77	-36.58	0.88	1.121	
161.328594	6.960655	52598	104518.88	+065739.0	8.19	161.32866821	6.96082282	8.20	-30.47	-68.86	1.10	0.559	
165.542140	9.895210	53934	110210.12	+095343.0	10.61	165.54215115	9.89528344	14.90	-4.65	-30.37	9.30	0.608	
167.450638	10.157309	54556	110948.21	+100926.5	8.26	167.45089327	10.15736202	13.22	-103.42	-21.92	1.61	0.458	
165.545356	9.895191	53937	110210.89	+095342.9	9.25	165.54538098	9.89526287	13.03	-9.98	-29.53	3.64	0.560	
167.025904	9.023662	54417	110806.21	+090125.2	8.05	167.02588782	9.02367628	12.93	6.62	-5.76	1.19	0.385	
161.169790	9.576973	52554	104440.85	+093436.8	10.63	161.17019292	9.57690139	16.25	-163.46	29.32	1.95	0.967	
159.179465	11.021932	51945	103642.98	+110119.8	8.69	159.17910182	11.02215544	15.63	146.70	-91.77	1.37	0.720	
158.341550	10.012201	51670	103321.98	+100044.0	9.51	158.34158711	10.01223008	11.20	-14.87	-12.02	1.53	0.577	
159.966102	10.329903	52198	103951.89	+101949.2	9.46	159.96620819	10.33033479	10.05	-42.81	-177.64	1.54	0.592	
159.925477	8.842998	52187	103942.18	+085034.8	7.49	159.92574481	8.84298799	10.04	-108.92	4.27	1.84	0.447	
162.263572	10.157903	52893	104903.28	+100928.6	7.42	162.26367791	10.15793348	9.58	-43.06	-12.45	0.94	0.243	
165.273678	12.046300	53859	110105.60	+120247.6	7.91	165.27331813	12.04654299	16.59	144.83	-100.09	1.11	0.965	
162.314292	10.545202	52911	104915.43	+103242.9	5.32	162.31430258	10.54526139	9.76	-4.37	-24.39	0.96	0.035	
162.048022	11.891959	52833	104811.55	+115331.0	9.73	162.04811931	11.89195675	8.32	-38.98	0.79	1.33	0.636	
162.399942	12.928590	52940	104936.02	+125543.5	10.04	162.40008710	12.92875531	8.23	-58.01	-68.19	5.33	0.551	D
162.404733	12.929217	52942	104937.17	+125545.6	9.29	162.40486798	12.92932109	8.23	-54.01	-42.79	5.33	0.506	D
