# Completeness = 0 / 102
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
208.002772	-19.914100	67694	135200.67	-195450.7	10.73	208.00277485	-19.91408535	15.29	-0.91	-5.84	29.87	0.408	D
206.690204	-20.852559	67240	134645.72	-205110.3	8.10	206.69051474	-20.85285323	13.36	-119.36	120.88	1.15	0.529	
208.459110	-21.218547	67845	135350.18	-211306.7	8.15	208.45907801	-21.21853178	12.27	12.28	-6.34	1.01	0.642	
207.737183	-20.984892	67588	135056.96	-205905.5	7.79	207.73734402	-20.98486044	11.62	-61.76	-13.01	0.95	0.377	
208.712893	-21.506823	67945	135451.18	-213024.7	8.30	208.71325100	-21.50685154	10.70	-136.92	11.81	0.95	0.498	
209.713213	-20.850811	68296	135851.04	-205102.5	11.13	209.71267601	-20.85070715	13.43	206.44	-42.57	2.37	0.970	
211.559763	-17.688501	68881	140614.49	-174118.7	9.32	211.56036607	-17.68851676	11.80	-236.23	6.65	1.46	0.792	
211.410680	-18.072352	68830	140538.54	-180420.1	8.15	211.41057376	-18.07224374	11.68	41.70	-44.51	1.24	0.580	
212.254503	-18.500922	69128	140901.13	-183003.4	7.70	212.25472493	-18.50095144	11.33	-86.61	12.28	1.16	0.908	
209.727097	-19.177179	68303	135854.62	-191037.2	10.53	209.72756255	-19.17701349	10.36	-180.83	-68.23	2.12	0.811	
206.276913	-18.096073	67093	134506.52	-180544.0	10.06	206.27715248	-18.09556708	15.66	-93.49	-208.35	1.98	1.117	
206.740961	-19.940805	67248	134657.84	-195626.2	8.89	206.74100131	-19.94062235	14.94	-15.62	-75.22	1.20	0.677	
205.469912	-18.984847	66837	134152.81	-185905.4	7.55	205.47005087	-18.98482257	13.21	-53.95	-10.13	0.93	0.363	
207.644142	-19.897895	67555	135034.62	-195352.5	6.54	207.64423741	-19.89791575	11.11	-36.81	8.58	0.84	0.510	
205.211349	-17.792674	66749	134050.75	-174733.5	7.89	205.21144032	-17.79264643	10.72	-35.86	-11.49	0.95	0.450	
208.766076	-15.524666	67961	135503.91	-153127.3	8.58	208.76629308	-15.52424357	14.83	-86.13	-173.79	1.24	0.641	
207.467848	-18.134168	67494	134952.34	-180802.7	4.96	207.46810200	-18.13407618	13.48	-99.34	-37.71	0.72	1.059	
207.509722	-17.026937	67514	135002.40	-170137.3	9.61	207.50998940	-17.02702543	12.14	-105.01	36.24	1.52	0.600	
208.299168	-15.998323	67784	135311.93	-155953.7	7.96	208.29969176	-15.99823879	11.78	-207.05	-34.81	1.05	0.484	
