# Completeness = 0 / 149
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
266.473842	38.881385	86939	174553.72	+385253.3	6.53	266.47383486	38.88146501	8.42	2.43	-33.03	0.60	0.993	
263.926543	37.301594	86096	173542.36	+371805.7	6.13	263.92651408	37.30158659	7.67	9.44	3.00	0.57	0.978	
263.672426	40.909268	86009	173441.38	+405433.2	7.18	263.67241104	40.90921198	6.97	4.67	23.08	0.59	0.084	
264.578900	36.747285	86325	173818.91	+364450.2	6.78	264.57880962	36.74728371	6.95	29.84	0.38	0.65	1.189	
262.328769	37.959983	85580	172918.91	+375736.0	8.47	262.32878646	37.95998852	6.47	-5.59	-2.37	1.68	0.135	
262.942562	39.974693	85785	173146.21	+395828.8	8.73	262.94255239	39.97465760	6.17	3.07	14.48	0.78	0.250	
268.782983	41.465571	87721	175507.94	+412757.6	8.21	268.78307717	41.46600037	14.30	-29.17	-176.86	0.68	0.555	
269.882267	41.732573	88096	175931.76	+414357.3	8.43	269.88232043	41.73259391	13.15	-16.27	-8.74	0.69	0.556	
267.642541	39.525498	87323	175034.21	+393131.0	8.33	267.64254211	39.52528909	12.38	-0.40	85.92	1.07	0.623	
267.834538	43.223008	87384	175120.40	+431321.2	10.77	267.83499340	43.22254837	12.07	-136.47	189.28	1.59	0.941	
269.903663	43.235377	88103	175936.88	+431406.7	6.71	269.90368289	43.23519329	10.34	-5.90	75.50	0.56	1.106	
269.215675	41.251537	87857	175651.77	+411505.5	8.80	269.21572048	41.25152878	9.42	-13.96	3.50	1.16	0.486	
268.325116	40.007959	87563	175318.02	+400028.2	5.17	268.32509092	40.00783707	8.97	7.85	50.36	0.53	1.166	
260.431738	39.974649	84949	172143.61	+395829.3	5.55	260.43172028	39.97480822	15.53	5.67	-65.62	1.16	0.667	P
261.157298	39.513313	85199	172437.90	+393048.2	9.57	261.15791566	39.51337720	14.25	-196.05	-26.46	1.12	0.708	
263.180343	40.659736	85857	173243.30	+403935.0	8.20	263.18040839	40.65972538	12.20	-20.54	4.33	0.71	0.473	
260.902761	42.928342	85106	172336.68	+425541.5	8.25	260.90281845	42.92818156	11.58	-17.38	65.97	0.78	0.528	
264.345532	41.942884	86239	173722.93	+415634.0	9.00	264.34554779	41.94278484	11.15	-4.82	40.98	0.90	0.555	
261.152595	39.185666	85194	172436.63	+391108.2	8.42	261.15263511	39.18562462	9.58	-12.89	17.05	0.84	0.400	
264.979399	44.065366	86453	173955.14	+440356.9	9.02	264.97975275	44.06581758	13.76	-104.60	-185.72	0.88	0.630	
269.271210	45.855955	87877	175705.08	+455120.5	6.75	269.27118639	45.85569337	13.71	6.68	107.73	0.63	0.524	
265.492785	44.739251	86621	174158.37	+444421.1	8.47	265.49321940	44.73918169	13.35	-126.97	28.48	0.75	0.725	
267.005859	44.106953	87124	174801.43	+440624.8	7.70	267.00594543	44.10689471	13.33	-25.64	24.01	0.66	0.844	
268.466521	47.016409	87612	175352.10	+470058.4	9.64	268.46710109	47.01623488	13.14	-162.69	71.55	0.99	0.770	
265.483347	45.495981	86613	174156.06	+452946.9	8.45	265.48359931	45.49636642	12.34	-72.79	-158.57	0.77	0.528	
267.792975	44.907756	87377	175110.26	+445427.8	7.34	267.79273259	44.90771597	9.42	70.69	16.48	1.49	0.397	
268.003789	46.643574	87434	175200.88	+463837.9	6.37	268.00368246	46.64385563	9.31	30.21	-115.78	0.54	1.060	
