# Completeness = 0 / 133
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
123.554642	-24.932504	40343	081413.12	-245556.8	7.75	123.55464618	-24.93245738	9.99	-1.39	-19.03	0.85	0.313	
125.533642	-26.441156	41005	082208.09	-262627.8	9.33	125.53370354	-26.44105313	9.98	-22.65	-42.29	1.12	0.571	
123.811376	-28.685914	40424	081514.76	-284109.5	9.11	123.81149011	-28.68597852	8.35	-41.30	26.67	1.26	0.582	
121.487131	-26.819683	39631	080556.90	-264910.4	9.69	121.48710310	-26.81955164	7.77	10.10	-54.01	1.45	0.535	
122.458005	-26.514032	39976	080949.92	-263050.7	9.43	122.45798459	-26.51407585	7.26	7.37	17.87	1.20	0.640	
124.477474	-25.361166	40652	081754.60	-252140.2	8.30	124.47748438	-25.36116670	7.07	-3.87	0.23	0.98	0.528	
128.270197	-24.606960	41949	083304.85	-243624.8	6.19	128.27019048	-24.60689225	12.78	2.48	-28.03	1.29	0.270	
126.219822	-23.689104	41236	082452.79	-234121.3	6.97	126.21995433	-23.68924795	11.70	-49.83	59.15	0.77	0.481	
126.721061	-22.889060	41418	082653.01	-225319.0	10.20	126.72086240	-22.88861548	10.72	75.31	-182.69	3.78	0.830	
126.973663	-26.132956	41504	082753.71	-260758.6	6.60	126.97377647	-26.13294457	9.89	-41.82	-4.73	0.79	0.110	
128.507169	-25.099399	42029	083401.72	-250557.8	6.99	128.50715276	-25.09939886	9.05	6.08	0.11	0.70	0.134	
126.715331	-26.917266	41415	082651.70	-265501.9	8.68	126.71543314	-26.91718377	6.85	-37.55	-33.93	1.05	0.561	
126.265580	-24.046212	41260	082503.76	-240246.5	5.32	126.26565742	-24.04626227	6.44	-28.98	20.49	0.69	1.476	
120.648713	-25.036932	39346	080235.67	-250212.7	7.40	120.64861755	-25.03687165	12.67	35.50	-24.91	0.82	0.355	
121.694415	-24.681380	39695	080646.60	-244052.1	9.68	121.69416207	-24.68115039	10.58	94.40	-94.31	1.31	0.637	
121.160205	-24.363805	39520	080438.46	-242149.9	7.85	121.16027046	-24.36386577	9.31	-24.48	24.80	0.96	0.299	
120.012668	-23.350913	39108	080003.06	-232103.5	7.54	120.01275238	-23.35095916	8.01	-31.86	18.90	0.86	0.048	
120.309241	-25.413370	39214	080114.22	-252448.3	7.17	120.30925787	-25.41340601	7.02	-6.39	14.80	0.75	0.229	
123.318485	-24.292584	40252	081316.44	-241733.2	7.19	123.31850581	-24.29255191	5.35	-7.90	-13.38	1.11	0.312	
125.749610	-22.175296	41094	082259.99	-221031.2	10.79	125.74996203	-22.17532299	12.70	-133.96	11.15	2.01	0.970	
122.564959	-22.533303	40010	081015.62	-223159.8	6.80	122.56506579	-22.53326762	11.43	-40.67	-14.74	0.79	0.315	
123.303862	-23.512021	40246	081312.96	-233043.4	7.61	123.30399283	-23.51206737	8.20	-49.51	19.25	0.88	0.166	
126.326229	-22.140261	41280	082518.31	-220825.2	6.93	126.32627647	-22.14033342	7.38	-17.92	29.70	0.76	0.969	
125.227176	-22.450461	40909	082054.53	-222701.6	8.24	125.22720762	-22.45044239	7.34	-12.18	-7.65	0.94	0.206	
