# Completeness = 0 / 172
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
185.081986	26.619483	60170	122019.72	+263711.1	5.52	185.08216696	26.61975090	20.78	-66.70	-110.40	0.69	1.091	
184.873029	28.156916	60098	121929.66	+280926.0	6.38	184.87358760	28.15722194	20.12	-202.47	-125.69	0.77	0.523	
185.264128	25.031657	60230	122103.54	+250152.7	7.31	185.26473417	25.03131529	20.05	-226.04	140.68	0.84	0.880	
186.734468	28.268423	60742	122656.33	+281607.0	4.35	186.73469831	28.26861975	19.18	-83.41	-80.99	0.83	1.128	
184.753509	28.047991	60061	121900.96	+280253.8	8.97	184.75401186	28.04828741	18.85	-182.59	-122.07	1.23	0.748	
185.073969	26.001875	60168	122017.84	+260006.6	6.16	185.07434995	26.00182892	16.50	-140.89	19.05	0.72	0.306	
184.670456	26.190361	60031	121840.94	+261124.8	7.56	184.67058430	26.19023164	15.97	-47.32	53.18	0.90	0.451	
185.189878	25.765864	60206	122045.58	+254557.2	9.05	185.18990832	25.76588157	13.61	-11.31	-7.25	1.14	0.560	
184.758438	26.008349	60066	121902.03	+260030.1	6.44	184.75846987	26.00837126	13.14	-11.76	-9.05	0.71	0.180	P
187.762905	27.730341	61074	123103.11	+274349.3	8.56	187.76294218	27.73035966	12.68	-13.38	-7.48	1.01	0.477	
187.903149	28.712408	61128	123136.76	+284245.7	11.09	187.90317505	28.71270531	18.69	-9.57	-122.23	2.06	1.104	
188.991054	31.732646	61494	123557.87	+314357.6	7.95	188.99113019	31.73266106	15.67	-26.64	-6.22	0.95	0.553	
187.960640	29.314143	61147	123150.56	+291851.0	7.55	187.96066896	29.31416531	11.77	-10.47	-9.29	0.82	0.350	
190.282343	30.437122	61902	124107.78	+302613.5	6.94	190.28240031	30.43709047	11.36	-20.33	13.16	0.82	0.286	
187.428191	30.022171	60955	122942.84	+300119.6	9.47	187.42849801	30.02209854	11.05	-109.37	29.74	1.29	0.520	
188.866656	28.837470	61442	123527.96	+285015.4	8.09	188.86648743	28.83762219	10.76	60.78	-62.66	0.91	0.605	
188.343076	32.039824	61269	123322.34	+320223.4	8.91	188.34308712	32.03982723	9.87	-4.02	-1.31	2.56	0.418	
188.526974	32.026909	61339	123406.48	+320137.0	8.30	188.52700367	32.02693653	7.53	-10.28	-11.42	0.95	0.535	
183.756092	30.141507	59735	121501.47	+300829.3	8.27	183.75611063	30.14145936	19.65	-6.58	19.43	1.07	0.582	
184.377397	28.937189	59923	121730.60	+285613.6	5.71	184.37748884	28.93710321	18.74	-33.12	35.20	0.75	0.160	
184.631752	30.249047	60018	121831.57	+301457.6	6.23	184.63153600	30.24933506	18.06	76.60	-118.34	0.82	0.310	
183.534864	30.819184	59666	121408.46	+304910.0	8.25	183.53523489	30.81944169	15.23	-131.07	-105.90	1.01	0.640	
183.216431	31.796146	59558	121251.93	+314746.5	7.76	183.21636997	31.79623652	13.68	21.30	-37.36	0.86	0.542	
183.004237	28.536313	59489	121200.97	+283211.3	6.47	183.00404877	28.53646316	12.40	67.88	-61.87	0.73	0.428	
182.845125	31.982356	59425	121122.90	+315856.4	8.21	182.84540790	31.98233189	12.26	-98.71	10.08	0.89	0.486	
183.320410	30.283040	59594	121316.94	+301658.8	7.42	183.32059927	30.28299279	9.10	-67.32	19.29	0.86	0.291	
185.139638	31.134561	60186	122033.51	+310804.7	11.62	185.13962141	31.13463231	21.26	5.72	-29.25	3.10	1.594	
186.124799	31.280355	60529	122430.09	+311649.1	8.81	186.12536254	31.28029847	18.39	-198.11	23.22	1.16	0.742	
185.510527	34.255664	60314	122202.62	+341521.1	8.78	185.51091823	34.25585920	14.23	-132.95	-80.34	1.26	0.630	
184.621148	32.748898	60014	121829.08	+324456.1	6.68	184.62118680	32.74891999	11.85	-13.51	-9.17	0.91	0.237	
186.125932	34.966305	60530	122430.33	+345758.3	10.07	186.12635713	34.96620786	11.47	-143.26	39.95	1.78	0.685	
187.878226	33.015028	61114	123130.77	+330054.9	7.45	187.87818796	33.01523667	10.65	13.05	-85.72	0.83	0.412	
184.125569	33.061527	59856	121630.17	+330342.5	4.99	184.12572840	33.06179861	10.65	-54.87	-111.87	0.93	1.140	
