# Completeness = 0 / 107
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
144.750391	-17.624169	47363	093900.13	-173727.1	6.74	144.75054109	-17.62419027	12.43	-58.69	8.84	0.76	0.255	
145.374526	-18.483409	47537	094129.95	-182900.6	7.55	145.37477749	-18.48349506	11.34	-98.24	35.35	2.31	0.496	
146.707905	-16.546584	47985	094649.90	-163247.6	7.86	146.70792938	-16.54656642	10.97	-9.72	-7.35	0.94	0.515	
147.998060	-16.534775	48396	095159.53	-163204.6	6.08	147.99802681	-16.53461116	8.26	13.18	-67.52	0.77	1.035	
149.240995	-15.895122	48780	095657.85	-155341.9	7.41	149.24102963	-15.89496075	13.78	-13.66	-66.19	0.82	0.510	
149.415310	-16.522133	48830	095739.67	-163119.4	6.62	149.41528746	-16.52206008	12.85	8.84	-30.10	0.74	0.314	P
147.869557	-14.846603	48356	095128.68	-145047.6	4.11	147.86951033	-14.84654997	11.92	18.68	-21.88	0.81	0.918	
148.759246	-12.467451	48636	095502.20	-122803.2	7.67	148.75914722	-12.46754283	11.09	39.63	37.93	1.03	0.415	
149.713636	-14.143054	48925	095851.29	-140835.1	7.81	149.71370636	-14.14307553	7.89	-27.96	8.70	0.91	0.260	
142.593680	-15.577352	46618	093022.54	-153437.9	5.86	142.59391346	-15.57719292	13.11	-92.37	-65.37	0.78	1.193	
143.891800	-14.802592	47071	093534.14	-144810.0	10.03	143.89224606	-14.80278543	10.89	-177.36	79.45	1.62	0.614	
141.974770	-14.868255	46413	092753.93	-145205.0	7.43	141.97471138	-14.86806801	9.54	23.22	-77.11	0.90	0.534	
145.621070	-14.988267	47610	094229.05	-145917.5	8.65	145.62103490	-14.98820829	9.04	13.89	-24.05	1.34	0.645	
144.414878	-13.297293	47235	093739.58	-131750.2	8.79	144.41490478	-13.29727431	8.18	-10.80	-7.74	1.14	0.677	
146.058956	-11.872524	47760	094414.17	-115220.8	9.27	146.05906079	-11.87244883	12.50	-42.16	-30.75	1.37	0.662	
145.953958	-9.991091	47734	094349.08	-095927.8	9.33	145.95450233	-9.99105684	12.23	-220.71	-14.24	1.27	0.582	
146.792718	-10.743827	48007	094710.26	-104437.7	7.04	146.79273053	-10.74381124	11.32	-5.20	-6.67	0.91	0.413	
148.676175	-12.045179	48602	095442.37	-120241.1	9.45	148.67655272	-12.04474663	9.77	-152.07	-177.98	1.36	0.592	
146.771314	-10.523002	48001	094705.14	-103122.8	7.00	146.77142056	-10.52298748	8.63	-43.13	-6.15	0.90	0.389	
145.975068	-13.091084	47738	094354.03	-130528.0	9.76	145.97511883	-13.09110597	7.71	-20.49	9.00	1.64	0.537	
