# Completeness = 0 / 133
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
247.946784	45.598281	80953	163147.23	+453553.5	5.61	247.94681111	45.59818403	14.48	-7.89	39.89	0.58	0.125	
247.983658	44.264200	80963	163156.10	+441551.1	7.77	247.98373239	44.26418187	13.88	-21.86	7.58	0.62	0.478	
249.746734	45.589581	81512	163859.25	+453524.0	9.23	249.74688661	45.59000104	13.58	-43.91	-172.64	0.83	0.658	
246.200300	44.689945	80414	162448.07	+444123.7	7.17	246.20027383	44.68992920	13.23	7.74	6.57	0.61	0.478	
247.532680	44.871025	80812	163007.84	+445215.5	9.21	247.53265183	44.87097371	11.66	8.16	21.18	0.91	0.600	
250.330393	47.465009	81698	164119.27	+472753.8	8.67	250.33027310	47.46495644	10.94	33.48	21.72	0.71	0.561	
252.309243	45.983323	82321	164914.20	+455900.4	4.82	252.30916380	45.98344780	18.62	22.78	-51.37	0.53	0.087	
251.599236	47.543308	82113	164623.79	+473235.8	8.00	251.59914140	47.54326571	15.95	26.29	17.27	0.64	0.495	
254.604685	48.000950	83069	165825.20	+480002.8	8.04	254.60500513	48.00076983	15.25	-88.21	74.10	0.73	0.553	
253.132829	49.389650	82559	165231.86	+492323.1	9.93	253.13275227	49.38975910	13.75	20.61	-45.04	1.11	0.838	
251.547832	46.812525	82095	164611.61	+464842.8	9.68	251.54837233	46.81189478	12.04	-152.19	259.17	1.64	0.700	
253.538452	47.245897	82690	165409.33	+471443.7	9.12	253.53885470	47.24548206	11.96	-112.57	170.76	0.93	0.791	
253.921162	47.591406	82836	165541.09	+473529.1	8.53	253.92121334	47.59142007	11.11	-14.20	-5.98	0.84	0.519	
246.633408	47.957610	80538	162632.08	+475726.3	6.51	246.63367762	47.95730316	14.01	-74.20	126.42	0.53	1.065	
245.901855	46.841322	80303	162336.47	+465027.0	9.73	245.90197520	46.84082390	13.27	-33.83	205.11	1.12	0.541	
246.066914	45.944459	80360	162416.07	+455639.2	7.91	246.06694973	45.94421843	12.14	-10.31	99.06	0.71	0.807	
246.309071	46.868575	80441	162514.18	+465205.8	9.24	246.30910360	46.86827588	11.14	-9.27	122.91	0.94	0.540	
248.479128	47.271610	81101	163355.01	+471617.6	8.20	248.47920342	47.27154921	9.32	-21.07	25.06	1.42	0.491	
253.200429	49.851720	82573	165248.20	+495105.6	9.20	253.20082210	49.85154640	14.12	-104.18	71.54	0.87	0.714	
250.917653	50.668567	81895	164340.22	+504007.2	11.67	250.91758443	50.66866136	13.50	17.97	-38.73	24.58	0.795	
252.057362	50.023956	82246	164813.79	+500125.8	8.79	252.05746166	50.02382687	10.63	-26.22	53.06	0.76	0.576	
251.143954	49.862945	81959	164434.54	+495147.1	7.22	251.14391224	49.86308510	10.49	11.05	-57.72	0.53	0.301	
255.309104	52.604508	83285	170114.21	+523616.1	6.89	255.30918959	52.60448109	8.07	-21.40	11.02	0.52	0.091	
254.075635	52.698430	82884	165618.16	+524154.4	7.09	254.07564850	52.69843936	7.06	-3.38	-3.86	0.55	0.054	
253.122800	52.929788	82556	165229.47	+525547.1	8.46	253.12279320	52.92976339	6.78	1.70	10.03	0.69	0.268	
