# Completeness = 0 / 150
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
12.147572	-74.923438	3781	004835.12	-745524.1	5.09	12.14632729	-74.92335356	15.94	133.21	-34.59	0.48	1.345	
0.398766	-77.065724	122	000135.85	-770355.1	4.78	0.39937928	-77.06529438	14.77	-56.52	-176.95	0.47	1.254	
6.055673	-75.679414	1914	002413.34	-754045.2	8.30	6.05560073	-75.67920933	14.60	7.32	-84.19	0.75	0.619	
13.006290	-74.870076	4062	005201.44	-745211.9	8.69	13.00601299	-74.86998379	13.03	29.71	-37.98	0.75	0.586	
1.806203	-76.730929	596	000713.29	-764351.3	7.56	1.80537479	-76.73091557	11.92	78.25	-5.43	0.61	0.419	
13.282362	-74.651561	4157	005307.23	-743905.8	7.61	13.28013031	-74.65161042	11.60	243.00	20.19	0.65	0.678	
6.744171	-75.784018	2127	002658.68	-754701.8	9.52	6.74449377	-75.78382823	10.27	-32.64	-78.02	1.08	0.735	
11.032400	-74.265306	3451	004407.55	-741554.8	7.57	11.03146791	-74.26521969	10.10	104.01	-35.44	0.66	0.509	
23.012276	-71.421847	7142	013202.70	-712519.2	9.49	23.01125757	-71.42200061	16.32	133.47	63.39	0.99	0.739	
18.044088	-73.907068	5623	011210.37	-735425.7	7.17	18.04322839	-73.90714356	16.15	98.04	31.06	0.60	0.587	
18.339751	-74.277318	5700	011321.02	-741638.0	8.53	18.33759830	-74.27722491	15.24	239.99	-38.10	0.79	0.647	
25.134335	-69.986966	7814	014031.84	-695913.0	8.51	25.13265980	-69.98695754	11.66	235.94	-3.36	0.73	0.590	
23.376728	-70.867839	7256	013330.50	-705204.0	7.83	23.37707418	-70.86778623	10.96	-46.73	-21.55	0.69	0.389	
21.912365	-71.704106	6812	012738.97	-714215.3	7.26	21.91238195	-71.70424184	10.48	-2.22	55.69	0.60	0.962	
2.660646	-73.224389	865	001038.31	-731328.0	6.66	2.65962298	-73.22443438	15.06	121.50	18.57	0.70	0.372	
10.360849	-73.112920	3254	004126.73	-730646.5	9.97	10.36135883	-73.11292731	13.82	-60.92	3.16	1.13	0.709	
11.130552	-71.168656	3488	004431.25	-711007.2	8.13	11.13020057	-71.16867658	12.31	46.72	8.42	0.72	0.414	
11.531074	-71.229495	3601	004607.63	-711346.1	9.86	11.53179651	-71.22947970	11.75	-95.64	-6.15	1.19	0.787	
1.127288	-72.897321	357	000430.53	-725350.0	7.33	1.12719406	-72.89722070	10.92	11.31	-41.13	0.64	0.444	
6.909359	-71.882648	2186	002738.22	-715257.5	8.51	6.90926363	-71.88263949	9.83	12.26	-3.35	0.83	0.504	
13.751302	-69.527084	4293	005500.30	-693137.1	5.45	13.75124739	-69.52697888	15.52	7.92	-43.35	0.52	1.095	
21.539481	-67.842505	6703	012609.29	-675032.4	8.39	21.53872018	-67.84233961	15.15	118.07	-68.00	1.24	0.816	
13.118169	-69.502882	4088	005228.36	-693009.9	7.56	13.11818630	-69.50273658	13.50	-2.47	-59.75	4.60	0.676	
20.494344	-69.718770	6377	012158.65	-694307.6	7.26	20.49438626	-69.71877898	12.38	-6.02	3.75	1.08	0.424	
22.121388	-70.127774	6875	012829.11	-700740.4	8.70	22.12130240	-70.12789157	10.52	11.99	48.34	0.76	0.427	
22.891145	-69.992576	7107	013133.78	-695933.3	8.73	22.89075706	-69.99258850	10.11	54.56	4.94	0.78	0.569	
22.878226	-69.281669	7101	013130.78	-691654.0	9.56	22.87825091	-69.28166174	9.59	-3.59	-3.18	0.96	0.502	
19.740479	-71.115507	6155	011857.54	-710656.6	8.22	19.73973472	-71.11571415	9.24	99.12	85.13	0.74	0.520	
