# Completeness = 0 / 167
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
182.829796	-44.861327	59419	121119.35	-445140.7	9.32	182.83060515	-44.86129694	22.52	-236.02	-12.43	1.26	0.884	
184.650594	-44.145100	60024	121836.11	-440842.1	8.41	184.65044867	-44.14503613	22.28	42.83	-26.41	1.19	0.685	
184.623604	-42.427467	60016	121829.65	-422537.9	8.76	184.62353776	-42.42718770	21.99	20.25	-114.76	1.11	0.841	
183.343223	-45.625194	59604	121322.54	-453731.2	8.90	183.34393162	-45.62532266	15.00	-203.91	53.04	1.03	0.672	
180.014016	-46.784191	58517	120003.52	-464702.3	8.38	180.01467463	-46.78397375	11.59	-185.50	-89.50	1.09	0.647	
184.380018	-42.956881	59924	121731.19	-425724.8	8.80	184.37995353	-42.95689861	11.02	19.39	7.12	1.28	0.594	
183.216249	-44.895323	59555	121251.92	-445343.2	9.44	183.21631312	-44.89534472	10.84	-18.68	8.84	9.38	0.555	
184.178974	-45.867475	59869	121642.95	-455202.6	9.56	184.17895652	-45.86739453	10.51	5.01	-33.00	1.36	0.607	
182.224168	-44.325989	59229	120853.84	-441933.2	5.75	182.22432744	-44.32588609	9.99	-47.03	-42.33	0.70	0.240	P
189.027434	-42.852298	61505	123606.70	-425107.7	7.89	189.02790798	-42.85215194	21.23	-142.96	-60.21	0.98	0.666	
186.285493	-42.514312	60591	122508.62	-423051.3	6.10	186.28593652	-42.51425806	18.96	-134.49	-22.30	0.75	0.652	
189.285304	-41.995388	61580	123708.45	-415943.0	8.92	189.28520824	-41.99526698	18.13	29.19	-49.90	1.28	0.710	
187.905505	-43.669114	61130	123137.41	-434008.5	10.78	187.90585642	-43.66902282	16.98	-104.50	-37.56	2.10	1.005	
189.318242	-40.812116	61595	123716.50	-404843.6	8.08	189.31874900	-40.81210314	16.94	-157.89	-5.48	1.91	0.714	
189.004298	-39.869505	61498	123601.07	-395210.0	5.78	189.00447532	-39.86944684	14.91	-55.92	-24.00	0.75	0.003	
188.590607	-41.845799	61357	123421.82	-415044.7	9.63	188.59090207	-41.84575433	14.52	-90.50	-18.26	1.45	0.839	
186.854722	-41.494816	60773	122725.06	-412940.2	9.44	186.85440855	-41.49450853	14.13	96.68	-126.70	1.24	0.618	
180.948896	-44.117961	58815	120347.64	-440704.8	8.74	180.94848101	-44.11800382	22.38	122.62	17.53	4.49	0.716	
180.942896	-44.122806	58813	120346.21	-440722.3	8.07	180.94255679	-44.12285186	17.96	100.23	18.90	2.07	0.645	
181.970099	-42.338326	59156	120752.77	-422016.9	9.03	181.96987363	-42.33802604	16.09	68.58	-123.43	1.10	0.704	
181.386642	-43.727430	58975	120533.03	-434337.7	10.39	181.38763603	-43.72713700	14.15	-295.42	-120.46	3.68	0.866	
182.335213	-42.838461	59257	120920.49	-425018.4	7.93	182.33537022	-42.83843765	13.17	-47.37	-9.50	0.82	0.532	
183.305302	-41.802612	59590	121313.29	-414809.5	8.43	183.30537269	-41.80264680	11.23	-21.74	14.18	1.05	0.482	
182.494078	-40.295177	59302	120958.75	-401742.6	10.12	182.49479393	-40.29516612	10.34	-224.74	-4.53	2.79	0.758	
184.900407	-36.719932	60104	121936.11	-364311.8	10.18	184.90043889	-36.71994340	18.86	-10.58	4.87	1.45	1.155	
185.019736	-37.803495	60149	122004.85	-374811.5	7.67	185.02021318	-37.80319915	15.88	-154.96	-121.55	0.84	0.546	
185.289876	-38.302724	60239	122109.61	-381809.6	8.12	185.29004930	-38.30267549	14.89	-55.92	-19.97	0.95	0.536	
187.081282	-38.101970	60852	122819.41	-380606.8	8.48	187.08088644	-38.10188966	14.43	128.06	-33.10	1.09	0.501	
186.053905	-38.913814	60503	122412.94	-385449.7	6.88	186.05390559	-38.91381568	12.89	-0.24	0.77	0.80	0.272	
187.337999	-39.655167	60935	122921.20	-393918.5	7.76	187.33835141	-39.65513123	11.38	-111.53	-14.72	0.87	0.451	
186.545472	-37.690653	60682	122611.04	-374126.3	9.02	186.54601020	-37.69063685	10.11	-175.33	-6.82	1.28	0.488	
