# Completeness = 0 / 188
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
263.652583	-32.179173	85999	173436.72	-321044.3	9.15	263.65298379	-32.17895913	12.38	-139.44	-88.01	1.40	0.520	
264.359867	-32.184795	86244	173726.38	-321104.9	9.31	264.35991092	-32.18470009	11.63	-15.33	-39.04	1.88	0.600	
261.836937	-32.546547	85422	172720.91	-323247.1	8.38	261.83714253	-32.54640957	10.97	-71.26	-56.46	1.24	0.459	
265.202001	-31.542169	86512	174048.48	-313231.7	11.52	265.20199192	-31.54214297	10.54	3.26	-10.68	3.41		
264.844454	-30.819630	86408	173922.63	-304910.5	9.51	264.84429287	-30.81957622	9.67	56.79	-22.33	1.56	0.680	
263.102612	-34.279405	85839	173224.64	-341645.6	6.16	263.10264642	-34.27932379	9.55	-11.58	-33.39	0.89	0.360	P
263.659069	-33.663783	86001	173438.21	-333949.2	8.96	263.65919474	-33.66366253	9.52	-43.12	-49.50	1.34	0.560	
262.967013	-31.515211	85797	173152.07	-313053.8	9.55	262.96697619	-31.51494764	9.34	13.05	-108.31	1.63	0.560	
266.525994	-32.403807	86953	174606.26	-322413.4	9.38	266.52607317	-32.40372773	8.20	-27.62	-32.69	1.59	0.633	
262.947330	-33.703158	85786	173147.36	-334211.1	6.43	262.94735241	-33.70308126	8.13	-7.68	-31.45	0.93	1.191	
267.109392	-30.299473	87162	174826.28	-301758.0	7.99	267.10950386	-30.29944681	13.32	-39.66	-10.58	1.20	0.529	
266.405568	-28.407462	86919	174537.34	-282426.4	7.99	266.40557012	-28.40733989	12.94	-0.80	-50.06	1.34	0.456	
266.375034	-29.117851	86911	174530.00	-290704.2	10.02	266.37501904	-29.11782017	10.73	5.44	-12.66	2.19	0.602	
264.697553	-30.131391	86360	173847.44	-300752.8	8.71	264.69765544	-30.13133620	10.31	-36.47	-22.43	1.34	0.590	
267.368304	-29.314777	87238	174928.36	-291853.0	8.03	267.36818079	-29.31473579	9.95	44.28	-16.83	1.17	0.325	
266.765491	-29.248454	87038	174703.73	-291454.1	9.33	266.76554678	-29.24835538	9.52	-19.93	-40.53	1.79	0.573	
267.069990	-32.671157	87144	174816.82	-324015.8	7.36	267.07006410	-32.67106166	8.95	-25.53	-39.23	1.02	0.135	
265.612825	-29.438916	86665	174227.07	-292619.9	8.05	265.61280026	-29.43886243	8.72	8.86	-22.16	1.14	0.387	
266.388608	-30.982189	86915	174533.28	-305855.5	8.86	266.38866385	-30.98208346	8.47	-19.66	-43.44	1.26	0.671	
260.974928	-29.821158	85132	172353.99	-294915.8	7.59	260.97496448	-29.82106611	12.56	-12.88	-37.89	1.13	0.920	
260.886150	-31.700421	85100	172332.66	-314201.2	7.76	260.88608520	-31.70032800	12.34	22.74	-38.44	1.08	0.389	
262.170073	-31.384212	85524	172840.84	-312303.0	7.60	262.17016826	-31.38416122	11.12	-33.55	-20.78	0.99	0.373	
259.628619	-29.555678	84665	171830.88	-293319.8	8.74	259.62868590	-29.55551268	10.96	-23.97	-68.17	1.35	0.602	
260.556312	-31.658032	84987	172213.52	-313928.3	9.03	260.55634711	-31.65784947	10.88	-12.38	-74.94	1.39	0.590	
261.190778	-27.778650	85215	172445.77	-274642.7	9.73	261.19072751	-27.77853984	10.08	18.34	-45.42	1.94	0.668	
260.001664	-30.429252	84806	172000.41	-302544.9	8.80	260.00170421	-30.42914031	9.75	-14.43	-45.97	1.29	0.490	
261.807916	-29.942354	85413	172713.88	-295631.2	9.00	261.80781483	-29.94200398	9.04	36.17	-143.86	2.36	0.789	
262.208129	-26.729708	85538	172849.94	-264346.5	8.63	262.20808682	-26.72958631	13.19	15.40	-50.18	1.34	0.651	
264.752762	-28.412557	86376	173900.71	-282444.6	7.68	264.75296712	-28.41237542	12.29	-74.37	-74.56	1.07	0.451	
262.640140	-27.203282	85681	173033.65	-271211.8	8.55	262.64021095	-27.20327331	11.20	-25.88	-3.56	1.82	0.489	
266.202886	-26.588940	86858	174448.70	-263519.8	8.80	266.20292462	-26.58883595	10.21	-14.26	-42.76	1.55	0.452	
265.783847	-26.176995	86719	174308.13	-261037.1	10.01	265.78389561	-26.17696699	10.16	-17.89	-11.70	1.80	0.624	
263.748277	-25.444691	86038	173459.67	-252639.4	10.24	263.74863690	-25.44427694	8.94	-133.73	-170.18	2.22	0.671	
263.336102	-27.469735	85909	173320.66	-272810.7	9.48	263.33610095	-27.46963778	8.62	0.23	-39.82	1.60	0.590	
