# Completeness = 0 / 137
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
121.643389	22.456737	39681	080634.49	+222724.7	7.20	121.64372708	22.45685540	15.55	-128.52	-48.80	2.48	0.769	
123.715915	20.285123	40399	081451.88	+201706.3	9.77	123.71618475	20.28507071	12.56	-104.25	21.37	3.88	1.200	
123.423707	23.137729	40293	081341.71	+230815.9	6.56	123.42380599	23.13775848	10.31	-37.37	-12.03	0.85	0.116	
125.463117	22.952972	40984	082151.14	+225710.7	8.22	125.46310157	22.95296854	8.04	5.91	1.33	1.16	0.315	
123.731024	21.080197	40404	081455.45	+210448.7	8.37	123.73103233	21.08020137	7.92	-3.06	-1.70	1.47	0.216	
126.856972	23.152110	41460	082725.69	+230907.7	8.06	126.85702881	23.15214167	18.93	-21.50	-12.93	4.29	0.080	G
126.859169	23.145488	41462	082726.21	+230843.8	9.79	126.85920173	23.14550237	18.10	-12.38	-5.88	8.01	0.213	
126.760363	23.365083	41435	082702.49	+232154.2	8.94	126.76039155	23.36504726	13.95	-10.94	14.50	1.52	0.534	
125.251831	23.239729	40915	082100.50	+231424.3	10.51	125.25207311	23.24008175	13.84	-91.67	-144.99	2.06	0.839	
127.877162	24.081105	41816	083130.57	+240452.4	5.71	127.87738017	24.08121618	13.75	-82.12	-45.72	0.78	0.327	
126.665802	24.534166	41389	082639.82	+243203.7	6.51	126.66590971	24.53436429	13.16	-40.37	-81.53	1.48	0.349	
127.153247	24.144934	41574	082836.80	+240842.2	6.05	127.15335153	24.14505062	12.01	-39.17	-47.96	1.43	0.246	
126.696122	26.935489	41404	082647.08	+265607.7	6.30	126.69614859	26.93548570	11.78	-9.57	1.27	1.06	0.187	
122.226869	24.623961	39893	080854.45	+243729.6	9.64	122.22686766	24.62489639	12.08	0.35	-384.92	2.58	0.681	
120.253254	23.583093	39194	080100.79	+233459.4	6.34	120.25330632	23.58316149	11.83	-19.63	-28.17	0.98	1.160	
119.664040	26.023412	38985	075839.40	+260124.6	8.69	119.66415867	26.02349945	9.45	-43.92	-36.08	1.11	0.466	
120.546204	26.637884	39306	080211.09	+263816.6	7.70	120.54621373	26.63793802	6.72	-3.51	-22.31	1.06	0.933	
121.653805	24.146779	39686	080636.94	+240848.8	8.97	121.65393525	24.14689528	6.61	-48.73	-47.65	1.15	0.474	
122.083786	25.552866	39835	080820.12	+253310.5	8.13	122.08383498	25.55290550	6.26	-18.12	-16.18	0.96	0.455	
123.164620	26.224186	40200	081239.51	+261327.2	8.29	123.16460441	26.22421422	7.52	5.84	-11.55	3.35	0.415	
123.379416	28.291881	40278	081331.08	+281730.7	8.81	123.37948266	28.29186597	7.12	-24.15	6.12	1.31	0.415	
124.882522	26.640885	40792	081931.81	+263827.0	8.33	124.88255294	26.64082248	6.42	-11.54	25.68	1.17	0.394	
123.663692	26.730002	40378	081439.26	+264348.4	8.08	123.66358982	26.73010792	5.10	37.41	-43.42	1.10	0.922	
122.558009	27.089191	40009	081013.92	+270521.1	8.02	122.55801980	27.08918270	4.94	-4.10	3.39	1.12	1.170	
123.472970	27.778590	40311	081353.52	+274643.0	7.78	123.47299644	27.77861171	4.83	-9.55	-8.99	1.03	0.488	
