# Completeness = 0 / 164
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
71.875708	-49.859516	22257	044730.08	-495134.4	9.66	71.87534559	-49.85956174	13.84	96.20	18.64	0.96	0.679	
73.637762	-51.099094	22816	045433.10	-510556.7	8.96	73.63790829	-51.09909128	12.63	-37.83	-1.07	0.82	0.515	
72.537010	-52.413412	22473	045008.83	-522449.1	9.10	72.53678938	-52.41363210	12.26	55.35	90.49	0.85	0.644	
71.198504	-51.278560	22066	044447.70	-511642.0	8.18	71.19873950	-51.27833815	11.12	-60.71	-91.47	0.68	0.526	
72.126640	-52.628880	22322	044830.33	-523745.6	8.81	72.12639091	-52.62934421	10.28	62.31	190.99	1.44	0.635	
70.775294	-50.219634	21952	044306.04	-501311.1	8.95	70.77515948	-50.21973631	9.72	35.29	42.07	0.78	0.584	
70.693432	-50.481334	21914	044246.46	-502853.1	5.30	70.69356887	-50.48141805	9.50	-35.90	34.63	0.46	0.977	
72.599501	-51.056550	22497	045023.87	-510323.2	8.19	72.59944894	-51.05644620	9.48	13.45	-42.79	0.68	0.563	
71.180008	-47.411811	22062	044442.99	-472442.0	8.33	71.17911300	-47.41165673	16.14	249.32	-63.47	0.87	0.606	
72.866692	-49.395402	22572	045128.01	-492344.1	8.22	72.86668923	-49.39559655	13.65	0.77	79.98	0.74	0.579	
72.388159	-48.462767	22427	044933.11	-482746.7	9.67	72.38794237	-48.46297697	13.19	59.16	86.56	0.97	0.732	
75.701121	-50.793520	23480	050248.26	-504735.2	8.14	75.70109879	-50.79310331	11.56	5.69	-171.64	1.09	0.579	
74.852686	-50.295273	23189	045924.65	-501740.9	10.85	74.85272236	-50.29468424	10.76	-9.61	-242.18	1.49	0.719	
71.941704	-46.043751	22274	044745.97	-460237.4	8.93	71.94152313	-46.04371869	9.81	51.79	-13.24	0.81	0.513	
72.931757	-47.107171	22598	045143.57	-470627.0	9.40	72.93154446	-47.10749584	9.17	59.41	133.56	0.90	0.539	
75.791722	-47.744504	23501	050310.00	-474440.4	9.69	75.79168444	-47.74456031	7.25	10.49	23.28	0.96	0.506	
66.066467	-46.644847	20561	042415.97	-463841.3	7.06	66.06656132	-46.64481667	15.99	-26.54	-12.51	0.62	0.472	
66.049740	-47.163157	20551	042411.84	-470949.7	9.82	66.04931754	-47.16379386	15.30	118.04	262.06	1.07	0.822	
66.832596	-49.293260	20792	042719.79	-491735.1	9.99	66.83245485	-49.29309556	14.37	37.87	-67.57	1.06	0.870	
65.339549	-48.499423	20331	042121.53	-482956.4	9.14	65.33969195	-48.49899814	12.89	-38.97	-174.76	0.89	0.672	
69.000858	-47.655271	21425	043600.23	-473918.5	9.85	69.00094892	-47.65513881	11.00	-25.15	-54.31	1.02	0.700	
65.942901	-49.145440	20516	042346.27	-490843.9	10.14	65.94278208	-49.14551478	10.56	32.13	30.83	1.11	0.638	
67.946530	-49.320639	21131	043147.13	-491917.2	9.26	67.94639583	-49.32143428	10.06	36.00	327.24	0.79	0.552	
69.111631	-46.485062	21458	043626.69	-462907.7	10.54	69.11119609	-46.48547537	15.78	123.33	170.21	1.38	1.058	
70.578220	-44.349120	21888	044218.96	-442056.6	9.75	70.57900770	-44.34906812	14.61	-231.71	-21.48	1.01	0.688	
70.442469	-47.259785	21843	044146.15	-471536.1	6.77	70.44227164	-47.26002393	14.44	55.01	98.10	0.56	0.745	
66.224897	-44.729538	20611	042453.97	-444346.2	8.64	66.22485828	-44.72951131	13.81	11.30	-11.06	0.87	0.754	
70.076623	-46.293271	21757	044018.39	-461735.6	8.67	70.07662295	-46.29321044	11.79	0.01	-24.91	0.83	0.680	
71.220804	-46.396456	22073	044453.02	-462347.8	9.31	71.22090549	-46.39660900	11.60	-28.85	63.00	0.90	0.653	
70.465732	-47.826046	21849	044151.80	-474933.4	7.37	70.46583361	-47.82595220	11.12	-28.06	-38.61	0.79	0.300	
69.928480	-45.045445	21711	043942.80	-450244.0	8.44	69.92833691	-45.04556660	9.26	41.51	49.89	0.79	0.533	
