# Completeness = 0 / 240
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
173.736878	-49.136490	56497	113457.00	-490813.0	5.50	173.73751871	-49.13694740	15.72	-172.45	188.13	0.78	1.041	
179.577875	-51.515836	58384	115818.66	-513057.0	8.44	179.57775674	-51.51583480	15.62	30.28	-0.57	1.56	0.575	
176.293280	-50.630202	57319	114510.46	-503748.8	9.57	176.29358603	-50.63021286	15.54	-79.81	4.63	1.38	0.710	
175.438613	-50.625474	57052	114145.34	-503732.1	7.38	175.43893119	-50.62558421	14.26	-83.16	45.22	0.84	0.401	
178.602891	-51.386692	58053	115424.93	-512314.3	10.97	178.60388905	-51.38729640	12.34	-256.32	248.60	2.51	0.920	
175.982614	-52.599670	57216	114355.79	-523600.1	8.31	175.98244700	-52.60003334	11.93	41.70	149.67	1.10	0.614	
176.436621	-52.690506	57375	114544.82	-524125.7	8.09	176.43675853	-52.69047162	11.01	-34.25	-13.97	1.01	0.372	
178.296544	-51.958631	57953	115311.19	-515731.0	9.74	178.29660868	-51.95861958	10.54	-16.32	-4.57	5.28	0.465	
176.852270	-49.884173	57524	114724.58	-495302.9	9.07	176.85239682	-49.88414837	9.62	-33.70	-10.16	1.39	0.632	
175.940284	-52.486429	57197	114345.70	-522911.0	8.94	175.94040208	-52.48637669	9.51	-29.54	-21.50	1.37	0.450	
175.160776	-49.509191	56963	114038.61	-493033.0	7.83	175.16087903	-49.50916956	8.89	-27.46	-8.63	0.97	0.157	
179.662220	-52.768710	58416	115838.97	-524607.3	7.48	179.66235618	-52.76869125	8.64	-33.96	-7.83	0.88	0.226	
176.198458	-49.982469	57286	114447.80	-495856.6	11.01	176.19917576	-49.98239382	7.82	-189.93	-30.94	5.06	0.696	
179.271386	-52.100283	58275	115705.02	-520600.9	6.52	179.27093637	-52.10025061	7.41	113.52	-13.48	0.79	1.072	
179.334984	-49.360114	58301	115720.55	-492136.3	6.68	179.33562442	-49.36009360	16.79	-171.54	-8.59	0.74	0.349	
179.979735	-48.736146	58507	115955.22	-484411.1	8.72	179.98009422	-48.73641391	15.37	-97.53	110.06	1.22	0.639	
176.942632	-46.601514	57552	114746.25	-463604.8	8.69	176.94269279	-46.60133562	15.13	-17.27	-73.44	1.19	0.610	
179.129014	-50.759714	58226	115631.08	-504534.9	9.16	179.12949594	-50.75970158	13.28	-125.37	-5.12	1.36	0.690	
176.387798	-49.009658	57359	114533.17	-490034.9	8.84	176.38822529	-49.00968496	10.49	-115.21	11.10	1.35	0.686	
174.391628	-47.747309	56700	113734.05	-474450.6	5.46	174.39187576	-47.74737759	8.98	-68.58	28.07	0.81	1.230	
177.902276	-48.735296	57833	115136.62	-484407.2	8.77	177.90257178	-48.73532029	8.46	-80.19	9.94	1.13	0.626	
177.529937	-49.543207	57710	115007.21	-493235.5	8.20	177.53003671	-49.54319916	8.41	-26.63	-3.38	1.07	0.190	
174.382210	-47.304717	56696	113731.78	-471817.0	7.81	174.38240249	-47.30471415	8.22	-53.72	-1.03	0.96	0.315	
174.404336	-46.709689	56709	113737.08	-464235.2	8.02	174.40450354	-46.70977192	7.95	-47.30	33.93	1.07	0.757	
174.699106	-47.851234	56814	113847.82	-475104.4	7.09	174.69923030	-47.85121038	7.85	-34.43	-9.78	1.01	1.301	
173.908611	-46.183509	56544	113538.06	-461100.7	8.72	173.90856858	-46.18354107	7.42	12.06	13.11	1.18	0.386	
170.561465	-48.945375	55516	112214.83	-485643.2	9.28	170.56179579	-48.94533685	16.07	-89.40	-15.67	1.18	0.755	
168.897621	-48.258433	54989	111535.54	-481530.6	8.41	168.89809732	-48.25851191	13.61	-130.47	32.55	1.12	0.525	
171.105387	-47.505911	55672	112425.35	-473021.5	8.53	171.10561842	-47.50597038	13.59	-64.44	24.23	1.04	0.544	
169.244733	-46.532602	55108	111658.76	-463157.0	8.50	169.24484401	-46.53249157	11.99	-31.31	-45.59	0.99	0.694	
172.171640	-50.804684	56009	112841.05	-504816.6	10.14	172.17102234	-50.80460921	11.45	160.65	-30.57	1.66	0.726	
171.055978	-47.976147	55659	112413.45	-475833.0	9.36	171.05605608	-47.97584118	11.07	-21.49	-125.63	2.60	0.676	
168.271313	-47.055200	54795	111305.10	-470318.8	6.65	168.27124097	-47.05522501	10.92	20.09	10.42	1.70	0.634	
168.396100	-47.823769	54836	111335.06	-474925.2	7.80	168.39608778	-47.82365792	10.34	3.49	-45.69	2.13	0.446	
168.042506	-46.266761	54718	111210.24	-461600.4	6.27	168.04268745	-46.26677462	10.11	-51.71	5.58	1.12	0.155	
172.547267	-49.649063	56116	113011.36	-493856.3	8.02	172.54731790	-49.64896338	9.89	-13.63	-40.93	1.74	0.447	
173.595594	-46.974072	56447	113422.84	-465826.1	8.92	173.59518200	-46.97390369	17.00	115.67	-69.36	1.90	0.797	
170.124786	-45.728818	55387	112029.94	-454343.6	6.91	170.12473219	-45.72877078	16.55	15.42	-19.45	0.77	0.370	
172.155485	-45.140964	56004	112837.35	-450827.3	7.76	172.15561728	-45.14090418	14.62	-38.38	-24.46	1.24	0.578	
173.403907	-46.318098	56389	113336.81	-461903.8	8.56	173.40338111	-46.31772765	14.10	149.42	-152.43	1.12	0.620	
168.713603	-43.812611	54926	111451.31	-434845.0	8.37	168.71377875	-43.81249637	12.34	-52.06	-47.02	1.07	0.709	
168.634634	-42.853041	54903	111432.33	-425110.8	7.29	168.63471858	-42.85299327	10.33	-25.61	-19.67	0.92	0.367	
170.596293	-44.645925	55528	112223.15	-443845.1	6.10	170.59644589	-44.64584748	9.49	-44.80	-31.72	0.82	0.926	
168.872975	-44.395389	54983	111529.56	-442343.5	7.70	168.87318593	-44.39540701	9.27	-62.05	7.59	0.85	0.237	
171.150427	-45.444954	55686	112436.10	-452641.6	8.84	171.15039825	-45.44488144	8.12	8.22	-29.81	1.12	0.493	
