# Completeness = 0 / 216
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
112.380893	-38.122662	36414	072931.44	-380722.2	7.73	112.38098000	-38.12282841	19.04	-28.04	68.40	0.67	0.551	
111.156351	-38.273313	35947	072437.57	-381623.9	7.42	111.15654276	-38.27329386	15.73	-61.85	-7.93	0.63	0.435	
111.467020	-38.778645	36057	072552.08	-384642.2	8.57	111.46701261	-38.77837754	12.37	2.35	-110.04	0.80	0.457	
110.571203	-38.881023	35734	072217.07	-385250.5	8.55	110.57110981	-38.88070761	11.81	29.99	-129.59	0.82	0.586	
112.806667	-40.038956	36559	073113.67	-400219.6	9.58	112.80694552	-40.03878225	11.50	-87.79	-71.29	1.07	0.745	
110.511604	-37.932549	35711	072202.81	-375557.5	9.31	110.51171598	-37.93264763	10.98	-36.28	40.54	0.84	0.540	
112.524826	-39.583047	36457	073005.97	-393459.3	8.48	112.52486301	-39.58314274	9.95	-11.82	39.37	0.83	0.600	
112.095763	-37.810168	36304	072822.98	-374836.2	6.54	112.09576437	-37.81005448	9.43	-0.58	-46.85	0.57	0.061	
115.127139	-33.426177	37390	074030.55	-332535.5	7.32	115.12729278	-33.42651709	17.38	-52.89	139.84	0.71	0.543	
115.762917	-33.312452	37612	074303.14	-331845.3	7.37	115.76310331	-33.31257757	11.62	-63.92	51.85	0.69	0.340	
115.657451	-33.781086	37567	074237.82	-334651.1	8.97	115.65759620	-33.78085697	11.50	-49.76	-94.27	0.98	0.716	
114.342126	-34.968530	37096	073722.12	-345806.9	4.53	114.34216663	-34.96857044	9.10	-13.65	16.53	0.57	-0.081	D
116.335533	-34.356450	37827	074520.53	-342123.1	9.25	116.33555975	-34.35640741	8.95	-9.03	-17.63	1.04	0.530	
116.810809	-36.073600	37996	074714.62	-360425.2	6.46	116.81091375	-36.07366604	7.61	-34.73	27.05	0.59	1.083	
117.311037	-35.243286	38167	074914.65	-351435.9	5.94	117.31105571	-35.24330796	6.82	-6.14	8.88	0.53	-0.051	P
116.151453	-35.132140	37757	074436.36	-350755.6	8.03	116.15150533	-35.13211558	6.44	-17.55	-9.94	0.76	0.108	
115.799929	-36.050090	37623	074312.00	-360300.4	5.60	115.79999230	-36.05012400	5.45	-21.14	14.17	0.52	-0.130	
114.932553	-38.139287	37322	073943.83	-380821.6	5.73	114.93262285	-38.13932810	5.33	-22.54	16.90	0.53	-0.125	
115.315886	-38.533532	37450	074115.83	-383200.9	5.41	115.31595047	-38.53357185	5.28	-20.74	16.34	0.50	-0.130	
110.568224	-35.916239	35733	072216.41	-355459.3	6.68	110.56836086	-35.91647377	17.58	-45.60	96.66	0.99	0.559	
110.363525	-35.295238	35656	072127.24	-351743.0	9.43	110.36348115	-35.29526746	15.28	14.73	12.11	1.05	0.812	
110.174081	-34.785985	35592	072041.76	-344710.0	11.09	110.17400745	-34.78610019	15.03	24.92	47.32	1.91	1.625	
110.463720	-34.571925	35691	072151.31	-343419.2	8.41	110.46377505	-34.57200455	10.78	-18.55	32.93	0.86	0.561	
109.553983	-33.464810	35361	071813.00	-332753.3	8.83	109.55417078	-33.46480085	9.04	-64.60	-3.96	0.93	0.619	
107.908657	-35.635034	34747	071138.10	-353805.2	9.42	107.90873178	-35.63477383	8.91	-24.92	-107.06	1.10	0.722	
108.656747	-37.332755	35018	071437.66	-371958.4	9.13	108.65690771	-37.33288514	7.86	-52.61	53.67	0.97	0.490	
108.414100	-34.199340	34928	071339.37	-341157.0	9.81	108.41405932	-34.19917934	7.67	13.83	-66.26	1.76	0.590	
109.053142	-33.624169	35176	071612.78	-333726.9	9.63	109.05325149	-33.62412645	7.37	-37.39	-17.38	1.24	0.523	
110.809745	-36.079436	35819	072314.32	-360445.6	9.40	110.80965667	-36.07932276	7.11	29.26	-46.55	1.04	0.667	
113.984019	-32.841420	36964	073556.06	-325027.9	8.94	113.98359651	-32.84109152	19.22	146.06	-135.31	1.03	0.766	
114.597605	-32.500959	37183	073823.44	-323003.4	8.51	114.59765739	-32.50093224	14.68	-18.25	-10.96	0.88	0.510	
110.952679	-33.485456	35877	072348.64	-332907.2	8.46	110.95267461	-33.48534268	13.51	1.42	-46.57	1.14	0.600	
113.789796	-31.501842	36897	073509.60	-313008.5	8.57	113.79000103	-31.50235473	13.44	-72.00	211.08	0.93	0.923	
113.553441	-33.463430	36807	073412.86	-332748.9	6.11	113.55360344	-33.46358395	11.37	-55.92	63.25	0.58	0.297	
112.321404	-34.171415	36381	072917.16	-341017.1	7.32	112.32148279	-34.17142320	9.84	-26.69	3.23	0.71	0.203	P
112.096816	-35.260155	36305	072823.24	-351536.4	7.48	112.09683702	-35.26010717	8.83	-7.01	-19.65	0.65	0.201	
114.489885	-32.131264	37145	073757.57	-320752.2	6.70	114.48986714	-32.13117905	8.81	6.22	-34.96	0.62	0.392	
109.868379	-32.805321	35489	071928.47	-324819.0	9.46	109.86863914	-32.80529135	8.62	-90.09	-12.06	0.95	0.609	
113.198856	-32.991432	36686	073247.74	-325929.1	9.20	113.19890989	-32.99141323	8.51	-18.44	-7.53	1.04	0.477	
112.875862	-34.720785	36588	073130.33	-344315.4	9.08	112.87639337	-34.72093134	8.39	-179.86	60.04	1.05	0.645	
