# Completeness = 0 / 157
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
139.967403	-31.692276	45759	091952.25	-314132.6	9.13	139.96771282	-31.69239218	13.99	-108.50	47.81	3.00	0.690	
140.957381	-35.247526	46081	092349.77	-351451.0	6.57	140.95738399	-35.24750626	10.42	-0.88	-8.25	0.64	0.052	
140.914709	-33.200475	46065	092339.55	-331201.8	6.73	140.91477315	-33.20049985	10.18	-22.06	10.22	0.63	0.114	
141.384249	-32.260470	46231	092532.21	-321537.3	8.94	141.38420568	-32.26036178	7.61	14.93	-44.46	1.19	0.620	
140.238211	-33.652916	45857	092057.17	-333910.0	9.13	140.23821665	-33.65278855	7.60	-2.01	-52.43	1.18	0.483	
138.563633	-33.515805	45326	091415.31	-333057.0	7.95	138.56378948	-33.51584252	7.48	-53.82	15.52	0.91	0.367	
138.589392	-32.556942	45335	091421.45	-323324.6	6.61	138.58936857	-32.55684701	6.75	7.97	-38.97	0.79	1.400	
143.490007	-31.940892	46934	093357.69	-315628.2	7.55	143.49038646	-31.94117363	15.62	-132.52	116.02	0.85	0.437	
143.076610	-28.627770	46810	093218.45	-283740.4	6.43	143.07685571	-28.62787596	13.30	-88.84	43.79	0.71	0.358	
143.481366	-28.776821	46932	093355.51	-284636.3	8.72	143.48129100	-28.77674924	11.88	27.22	-29.47	1.23	0.559	
143.590360	-32.578115	46966	093421.63	-323439.7	9.62	143.59012291	-32.57769409	11.21	82.06	-173.34	1.19	0.571	
142.591300	-31.549956	46617	093021.96	-313300.1	7.17	142.59150095	-31.55002771	11.04	-70.36	29.42	0.73	0.376	
143.230486	-27.676149	46856	093255.31	-274033.9	8.01	143.23047263	-27.67609283	9.76	4.78	-22.94	0.92	0.356	
144.309070	-30.211081	47208	093714.17	-301239.7	7.45	144.30905578	-30.21102616	9.39	4.91	-22.54	0.78	0.195	
137.485042	-30.365401	45001	090956.41	-302155.0	5.59	137.48504809	-30.36528248	15.35	-2.15	-48.86	0.67	0.179	
137.488493	-28.755738	45003	090957.25	-284520.0	8.76	137.48852636	-28.75555518	15.24	-12.04	-75.40	3.09	0.783	
138.158014	-31.529295	45198	091237.97	-313145.5	8.57	138.15818923	-31.52931868	13.45	-61.50	9.92	1.16	0.546	
136.944641	-29.954206	44799	090746.73	-295715.4	9.20	136.94470776	-29.95426606	12.78	-23.78	24.65	1.25	0.581	
137.257366	-28.956863	44915	090901.83	-285725.2	7.84	137.25762036	-28.95700287	11.96	-91.69	57.61	0.87	0.602	
139.130858	-30.131019	45514	091631.46	-300751.3	8.70	139.13109046	-30.13090727	11.93	-82.65	-45.83	1.12	0.774	
138.813385	-30.105575	45414	091515.35	-300621.8	10.04	138.81394011	-30.10605168	11.42	-197.43	195.99	2.11	0.690	
137.137913	-29.999147	44868	090833.20	-295957.6	9.88	137.13832097	-29.99934157	10.89	-145.33	80.22	1.34	0.634	
139.415836	-28.346628	45599	091739.81	-282048.1	9.75	139.41587227	-28.34668179	15.40	-12.97	21.96	2.84	0.128	
139.536116	-27.284132	45636	091808.64	-271702.3	8.47	139.53601701	-27.28398474	9.49	36.29	-60.57	1.09	0.458	
140.173696	-27.738324	45832	092041.69	-274417.8	9.89	140.17369661	-27.73827681	9.40	-0.35	-19.54	1.50	0.560	
141.346709	-27.527482	46218	092523.21	-273138.8	9.19	141.34671276	-27.52744957	8.49	-1.23	-13.43	1.23	0.573	
142.418506	-26.594235	46558	092940.50	-263539.0	6.52	142.41873760	-26.59416033	6.66	-85.27	-30.67	0.74	0.923	
140.373295	-25.965439	45902	092129.60	-255755.5	4.71	140.37332838	-25.96541642	6.25	-12.28	-9.20	0.70	1.633	P
139.773912	-26.266815	45708	091905.75	-261600.5	8.62	139.77395221	-26.26680759	5.64	-14.90	-3.12	1.19	0.941	
