# Completeness = 0 / 241
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
116.461661	-45.426338	37878	074550.78	-452534.4	9.45	116.46157505	-45.42621437	14.39	24.81	-50.84	0.92	0.645	
117.084004	-47.077722	38089	074820.25	-470439.1	4.69	117.08436527	-47.07753199	14.36	-101.31	-78.38	0.48	1.039	
115.033169	-44.430515	37360	074007.91	-442550.7	7.52	115.03296671	-44.43074771	13.85	59.33	95.54	0.60	0.584	
118.045958	-43.655512	38413	075211.05	-433920.1	9.63	118.04605590	-43.65557340	11.00	-29.07	25.24	1.11	0.849	
117.367837	-44.751157	38183	074928.32	-444504.4	6.32	117.36797937	-44.75122662	9.90	-41.68	28.68	0.54	0.962	
114.057519	-44.957626	36992	073613.78	-445727.3	6.90	114.05741637	-44.95758267	8.98	30.00	-17.77	0.55	1.027	P
118.153330	-44.368527	38451	075236.82	-442206.9	9.63	118.15340514	-44.36858450	8.02	-22.10	23.47	1.04	0.530	
117.677118	-44.579945	38292	075042.52	-443447.9	6.45	117.67715212	-44.57997832	5.81	-9.90	13.61	0.55	0.899	
118.970584	-43.302874	38742	075552.93	-431810.2	9.61	118.97053689	-43.30283385	5.58	14.18	-16.37	1.09	0.555	
114.603805	-45.546821	37187	073824.92	-453248.8	8.11	114.60382239	-45.54687540	5.04	-5.04	22.50	0.67	0.355	
116.354449	-44.882577	37837	074525.07	-445257.3	7.56	116.35447813	-44.88257605	4.47	-8.53	-0.32	0.60	0.116	
117.254924	-42.526695	38145	074901.21	-423136.3	8.29	117.25504723	-42.52675138	4.30	-37.38	23.26	0.74	0.897	
119.779417	-41.586610	39026	075907.04	-413514.1	8.50	119.77934449	-41.58724927	14.11	22.19	262.84	0.78	0.560	
120.700383	-43.284951	39364	080248.11	-431705.9	9.38	120.70046775	-43.28496625	11.93	-25.27	6.27	0.93	0.593	
119.744024	-40.900908	39007	075858.60	-405403.7	8.50	119.74415197	-40.90103841	11.26	-39.84	53.77	0.82	0.679	
119.892800	-40.752549	39066	075934.29	-404509.4	7.70	119.89286567	-40.75260855	6.96	-20.54	24.47	0.65	0.156	
120.686601	-41.309828	39360	080244.79	-411835.5	5.52	120.68662049	-41.30986539	6.71	-6.11	15.23	0.54	-0.152	P
119.478371	-40.784352	38925	075754.79	-404703.7	6.46	119.47829592	-40.78436106	5.69	23.32	3.61	0.55	0.979	
118.614320	-41.658244	38618	075427.44	-413929.4	7.11	118.61433653	-41.65817625	5.68	-5.03	-27.91	0.58	1.066	
118.810606	-42.549382	38689	075514.56	-423258.0	8.72	118.81067037	-42.54944480	4.97	-19.40	25.76	0.71	0.100	
120.779918	-41.126016	39385	080307.20	-410733.9	6.83	120.78001316	-41.12607177	4.78	-29.34	22.85	0.58	0.950	
119.240955	-42.406475	38845	075657.81	-422423.5	6.09	119.24088448	-42.40651530	4.64	21.49	16.42	0.51	1.361	
121.054393	-42.314560	39485	080413.06	-421852.4	8.89	121.05439861	-42.31455305	4.57	-1.58	-2.75	0.91	0.273	
120.873356	-42.948327	39420	080329.62	-425654.0	6.28	120.87341734	-42.94832058	4.18	-18.55	-2.68	0.54	1.008	
115.778600	-39.960844	37618	074306.92	-395740.2	9.15	115.77882454	-39.96116934	10.48	-70.90	133.71	0.95	0.625	
114.071875	-40.531267	37004	073617.26	-403152.3	7.48	114.07190063	-40.53118436	9.27	-8.01	-33.85	0.60	0.189	
