# Completeness = 0 / 127
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
326.004022	-14.749370	107302	214400.98	-144457.8	5.96	326.00407815	-14.74939550	19.08	-22.48	10.31	0.95	0.219	
326.463472	-17.987639	107454	214551.20	-175913.9	8.47	326.46333701	-17.98720443	18.94	52.70	-178.78	1.65	1.000	
325.436237	-15.619907	107108	214144.78	-153710.1	11.31	325.43659196	-15.61947282	14.92	-140.46	-178.43	2.68	1.011	
326.037645	-18.628932	107312	214409.05	-183742.6	9.81	326.03770186	-18.62849462	14.62	-22.28	-180.07	1.61	0.920	
325.493628	-17.221773	107122	214158.33	-171318.9	7.18	325.49304066	-17.22190787	13.89	230.97	55.29	0.99	0.973	
325.664613	-18.866323	107188	214239.42	-185158.7	4.72	325.66423845	-18.86630105	11.22	145.90	-9.05	0.79	0.868	
330.162075	-14.164327	108649	220038.82	-140951.5	7.72	330.16174057	-14.16429992	15.48	133.57	-11.03	0.97	0.523	
328.428039	-15.099423	108068	215342.71	-150556.3	9.04	328.42795323	-15.09896784	13.59	34.25	-187.17	1.32	0.656	
326.792993	-14.513856	107567	214710.29	-143049.8	7.68	326.79289545	-14.51384663	11.46	38.74	-3.96	1.14	0.446	
329.228015	-13.349251	108334	215654.71	-132057.5	8.57	329.22797354	-13.34929606	8.96	16.62	18.41	1.06	0.389	
329.447683	-15.123333	108414	215747.44	-150723.8	7.38	329.44765274	-15.12327051	7.59	12.17	-25.76	0.91	0.101	
330.386919	-15.612022	108732	220132.84	-153643.2	7.02	330.38681984	-15.61200786	6.43	39.48	-5.88	1.21	0.894	
323.417695	-16.200976	106456	213340.23	-161202.5	7.18	323.41761310	-16.20070486	14.57	32.25	-111.41	1.22	0.457	
325.367085	-14.841364	107088	214128.10	-145029.1	7.18	325.36707505	-14.84141085	10.96	4.13	19.14	1.02	0.362	
322.668196	-14.291212	106199	213040.37	-141728.1	6.63	322.66822231	-14.29112697	10.18	-10.67	-35.04	1.00	1.202	
324.813348	-13.894860	106922	213915.19	-135341.0	7.25	324.81327350	-13.89471839	9.68	29.88	-58.14	1.00	1.066	
322.208470	-14.826370	106050	212850.05	-144934.1	9.15	322.20852162	-14.82612726	9.27	-20.67	-99.89	1.38	0.631	
322.486461	-15.157430	106139	212956.78	-150926.5	8.62	322.48658797	-15.15734933	9.10	-50.61	-33.05	1.32	0.540	
326.675385	-11.697845	107527	214642.07	-114151.1	6.99	326.67529714	-11.69752642	16.08	35.50	-131.13	0.87	0.471	
324.913622	-12.622189	106951	213939.19	-123720.2	8.48	324.91327101	-12.62227870	15.21	140.91	36.95	1.28	0.617	
326.369468	-13.642067	107422	214528.65	-133831.3	8.92	326.36938345	-13.64201445	12.75	33.84	-21.52	1.69	0.574	
326.633743	-11.365954	107517	214632.08	-112157.4	5.57	326.63366745	-11.36593201	11.10	30.36	-9.25	0.80	-0.002	
325.897202	-9.993357	107266	214335.34	-095936.1	8.28	325.89723769	-9.99336961	10.47	-14.63	5.37	1.27	0.443	
