# Completeness = 0 / 116
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
276.014950	-3.583157	90174	182403.60	-033458.9	6.36	276.01499107	-3.58304161	15.10	-16.78	-47.43	0.79	0.351	
277.420749	-1.985308	90642	182940.96	-015906.8	5.38	277.42067689	-1.98522563	13.81	29.75	-33.81	0.78	0.961	
275.398536	-1.537680	89986	182135.70	-013214.4	9.46	275.39872971	-1.53732131	12.33	-79.62	-147.49	1.44	0.738	
276.180412	-1.870961	90240	182443.28	-015215.5	7.71	276.18035070	-1.87098277	11.19	25.16	8.81	0.91	0.360	
274.221256	-3.007401	89587	181653.09	-030024.3	5.99	274.22121187	-3.00673658	9.91	18.11	-273.27	0.83	0.890	
275.283387	-2.770472	89944	182108.01	-024613.7	9.52	275.28336572	-2.77047831	9.53	8.83	2.48	1.45	0.512	
279.289303	0.951139	91281	183709.43	+005703.9	6.88	279.28927241	0.95108452	17.07	12.41	22.23	0.87	0.569	
277.870815	-1.634870	90810	183128.98	-013805.3	7.21	277.87074570	-1.63481332	15.49	28.36	-23.36	0.92	0.383	
278.497977	1.290730	91016	183359.53	+011726.3	8.78	278.49805435	1.29064193	13.18	-31.96	36.30	1.20	0.564	
277.730595	0.429568	90742	183055.33	+002546.4	8.72	277.73055598	0.42955268	9.76	16.10	6.20	1.11	0.476	
278.584387	-0.673759	91044	183420.25	-004025.4	8.37	278.58436112	-0.67373357	9.75	10.56	-10.51	1.13	0.496	
279.579168	-1.112987	91384	183819.02	-010646.8	6.64	279.57926259	-1.11298892	9.71	-38.80	0.71	0.81	0.433	
273.075678	1.897441	89207	181218.16	+015351.1	8.51	273.07568159	1.89753813	16.54	-1.59	-39.90	1.42	0.756	
273.338808	-0.763397	89305	181321.39	-004547.0	9.73	273.33910817	-0.76304855	16.14	-123.53	-143.28	1.46	0.884	
274.270171	1.005733	89601	181704.85	+010020.9	6.62	274.27019535	1.00580088	15.98	-9.97	-28.04	0.80	0.312	
272.379295	0.391358	88958	180931.01	+002329.2	7.87	272.37919771	0.39144878	13.39	39.98	-37.23	0.96	0.506	
276.969587	1.397322	90490	182752.74	+012350.9	10.67	276.96974247	1.39746846	14.23	-63.94	-60.19	7.32		
275.216930	3.377165	89918	182052.06	+032237.7	4.85	275.21692548	3.37714467	12.11	1.71	8.45	0.83	0.911	
273.689312	1.758513	89412	181445.42	+014530.1	8.62	273.68926564	1.75835421	9.61	19.27	65.19	1.16	0.613	
276.016357	1.499470	90175	182403.94	+012958.3	8.58	276.01640435	1.49951929	9.22	-19.40	-20.39	2.02	0.348	
276.514046	0.780495	90347	182603.36	+004649.7	6.87	276.51400398	0.78048052	7.41	17.38	5.87	1.18	0.277	
