# Completeness = 0 / 122
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
48.379802	-21.964222	15012	031331.04	-215751.4	9.32	48.37934190	-21.96428785	15.14	175.41	27.17	1.30	0.662	
50.679090	-22.961838	15734	032242.99	-225741.7	9.68	50.67914416	-22.96157920	14.68	-20.34	-106.43	1.56	0.746	
49.592098	-22.511118	15382	031822.10	-223040.1	4.86	49.59206509	-22.51114978	12.79	12.55	13.07	0.75	0.904	
51.302873	-21.072638	15932	032512.68	-210421.9	7.85	51.30281676	-21.07275492	12.72	21.63	48.29	1.03	0.523	
49.879175	-21.757864	15474	031930.97	-214528.6	3.70	49.87904033	-21.75794210	12.63	51.35	32.20	0.89	1.614	P
48.743061	-21.399798	15122	031458.34	-212357.2	11.42	48.74310187	-21.39923080	12.08	-15.58	-233.45	2.47	0.785	
53.446984	-21.632883	16611	033347.25	-213758.1	4.26	53.44686638	-21.63281597	11.02	44.91	-27.47	0.75	-0.106	
53.395526	-19.066606	16590	033334.97	-190359.4	9.16	53.39568947	-19.06649071	8.67	-63.72	-47.25	1.63	0.659	
53.406428	-19.066221	16594	033337.58	-190357.9	10.56	53.40658726	-19.06609540	8.44	-62.03	-51.62	3.37	0.951	
54.054028	-18.550257	16799	033612.95	-183300.3	7.86	54.05395840	-18.55007100	8.44	27.13	-76.37	0.99	0.656	
54.874310	-20.109914	17069	033929.81	-200635.9	9.58	54.87419141	-20.10997934	8.38	45.69	27.07	1.61	0.520	
53.270103	-18.414665	16546	033304.82	-182452.7	9.00	53.27010298	-18.41464397	8.11	-0.10	-8.60	1.19	0.498	G
48.464593	-17.840621	15042	031351.51	-175024.6	11.77	48.46460431	-17.84016941	11.85	-4.58	-185.72	2.90	0.991	
46.820282	-20.648791	14498	030716.87	-203855.3	8.60	46.82027267	-20.64868174	10.59	3.71	-45.06	1.35	0.604	
48.229809	-18.438617	14965	031255.16	-182619.1	9.15	48.22982941	-18.43862710	10.10	-8.05	4.08	1.41	0.506	
48.872453	-18.174880	15165	031529.39	-181029.2	7.28	48.87247678	-18.17478769	9.65	-9.47	-38.00	0.87	0.446	
48.160233	-19.608176	14943	031238.33	-193630.3	11.12	48.15969975	-19.60841894	9.53	206.73	100.12	2.33	0.711	
51.884685	-16.565155	16110	032732.26	-163355.3	10.15	51.88441226	-16.56536269	9.61	107.58	85.50	1.60	0.537	
50.495076	-15.458722	15677	032158.79	-152731.4	7.26	50.49496732	-15.45871479	9.29	42.90	-2.77	0.84	1.152	
49.311938	-16.063096	15287	031714.85	-160347.4	9.41	49.31187991	-16.06316827	7.75	22.92	29.63	1.45	0.466	
52.856415	-16.778980	16422	033125.49	-164644.5	7.61	52.85620274	-16.77903271	6.85	83.74	21.62	1.05	0.483	
49.706331	-15.551359	15425	031849.50	-153304.9	7.65	49.70624589	-15.55135625	6.84	33.61	-1.24	0.90	1.306	
