# Completeness = 0 / 206
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
189.967894	-74.260289	61788	123952.33	-741536.8	8.83	189.96802131	-74.26023002	13.32	-14.16	-24.33	0.94	0.577	
189.776667	-74.573991	61723	123906.51	-743426.3	9.29	189.77713793	-74.57397515	12.65	-51.49	-6.53	1.04	0.644	
188.209282	-75.434681	61233	123250.38	-752604.6	7.78	188.20991770	-75.43462198	10.47	-65.74	-24.47	0.68	0.405	
180.021186	-78.192934	58520	120005.20	-781134.5	6.58	180.02165073	-78.19292085	8.61	-39.13	-5.58	0.53	0.241	P
188.170460	-74.659569	61217	123241.07	-743934.3	9.69	188.17114415	-74.65952746	8.41	-74.44	-16.91	1.21	0.665	
192.223246	-75.322669	62539	124853.51	-751921.8	8.45	192.22294896	-75.32271770	8.20	30.98	20.11	1.09	0.443	
186.371310	-76.041609	60624	122529.48	-760229.8	8.41	186.37283849	-76.04161131	7.77	-151.68	0.78	1.06	1.010	
203.228815	-71.700329	66095	133254.62	-714201.7	8.95	203.22760123	-71.70048215	14.16	156.75	63.15	2.09	0.660	
199.498367	-73.344542	64882	131759.70	-732039.9	7.04	199.49873950	-73.34442378	11.81	-43.88	-48.48	0.63	0.267	
199.743339	-74.840606	64972	131859.18	-745025.4	8.38	199.74656366	-74.84038740	11.07	-346.94	-90.08	0.79	0.852	
209.573187	-72.323712	68246	135817.78	-721925.0	8.61	209.57410324	-72.32362435	9.01	-114.43	-35.94	0.96	0.424	
204.690486	-70.444829	66574	133845.83	-702641.1	6.11	204.69096307	-70.44475263	7.44	-65.71	-31.61	0.58	1.415	
199.829095	-72.035603	64994	131918.99	-720207.7	6.04	199.82913970	-72.03547781	7.33	-5.64	-51.40	0.59	1.341	
199.500080	-72.950265	64883	131800.04	-725700.8	8.52	199.50018623	-72.95022981	7.06	-12.81	-14.62	0.93	0.304	
206.892487	-71.231139	67302	134734.26	-711352.0	6.83	206.89273504	-71.23109832	5.99	-32.80	-16.82	0.61	-0.039	
206.286509	-71.533015	67098	134508.82	-713158.7	7.16	206.28676147	-71.53297445	5.93	-32.91	-16.88	0.67	1.212	
186.216327	-72.603897	60561	122452.00	-723613.9	6.61	186.21665756	-72.60387327	10.83	-40.68	-9.93	0.57	-0.001	
184.677455	-71.883088	60035	121842.79	-715259.3	7.99	184.67828183	-71.88313961	10.79	-105.72	21.13	0.77	1.050	
188.116728	-72.132988	61199	123228.11	-720758.7	3.84	188.11712896	-72.13297590	10.07	-50.59	-5.16	0.52	-0.157	P
184.099217	-72.614500	59851	121623.87	-723652.1	6.21	184.09947877	-72.61445993	9.78	-32.18	-16.33	0.57	-0.006	
188.041568	-73.001056	61181	123209.90	-730003.8	5.88	188.04122968	-73.00104307	9.55	40.72	-5.29	0.55	1.078	
180.461781	-73.298538	58674	120150.89	-731754.7	6.87	180.46205861	-73.29851893	9.53	-32.85	-7.84	0.57	0.043	
187.573715	-72.985237	61017	123017.77	-725906.8	7.08	187.57404000	-72.98521229	9.26	-39.13	-10.20	0.61	0.273	
183.454336	-73.960139	59635	121348.88	-735736.6	8.94	183.45364611	-73.96015844	8.95	78.42	7.82	0.96	0.451	
190.639213	-70.194338	62011	124233.40	-701139.6	9.46	190.63916405	-70.19433484	8.86	6.84	-1.24	1.06	0.563	
185.562359	-73.503706	60334	122215.08	-733013.2	6.77	185.56282510	-73.50367818	7.97	-54.43	-11.49	0.75	0.161	
194.834442	-70.632533	63387	125920.64	-703757.7	8.01	194.83599874	-70.63268733	11.22	-212.40	63.50	1.21	0.605	
203.447717	-68.518986	66170	133347.64	-683108.3	8.74	203.44850230	-68.51896137	10.96	-118.29	-10.07	1.03	0.630	
198.856658	-69.679284	64682	131525.77	-694045.1	6.37	198.85735777	-69.67919729	10.65	-99.97	-35.52	0.62	1.210	
195.497217	-69.229315	63599	130159.31	-691345.5	7.45	195.49713952	-69.22929462	10.37	11.31	-8.22	0.83	0.352	
193.276516	-69.880221	62865	125306.51	-695248.5	8.88	193.27710916	-69.88013757	8.75	-83.95	-34.27	0.97	0.585	
202.560889	-67.025886	65878	133014.60	-670132.9	9.36	202.56083314	-67.02579316	8.63	9.00	-38.10	1.34	0.600	
202.229045	-66.967888	65761	132855.05	-665804.4	8.77	202.22937933	-66.96787798	8.48	-53.87	-4.14	1.10	0.369	
195.774603	-68.795138	63689	130305.89	-684742.6	8.56	195.77456225	-68.79516246	8.27	6.02	10.06	0.97	0.549	
198.812252	-67.894589	64661	131515.00	-675340.4	4.79	198.81249082	-67.89456330	8.04	-36.92	-10.63	0.59	-0.078	
203.136560	-69.231688	66057	133232.77	-691354.1	7.00	203.13654287	-69.23169319	7.96	2.45	2.14	1.09	0.734	
201.035198	-70.782722	65393	132408.47	-704657.8	8.42	201.03530758	-70.78272669	7.56	-14.89	2.08	0.88	0.568	
198.441540	-67.926111	64545	131345.97	-675534.0	8.96	198.44152547	-67.92609730	7.53	2.19	-5.50	1.07	0.520	
