# Completeness = 0 / 220
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
342.422627	40.515226	112722	224941.43	+403055.2	7.40	342.42262412	40.51532024	13.11	1.04	-38.75	2.36	0.594	
341.388013	39.094246	112364	224533.14	+390539.4	8.56	341.38808254	39.09427349	12.96	-22.21	-11.44	1.21	0.634	
341.299283	38.559768	112334	224511.83	+383335.3	12.15	341.29930096	38.55981156	12.47	-5.80	-17.76	5.57	0.120	
343.423573	37.938504	113052	225341.59	+375618.5	8.90	343.42330105	37.93847734	12.30	88.16	10.79	1.26	0.752	
343.529105	40.376907	113084	225406.91	+402236.6	5.82	343.52879493	40.37683633	9.63	97.09	28.91	0.79	1.136	
342.045982	37.416688	112590	224811.07	+372500.6	5.82	342.04611234	37.41684226	8.96	-42.58	-63.48	0.76	1.024	
341.526000	38.499564	112410	224606.24	+382958.3	7.62	341.52599693	38.49953029	7.12	0.96	13.72	1.00	0.983	
342.028767	39.271314	112582	224806.89	+391616.8	8.15	342.02872709	39.27133373	6.61	12.58	-8.22	1.02	0.192	
341.262840	38.677612	112323	224503.07	+384039.6	8.52	341.26278500	38.67766945	6.19	17.54	-23.64	1.46	0.182	D
347.622025	41.321890	114432	231029.36	+411919.5	7.74	347.62234089	41.32208874	14.26	-97.58	-81.95	0.93	0.496	
345.690070	39.891144	113804	230245.62	+395328.5	8.36	345.69006971	39.89125351	12.35	0.02	-44.85	1.02	0.425	
343.986527	41.335042	113245	225556.70	+412006.5	7.32	343.98626751	41.33512803	9.83	80.08	-35.59	0.87	0.476	
347.229647	43.870615	114299	230855.12	+435214.2	9.16	347.22968315	43.87061695	9.63	-10.75	-0.94	1.26	0.408	
345.681760	41.278248	113796	230243.63	+411642.7	7.58	345.68180163	41.27851648	9.52	-12.83	-110.34	0.81	0.897	
345.651588	42.757795	113788	230236.34	+424528.1	5.09	345.65140390	42.75780620	9.33	55.67	-4.77	0.70	0.094	
346.812100	40.550355	114168	230714.91	+403301.3	7.78	346.81213756	40.55036911	8.91	-11.67	-5.68	0.92	0.358	
346.949543	39.796361	114214	230747.86	+394746.7	7.70	346.94942428	39.79630420	8.45	37.45	23.52	1.33	0.362	
341.022829	41.819235	112242	224405.49	+414909.2	5.11	341.02285629	41.81922714	11.89	-8.33	3.11	0.60	0.960	
341.938622	41.082056	112552	224745.22	+410455.1	8.95	341.93840125	41.08196805	11.47	68.39	36.01	1.14	0.612	
340.400216	41.549123	112041	224135.94	+413256.3	5.93	340.39975815	41.54897766	10.08	140.88	59.98	0.65	0.998	
342.687387	42.007291	112810	225044.96	+420026.4	8.36	342.68731851	42.00733412	9.36	20.85	-17.68	0.92	0.447	
341.067411	41.516649	112258	224416.18	+413100.1	8.79	341.06742835	41.51668318	7.03	-5.45	-13.94	1.14	0.309	
340.390850	42.413479	112037	224133.82	+422448.9	8.35	340.39090385	42.41358212	6.54	-16.34	-42.47	1.00	1.111	
339.908070	41.395901	111874	223937.91	+412345.1	8.49	339.90795014	41.39586024	6.31	36.96	16.82	1.06	0.353	
338.730196	41.571859	111460	223455.25	+413419.0	8.09	338.73018892	41.57195328	5.75	2.28	-38.87	1.57	0.400	
341.326817	43.503896	112342	224518.43	+433014.1	9.30	341.32678033	43.50391724	5.59	10.82	-8.57	1.32	0.258	
342.409984	42.048670	112719	224938.40	+420255.6	8.31	342.40998026	42.04878317	5.40	0.99	-46.73	0.98	1.540	
339.914905	42.201018	111875	223939.56	+421203.7	7.54	339.91483403	42.20102698	5.37	21.48	-3.52	0.73	0.236	
338.710275	40.732543	111458	223450.47	+404357.2	8.52	338.71027689	40.73254687	5.13	-0.71	-1.75	1.21	-0.058	
343.008479	43.312417	112917	225201.95	+431844.5	4.95	343.00811365	43.31236494	9.99	109.36	21.54	0.64	1.559	
346.913615	46.387231	114200	230739.28	+462314.3	5.30	346.91365671	46.38730373	9.54	-11.87	-29.97	0.64	1.409	
344.041549	45.791550	113266	225609.98	+454729.9	8.56	344.04158344	45.79164263	9.32	-9.80	-38.19	1.09	0.625	
345.547188	44.572858	113750	230211.32	+443422.4	6.43	345.54715241	44.57290212	9.08	10.44	-18.02	0.73	0.959	
342.780220	44.681601	112841	225107.11	+444053.3	11.05	342.77961923	44.68147500	7.52	175.86	51.95	2.33	0.667	
345.314166	44.198618	113665	230115.41	+441155.0	7.35	345.31419569	44.19860780	7.16	-8.90	4.00	0.84	0.375	
343.948591	43.551635	113228	225547.66	+433305.9	9.73	343.94858626	43.55163624	7.06	1.49	-0.37	5.97	0.113	D
344.175431	43.887445	113300	225642.10	+435315.0	9.24	344.17543168	43.88750391	7.04	-0.16	-24.41	1.11	0.399	
345.366895	46.829894	113679	230128.09	+464947.8	7.95	345.36705057	46.82995138	6.18	-43.67	-23.81	0.87	0.389	
342.704707	45.136307	112820	225049.12	+450810.8	9.18	342.70467855	45.13632856	6.13	8.16	-8.75	1.00	0.357	
347.051737	44.561848	114237	230812.39	+443342.6	6.51	347.05163879	44.56184215	5.76	28.75	2.51	0.68	0.168	
343.945928	44.308238	113227	225547.02	+441829.7	6.81	343.94591303	44.30825168	5.74	4.47	-5.69	0.74	0.850	
