# Completeness = 0 / 169
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
293.010538	50.181545	96077	193202.61	+501051.0	8.05	293.01088293	50.18083536	19.16	-90.99	292.17	0.63	0.659	
293.786285	51.343965	96331	193508.73	+512037.4	7.99	293.78636535	51.34372200	12.64	-20.67	99.83	0.66	0.898	
291.592050	50.987314	95568	192622.06	+505913.7	8.15	291.59193491	50.98713513	11.85	29.74	73.71	0.67	0.593	
296.247271	51.595089	97168	194459.23	+513541.1	10.35	296.24677330	51.59475779	10.06	127.13	136.40	1.20	0.876	
293.768791	50.627626	96321	193504.51	+503738.7	8.30	293.76877918	50.62740578	9.89	3.06	90.47	0.93	0.552	
291.858158	52.320436	95656	192725.97	+521913.8	5.73	291.85821062	52.32050263	9.02	-13.16	-27.58	0.52	-0.002	
293.755145	52.502018	96316	193501.23	+523007.6	6.39	293.75513896	52.50210140	8.92	1.47	-34.13	0.51	1.122	
295.915091	48.928836	97071	194339.62	+485544.4	8.47	295.91508914	48.92900614	8.82	0.60	-69.82	0.79	0.422	
292.493579	53.974461	95878	192958.42	+535828.4	8.31	292.49342430	53.97454773	8.70	37.46	-35.68	0.74	0.510	
296.657257	51.020424	97316	194637.74	+510114.0	8.76	296.65726790	51.02056315	8.41	-2.93	-57.29	0.76	0.434	
297.657182	52.988001	97635	195037.73	+525917.4	5.03	297.65722388	52.98816657	16.96	-10.28	-67.99	0.45	1.286	
296.580043	54.638446	97286	194619.22	+543818.6	8.27	296.58007442	54.63851331	15.31	-7.57	-27.71	0.69	0.498	
295.953573	52.610856	97086	194348.84	+523638.8	7.66	295.95349465	52.61078575	10.62	19.61	28.90	0.61	0.284	
297.151269	55.724856	97464	194836.22	+554329.2	7.64	297.15092835	55.72478157	9.45	78.97	30.52	0.59	0.441	
295.067180	55.794028	96777	194016.10	+554738.1	7.35	295.06706405	55.79390657	8.98	26.73	50.00	0.60	0.226	
296.243552	55.839237	97167	194458.49	+555021.2	10.08	296.24372685	55.83923253	7.97	-40.34	1.73	4.40		
294.773357	54.181407	96655	193905.58	+541052.9	7.88	294.77325691	54.18136648	7.55	24.12	16.48	0.66	0.544	
287.084168	55.330588	94000	190820.20	+551950.0	7.32	287.08415307	55.33054448	8.24	3.56	17.93	0.83	0.173	G
289.901826	54.375988	94974	191936.42	+542233.8	6.23	289.90175662	54.37605672	7.25	16.51	-28.46	0.51	0.030	
289.323317	54.296459	94797	191717.62	+541746.9	8.21	289.32340759	54.29637299	6.32	-21.87	35.41	0.67	0.534	
290.740396	55.068340	95268	192257.70	+550406.1	7.32	290.74041479	55.06835605	6.01	-4.39	-6.64	0.58	1.116	
288.585421	55.940394	94528	191420.48	+555625.3	6.74	288.58534402	55.94035480	5.93	17.79	15.94	0.52	1.048	
287.652582	54.476347	94194	191036.61	+542835.1	8.67	287.65253982	54.47640926	5.53	10.18	-25.73	0.84	0.431	
287.022578	55.398034	93979	190805.42	+552352.9	7.95	287.02257720	55.39801435	5.16	0.16	7.89	0.62	0.180	
287.406697	58.275366	94125	190937.56	+581630.7	7.75	287.40651262	58.27518169	12.65	39.94	75.63	0.64	0.389	
292.425228	57.965700	95852	192942.03	+575757.1	8.81	292.42512409	57.96584929	12.46	22.59	-61.56	0.76	0.467	
293.716170	57.772628	96306	193451.92	+574621.3	8.15	293.71632941	57.77257197	12.21	-35.07	23.02	0.64	0.452	
290.751494	56.225718	95271	192300.36	+561332.0	7.40	290.75151000	56.22555911	10.49	-3.67	65.26	0.56	0.359	
292.551036	55.422710	95899	193012.23	+552520.6	6.88	292.55097655	55.42237628	9.63	13.78	137.43	0.53	0.960	
287.919051	56.859213	94302	191140.52	+565132.7	5.13	287.91883762	56.85909594	9.57	48.09	48.00	0.47	1.008	
292.868375	55.264782	96028	193128.34	+551552.0	6.84	292.86809912	55.26444546	8.48	64.78	138.41	0.54	1.113	
287.839213	58.322198	94277	191121.37	+581919.9	8.24	287.83902583	58.32220748	8.31	40.41	-4.01	0.65	0.330	
