# Completeness = 0 / 174
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
93.911969	-57.701545	29724	061538.84	-574206.0	8.88	93.91183347	-57.70166464	15.87	29.69	49.30	0.72	0.630	
95.888209	-58.179115	30401	062333.23	-581045.3	8.62	95.88845233	-58.17926133	11.65	-52.74	60.04	1.52	0.662	
96.274277	-55.725269	30533	062505.84	-554331.6	7.54	96.27434648	-55.72543808	11.20	-16.01	69.76	0.53	0.406	
97.368746	-56.852766	30932	062928.54	-565110.2	5.20	97.36891553	-56.85284448	10.44	-38.15	32.34	0.47	1.087	
94.525794	-56.444082	29932	061806.18	-562638.9	8.23	94.52573927	-56.44413327	9.93	12.41	21.11	0.66	0.399	
90.148901	-58.102088	28464	060035.73	-580607.8	6.97	90.14886147	-58.10215380	9.87	8.51	26.90	0.50	0.098	
92.066450	-57.931704	29097	060815.89	-575553.4	8.67	92.06619810	-57.93151388	9.80	55.00	-78.29	0.71	0.689	
98.200483	-55.079537	31207	063248.11	-550445.4	8.10	98.20044376	-55.07926649	16.67	9.25	-111.43	0.65	0.554	
102.732816	-52.463651	32860	065055.90	-522748.8	9.25	102.73292322	-52.46355272	15.09	-26.90	-40.34	0.85	0.732	
98.142968	-55.648595	31179	063234.19	-553854.2	7.92	98.14246961	-55.64838466	13.70	115.81	-86.67	0.58	0.778	
98.408315	-54.590191	31279	063337.99	-543525.6	8.72	98.40827924	-54.59045424	13.00	8.55	108.30	0.67	0.530	
104.361780	-54.284770	33470	065726.82	-541705.3	8.98	104.36176978	-54.28481654	9.48	2.37	19.10	0.86	0.563	
104.401271	-53.612191	33483	065736.34	-533644.3	8.24	104.40142047	-53.61229365	7.92	-36.45	42.41	0.75	0.521	
101.673555	-54.695028	32477	064641.70	-544142.2	6.45	101.67373429	-54.69506225	7.87	-42.54	14.08	0.60	0.858	
99.930542	-53.451367	31871	063943.31	-532704.9	7.34	99.93047326	-53.45135316	7.80	16.90	-5.76	0.57	0.174	
103.390025	-54.882912	33093	065333.56	-545259.3	7.97	103.38981899	-54.88313867	7.42	48.78	93.38	0.67	1.130	
90.999688	-54.132307	28720	060359.86	-540756.1	9.34	90.99943087	-54.13225691	14.61	61.93	-20.63	0.90	0.637	
95.258043	-54.934625	30183	062101.90	-545603.8	8.43	95.25791845	-54.93440051	11.79	29.45	-92.56	0.69	0.633	
95.344797	-54.351749	30213	062122.76	-542106.8	8.36	95.34481674	-54.35189619	10.51	-4.63	60.57	0.64	0.438	
96.723884	-53.581964	30685	062653.73	-533455.2	8.57	96.72387840	-53.58199065	10.46	1.27	10.84	0.71	0.410	
95.987958	-52.695660	30438	062357.09	-524144.6	-0.62	95.98787763	-52.69571799	10.43	19.99	23.67	0.53	0.164	
92.071188	-55.239001	29098	060817.08	-551421.2	8.90	92.07115527	-55.23922979	9.86	7.67	94.24	0.85	0.957	
91.895084	-55.705534	29039	060734.92	-554219.8	8.09	91.89549224	-55.70549125	9.31	-94.68	-17.73	0.67	0.740	
102.484035	-50.614560	32768	064956.14	-503651.8	2.94	102.48390349	-50.61439973	17.85	34.23	-65.85	0.49	1.207	
102.474042	-50.149431	32764	064953.74	-500857.0	8.66	102.47393605	-50.14915574	16.23	27.83	-113.31	0.74	0.569	
97.580064	-52.871275	30995	063019.25	-525217.6	8.64	97.58021620	-52.87154544	14.04	-37.81	111.11	0.69	0.702	
100.183029	-51.669287	31957	064043.90	-514008.3	8.66	100.18291884	-51.66896856	11.40	28.06	-131.07	0.70	0.479	
97.958509	-53.262293	31122	063150.02	-531545.7	8.69	97.95840549	-53.26269590	9.59	25.54	165.79	0.71	0.603	
101.966684	-49.060265	32579	064752.01	-490336.8	7.66	101.96671098	-49.06023028	9.56	-7.21	-14.10	0.63	0.287	
98.352643	-52.484092	31264	063324.64	-522902.5	8.82	98.35266208	-52.48402062	8.80	-4.88	-29.48	0.80	0.959	
98.682904	-51.216390	31376	063443.93	-511259.6	8.18	98.68304258	-51.21655926	7.42	-35.65	69.66	0.71	0.498	
101.600342	-51.199850	32453	064624.08	-511159.6	8.13	101.60033574	-51.19989474	7.01	1.68	18.49	0.62	0.162	
