# Completeness = 0 / 239
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
350.877860	45.788518	115473	232330.54	+454718.8	9.30	350.87723854	45.78854386	23.39	178.41	-10.78	4.09	1.095	
353.223075	47.012282	116222	233253.56	+470044.4	7.84	353.22317593	47.01233937	19.77	-28.22	-23.59	0.89	0.513	
351.440377	45.347411	115655	232545.65	+452051.1	7.89	351.44021336	45.34752061	17.00	47.45	-45.00	0.89	0.569	
348.608351	43.698093	114729	231425.97	+434153.9	7.49	348.60819484	43.69830564	16.30	46.50	-87.54	0.92	0.535	
349.319473	45.164167	114981	231716.59	+450951.5	6.44	349.31912592	45.16431817	13.53	100.63	-62.20	0.82	1.077	
350.183743	44.116167	115261	232044.11	+440658.5	6.25	350.18377590	44.11625675	12.50	-9.59	-36.84	1.05	0.152	
352.538747	44.435405	115997	233009.29	+442608.2	8.21	352.53872369	44.43561361	9.77	6.96	-85.94	0.92	0.519	
349.461084	43.553318	115027	231750.64	+433312.2	8.06	349.46101102	43.55338362	9.28	21.70	-26.86	1.03	0.344	
348.454783	44.597911	114672	231349.14	+443552.6	7.93	348.45475944	44.59793087	9.04	7.01	-8.33	0.94	0.468	
348.596896	43.476038	114727	231423.21	+432833.8	8.17	348.59671582	43.47605102	8.60	53.69	-5.42	1.05	0.413	
359.950525	50.112522	118308	235947.73	+500645.0	9.93	359.94888004	50.11249897	19.39	434.10	9.56	1.63	0.890	
357.055968	47.083011	117397	234813.26	+470500.1	9.84	357.05524903	47.08336318	19.01	201.51	-145.03	5.31	1.019	
355.272672	46.218262	116849	234105.55	+461306.0	6.97	355.27310950	46.21834506	14.37	-124.57	-34.32	0.84	0.477	
354.131427	45.514996	116508	233631.52	+453054.8	8.45	354.13134731	45.51523106	10.58	23.11	-96.81	1.06	0.696	
355.749479	49.118562	116986	234259.87	+490706.8	8.99	355.74945707	49.11856602	8.98	6.00	-1.50	1.43	0.479	
358.208462	48.481811	117754	235250.01	+482854.5	7.42	358.20837671	48.48180573	7.53	23.14	2.18	0.81	0.147	
355.606448	47.754939	116954	234225.57	+474518.0	8.80	355.60654710	47.75501231	6.44	-27.46	-30.10	1.27	0.458	
355.272837	48.787090	116848	234105.46	+484713.6	9.12	355.27274269	48.78710315	6.13	25.64	-5.50	1.46	0.480	
358.948490	48.220260	117979	235547.64	+481313.4	6.69	358.94850757	48.22039666	5.85	-4.84	-56.31	0.82	1.094	
356.727188	48.801650	117286	234654.50	+484806.0	7.56	356.72709037	48.80166068	5.43	26.57	-4.28	0.93	0.140	
357.078370	49.864765	117402	234818.80	+495153.5	8.41	357.07834025	49.86487248	5.27	7.83	-44.35	1.21	0.954	
347.911376	47.098697	114512	231138.94	+470556.8	7.21	347.91226657	47.09909723	20.90	-249.51	-164.53	0.72	0.694	
348.204696	47.448858	114587	231248.96	+472655.0	8.77	348.20399011	47.44861619	16.01	196.27	99.51	1.15	0.732	
349.720612	47.371690	115108	231852.95	+472218.4	8.59	349.72063433	47.37178356	10.03	-6.25	-38.63	1.05	0.476	
349.874201	48.625322	115152	231929.79	+483730.7	5.44	349.87411644	48.62519601	9.95	22.98	51.91	0.63	1.014	
348.532368	46.123285	114706	231407.71	+460724.0	8.11	348.53212329	46.12333052	8.66	69.77	-18.66	0.98	0.455	
352.139059	48.644352	115874	232833.37	+483839.6	7.99	352.13905226	48.64432815	8.08	1.80	9.64	1.08	0.402	
351.649006	47.300702	115711	232635.74	+471802.5	8.18	351.64892546	47.30069240	7.38	22.38	4.07	0.97	0.294	
349.782158	48.919436	115128	231907.65	+485509.9	7.24	349.78187142	48.91941921	7.32	77.40	7.06	1.26	0.276	
349.923149	48.380935	115171	231941.37	+482251.1	6.29	349.92239405	48.38085976	6.86	206.18	31.11	0.70	1.123	
350.226035	48.112856	115282	232054.24	+480646.5	9.64	350.22600499	48.11292163	5.87	8.18	-27.10	1.44	0.567	
349.436029	49.015300	115022	231744.62	+490055.0	4.82	349.43590129	49.01528336	4.98	34.48	6.74	0.65	1.668	
349.886338	49.396954	115155	231932.72	+492349.0	10.05	349.88632859	49.39695188	4.64	2.54	0.79	1.62	0.090	
354.501283	48.996521	116616	233800.13	+485948.5	7.11	354.50055727	48.99681011	19.82	195.83	-119.06	0.82	0.665	
354.363982	49.364051	116578	233727.41	+492150.5	8.11	354.36419449	49.36402527	12.40	-56.91	10.75	1.81	0.503	
359.799625	53.563172	118259	235911.94	+533347.5	7.07	359.79974702	53.56320489	11.26	-29.91	-13.60	0.78	0.178	
359.603635	51.388806	118188	235824.79	+512319.5	9.97	359.60330655	51.38876254	9.37	84.39	18.07	1.10	1.500	P
354.784717	50.471733	116709	233908.35	+502818.3	5.35	354.78478065	50.47173744	8.36	-16.69	-1.87	0.70	-0.061	
355.306531	51.684380	116860	234113.56	+514103.9	8.28	355.30649771	51.68441966	8.19	8.59	-16.30	1.07	0.342	
358.704844	53.497223	117892	235449.12	+532950.2	8.14	358.70468633	53.49728043	8.18	38.60	-23.48	1.02	0.319	
356.551261	50.786586	117231	234612.27	+504711.9	7.98	356.55113235	50.78663920	8.12	33.37	-22.09	0.94	0.251	
358.392928	51.522581	117807	235334.25	+513121.2	6.78	358.39272169	51.52256754	6.73	52.77	5.52	0.84	0.985	
358.885926	52.735581	117954	235532.56	+524407.9	6.61	358.88566876	52.73553412	6.71	64.16	19.31	0.78	1.202	
356.230205	50.587403	117145	234455.26	+503514.9	7.72	356.23024256	50.58747225	6.32	-9.79	-28.48	0.93	1.040	
