# Completeness = 0 / 114
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
290.423514	-17.245428	95172	192141.69	-171443.2	7.38	290.42370840	-17.24533061	13.30	-76.21	-39.92	0.95	0.484	
292.535621	-18.243174	95893	193008.55	-181435.3	7.73	292.53562254	-18.24312863	10.35	-0.52	-18.69	1.04	0.337	
294.801658	-16.909432	96666	193912.38	-165434.2	7.45	294.80159275	-16.90949451	9.99	25.69	25.90	3.85	0.446	
294.804062	-16.907877	96667	193912.96	-165428.6	7.32	294.80398419	-16.90793633	8.41	30.48	24.21	2.93	0.324	
291.896101	-16.453131	95670	192735.08	-162710.7	8.49	291.89616841	-16.45296736	7.90	-26.46	-67.43	1.10	0.510	
290.953912	-17.195793	95343	192348.94	-171144.6	7.05	290.95389787	-17.19572950	7.35	5.70	-26.22	0.87	0.010	
292.508980	-15.975623	95884	193002.15	-155832.1	7.70	292.50895739	-15.97559689	6.85	8.85	-10.55	0.92	0.109	
295.180765	-16.293268	96808	194043.34	-161735.3	5.30	295.18058838	-16.29314555	13.31	69.65	-50.20	0.80	1.109	
293.313612	-15.007841	96169	193315.28	-150027.7	8.01	293.31365657	-15.00769725	9.41	-17.82	-59.01	1.03	0.513	
293.097252	-14.930094	96105	193223.33	-145547.9	9.75	293.09721856	-14.92996894	8.74	13.38	-51.65	1.45	0.671	
295.021142	-14.044674	96753	194005.07	-140240.6	7.17	295.02112528	-14.04460478	8.48	6.86	-28.46	0.85	0.034	
294.452457	-13.956360	96558	193748.58	-135722.8	6.86	294.45242414	-13.95633792	6.13	13.22	-9.04	0.80	1.016	
290.738597	-14.258894	95266	192257.23	-141532.0	9.45	290.73846424	-14.25887767	12.91	52.76	-6.76	1.28	0.810	
288.357698	-14.447059	94454	191325.82	-142648.9	7.64	288.35760062	-14.44691405	11.70	38.74	-59.78	1.85	0.474	
291.602384	-14.551212	95574	192624.55	-143304.3	6.70	291.60227665	-14.55119316	7.82	42.91	-7.85	0.75	0.054	
290.436878	-14.033365	95179	192144.83	-140200.0	7.67	290.43680904	-14.03333253	7.82	27.56	-13.18	0.92	0.278	
289.416492	-15.967137	94823	191739.94	-155801.5	6.62	289.41643589	-15.96709261	6.32	22.13	-18.33	1.58	0.242	
291.613836	-13.131906	95579	192627.31	-130754.9	9.34	291.61379246	-13.13191520	14.45	17.57	3.85	4.77	1.133	D
293.889414	-12.253115	96365	193533.46	-121511.0	6.27	293.88943308	-12.25306622	9.41	-7.74	-19.87	0.89	1.089	
291.170921	-12.682777	95424	192441.01	-124057.9	9.03	291.17087802	-12.68276029	6.80	17.15	-6.93	1.87	0.510	
