# Completeness = 0 / 147
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
117.929272	-21.173662	38375	075143.05	-211025.5	5.62	117.92939105	-21.17374245	11.90	-45.76	33.27	0.73	0.956	
115.734741	-21.994723	37603	074256.29	-215940.0	6.82	115.73453941	-21.99443385	7.29	77.01	-119.02	0.91	1.098	
120.339478	-22.332932	39222	080121.48	-221958.8	7.60	120.33952035	-22.33298911	6.58	-16.15	23.50	1.24	1.067	
117.806980	-23.032588	38343	075113.69	-230157.4	8.29	117.80703513	-23.03262377	6.53	-20.91	14.86	1.08	0.535	
119.214748	-22.880119	38835	075651.56	-225248.5	4.20	119.21482616	-22.88014849	6.49	-29.61	12.28	0.70	0.718	
118.752479	-23.465371	38668	075500.60	-232755.4	6.99	118.75251196	-23.46537818	5.93	-12.30	2.75	0.76	0.029	
120.327358	-22.336958	39217	080118.57	-222013.1	7.06	120.32737917	-22.33696055	5.68	-7.87	0.87	1.16		
121.024040	-21.816508	39476	080405.77	-214859.2	8.03	121.02405651	-21.81645698	7.93	-6.41	-21.04	0.93	0.400	
120.227499	-19.482466	39188	080054.61	-192856.4	8.40	120.22753035	-19.48234664	7.73	-12.09	-49.05	1.01	0.448	
122.256822	-19.245014	39906	080901.64	-191442.0	4.40	122.25684770	-19.24500094	6.90	-9.97	-5.46	0.69	-0.160	
120.619856	-20.318323	39336	080228.77	-201905.9	7.68	120.61988696	-20.31831171	5.01	-11.79	-4.67	0.93	0.092	
120.473328	-20.491562	39277	080153.61	-202929.7	8.64	120.47337213	-20.49157663	4.97	-17.12	6.01	1.15	0.128	
121.495109	-19.892513	39634	080558.84	-195333.2	6.97	121.49514930	-19.89255020	4.90	-15.70	15.23	0.76	0.015	
121.572007	-18.373169	39658	080617.29	-182223.3	7.59	121.57204731	-18.37313242	4.87	-15.74	-15.15	0.84	0.056	
119.774604	-19.334687	39024	075905.89	-192004.8	8.08	119.77453647	-19.33466201	4.64	26.27	-10.09	1.03	1.345	
113.949393	-20.048689	36951	073547.82	-200254.2	11.21	113.94924270	-20.04838448	12.88	58.05	-125.35	2.25	0.925	
113.331520	-19.412525	36732	073319.55	-192444.5	5.64	113.33145749	-19.41235409	11.15	24.10	-70.23	0.70	1.121	
117.419843	-19.505518	38209	074940.80	-193019.7	6.49	117.41999560	-19.50548358	7.82	-59.12	-14.15	0.77	1.234	
115.192085	-20.955583	37401	074046.10	-205720.1	8.14	115.19210392	-20.95557992	7.34	-7.08	-1.40	1.09	0.157	
114.737303	-20.269697	37244	073856.97	-201611.1	7.27	114.73738094	-20.26975036	6.86	-30.07	21.89	1.53	0.307	
114.907707	-17.871571	37313	073937.85	-175217.5	7.60	114.90772447	-17.87153691	6.26	-6.71	-14.13	0.97	0.127	
115.587009	-19.106490	37546	074220.88	-190623.1	7.36	115.58699084	-19.10642868	5.84	7.08	-25.17	0.85	0.451	
117.421672	-17.228408	38211	074941.17	-171341.2	5.17	117.42153403	-17.22812300	12.87	54.17	-117.17	0.71	1.282	
116.152342	-17.290706	37758	074436.58	-171726.6	8.07	116.15240112	-17.29070881	11.12	-23.22	1.32	1.86	0.955	
116.341325	-16.586733	37832	074521.95	-163512.1	8.16	116.34146946	-16.58669866	7.63	-56.81	-14.29	0.92	0.393	
115.745591	-17.061603	37608	074258.95	-170342.0	6.53	115.74560765	-17.06167656	7.40	-6.70	30.14	1.12	0.813	
117.492136	-15.250244	38233	074958.15	-151500.7	9.87	117.49230789	-15.25018967	7.12	-68.33	-22.48	1.50	0.460	
