# Completeness = 0 / 124
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
352.951615	-21.250113	116125	233148.42	-211500.2	7.16	352.95173823	-21.25004242	13.72	-47.34	-28.92	0.99	0.438	
352.925172	-21.369458	116118	233142.04	-212210.0	6.24	352.92517450	-21.36944011	12.49	-1.02	-7.18	0.85	0.319	
352.304582	-22.147506	115924	232913.08	-220851.0	8.08	352.30451484	-22.14749805	11.61	25.72	-3.37	1.16	0.430	
356.857081	-22.275567	117328	234725.72	-221631.2	8.02	356.85718721	-22.27532850	10.81	-40.38	-97.97	1.57	0.600	
353.319265	-20.914504	116247	233316.63	-205452.3	4.70	353.31927128	-20.91452506	10.18	-2.55	8.64	0.75	0.020	
358.726919	-19.130489	117905	235454.46	-190749.9	8.86	358.72690825	-19.13051931	20.13	4.22	12.30	1.76	0.680	
356.163451	-20.967053	117121	234439.02	-205802.4	11.60	356.16256901	-20.96734063	19.92	338.76	118.46	2.85	0.583	
356.503848	-18.678340	117218	234600.84	-184042.1	5.28	356.50350924	-18.67836913	15.37	131.86	11.97	1.18	0.299	
355.345380	-20.086138	116874	234122.93	-200508.3	9.54	355.34555037	-20.08562550	14.62	-65.85	-210.75	1.56	0.789	
358.083287	-18.025942	117708	235219.94	-180133.2	8.17	358.08308648	-18.02589311	13.88	78.46	-20.29	1.18	0.509	
358.166174	-18.561872	117734	235239.87	-183342.7	6.83	358.16610437	-18.56186826	12.09	27.13	-1.74	1.11	0.090	
350.742612	-20.100580	115438	232258.30	-200601.2	3.96	350.74292280	-20.10034505	20.14	-120.27	-96.70	0.72	1.082	
350.967883	-17.789454	115505	232352.30	-174722.1	7.51	350.96790078	-17.78947155	14.22	-6.85	7.32	1.10	0.450	
350.236782	-18.988574	115286	232056.75	-185918.9	7.74	350.23644512	-18.98858923	13.47	131.07	6.11	1.19	0.649	
351.511609	-20.642014	115669	232602.82	-203830.7	4.38	351.51173897	-20.64186122	10.57	-50.13	-62.97	0.72	1.460	
352.657235	-18.699022	116028	233037.68	-184155.8	8.69	352.65699893	-18.69882282	9.56	92.11	-81.78	1.33	0.823	
352.726287	-15.982341	116051	233054.27	-155856.2	7.90	352.72610694	-15.98226926	12.28	71.40	-29.33	0.97	0.516	
352.460522	-17.272568	115976	232950.55	-171620.2	9.44	352.46061296	-17.27226465	12.23	-35.67	-124.63	1.48	0.714	
355.406005	-16.593784	116893	234137.35	-163536.1	10.54	355.40563667	-16.59335961	10.57	145.14	-174.73	1.87	0.935	
354.512628	-15.095108	116624	233802.98	-150541.4	6.38	354.51242043	-15.09483723	9.65	82.29	-111.43	0.89	1.078	
353.705670	-15.246005	116368	233449.33	-151444.9	5.95	353.70554420	-15.24579181	9.29	49.92	-87.88	0.90	1.350	
353.182280	-17.811470	116206	233243.71	-174841.3	8.43	353.18213638	-17.81146362	8.88	56.15	-2.53	1.27	0.653	
