# Completeness = 0 / 156
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
89.022556	-76.088320	28070	055605.30	-760519.6	8.94	89.02207835	-76.08878006	14.32	47.22	189.39	0.82	0.565	
88.694665	-76.807497	27943	055446.65	-764827.0	8.38	88.69436179	-76.80748909	10.65	28.46	-3.24	0.91	0.602	
85.663869	-74.858846	26900	054239.26	-745132.4	8.80	85.66359489	-74.85900675	10.65	29.43	66.17	2.08	0.518	
88.391167	-75.344021	27852	055333.89	-752038.6	8.29	88.39121206	-75.34405704	10.61	-4.64	15.01	0.67	0.497	
82.513270	-76.248707	25760	053003.10	-761455.4	8.23	82.51291305	-76.24872709	9.93	34.95	8.37	0.62	0.549	
85.566275	-75.831059	26869	054215.87	-754952.4	7.86	85.56610660	-75.83123263	9.37	16.95	71.38	0.62	0.362	
85.402489	-76.072814	26813	054136.51	-760423.0	9.88	85.40211351	-76.07305701	9.32	37.21	99.87	1.06	0.728	
86.191346	-72.662511	27099	054445.84	-723944.2	8.27	86.19098407	-72.66227588	13.77	44.36	-96.83	0.74	0.459	
82.690959	-70.918965	25811	053045.88	-705508.5	8.19	82.69115569	-70.91903110	13.33	-26.46	27.34	1.22	0.514	
89.138738	-73.751822	28116	055633.41	-734508.7	12.01	89.13920124	-73.75240600	10.75	-53.38	240.13	2.27	1.210	
85.232285	-72.274539	26741	054055.75	-721628.1	8.60	85.23231181	-72.27447032	10.70	-3.31	-28.43	0.72	0.532	
86.950557	-72.702250	27369	054748.15	-724208.3	6.54	86.95061273	-72.70230962	8.45	-6.80	24.48	0.58	1.073	
86.537609	-74.049130	27219	054608.97	-740257.1	9.13	86.53736120	-74.04919475	7.99	27.98	26.81	0.83	0.521	
89.725095	-75.159403	28306	055854.01	-750935.1	8.40	89.72502294	-75.15976022	7.52	7.58	146.81	0.70	0.842	
67.494352	-72.275494	20981	042958.64	-721631.9	8.37	67.49431716	-72.27551873	12.48	4.37	10.09	0.75	0.501	
62.583948	-71.344041	19479	041020.23	-712037.7	9.42	62.58429610	-71.34379590	11.82	-45.87	-101.02	0.82	0.668	
62.139678	-71.639847	19330	040833.45	-713824.4	8.64	62.13937720	-71.64010608	10.38	38.97	106.68	0.67	0.477	
66.352166	-73.325844	20639	042524.29	-731933.6	9.22	66.35120982	-73.32599736	10.32	112.86	63.20	0.78	0.622	
73.013947	-72.995371	22622	045203.18	-725944.3	7.92	73.01324244	-72.99564901	9.10	84.81	114.19	0.62	0.635	
63.312628	-70.420448	19704	041314.95	-702514.1	6.99	63.31229186	-70.42058526	8.73	46.28	56.49	0.56	0.324	
67.268451	-69.612209	20920	042904.44	-693644.0	8.20	67.26848116	-69.61221792	11.80	-4.37	3.76	0.65	0.435	
75.164496	-70.623986	23294	050039.49	-703726.6	7.59	75.16455019	-70.62405962	9.30	-7.43	30.46	0.66	0.345	
71.282405	-68.021166	22088	044507.71	-680116.8	8.04	71.28214509	-68.02133259	8.70	40.09	68.50	0.65	0.496	
71.656276	-68.546031	22213	044637.52	-683246.1	7.20	71.65634793	-68.54613912	8.66	-10.85	44.32	0.54	0.568	
73.181343	-71.572622	22686	045243.40	-713422.6	9.21	73.18082283	-71.57294696	7.66	67.59	133.51	0.91	0.480	
71.659636	-71.106398	22214	044638.27	-710623.8	8.03	71.65946847	-71.10660745	6.79	22.33	86.37	0.71	0.895	
70.766514	-70.931027	21949	044303.95	-705552.0	5.53	70.76644496	-70.93111187	6.75	9.30	34.77	0.49	-0.114	
67.418557	-66.734495	20959	042940.47	-664404.0	10.02	67.41861185	-66.73443443	6.42	-8.95	-25.05	0.99	0.562	
