# Completeness = 0 / 118
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
10.650216	-16.703214	3342	004236.05	-164211.8	8.87	10.65022626	-16.70327800	18.19	-4.05	26.39	1.45	0.702	
12.123105	-18.663443	3773	004829.56	-183948.1	9.56	12.12318298	-18.66336118	14.86	-30.47	-33.85	1.38	0.660	
10.530437	-17.740713	3304	004207.30	-174426.4	9.48	10.53041412	-17.74065467	13.09	9.07	-24.19	1.50	0.735	
11.423781	-16.424220	3576	004541.70	-162527.1	6.47	11.42375052	-16.42420509	11.38	12.04	-6.07	1.10	0.314	
12.765916	-16.140148	3970	005103.76	-160824.4	9.82	12.76566668	-16.14010221	9.24	98.58	-18.88	1.54	0.687	
14.540625	-15.682776	4540	005809.73	-154058.1	7.07	14.54055021	-15.68279377	17.11	29.43	7.12	2.07	0.455	
13.032497	-13.230509	4066	005207.75	-131349.1	9.43	13.03228479	-13.23029503	14.69	84.84	-88.07	3.60	0.896	
14.479547	-15.216244	4521	005755.02	-151258.9	9.39	14.47926562	-15.21635000	12.49	111.84	43.60	1.52	0.734	
13.452130	-14.552007	4213	005348.40	-143308.0	10.48	13.45164773	-14.55220922	12.27	191.91	83.31	2.03	0.856	
14.432324	-15.787093	4506	005743.78	-154713.3	7.60	14.43240698	-15.78702995	11.98	-32.88	-25.84	1.23	0.418	
15.873544	-14.507567	4951	010329.67	-143026.5	9.20	15.87360704	-14.50735646	11.52	-25.12	-86.65	1.55	0.665	
5.985277	-14.346446	1893	002356.42	-142047.1	8.72	5.98508050	-14.34641535	19.26	78.32	-12.64	1.23	0.730	
8.208755	-13.257645	2586	003250.00	-131527.2	8.76	8.20832918	-13.25755041	13.63	170.54	-38.78	1.27	0.666	
7.611438	-15.915266	2386	003026.65	-155455.2	8.15	7.61102844	-15.91532980	12.28	162.08	26.24	1.07	0.488	
6.653703	-14.030012	2099	002636.90	-140147.3	8.58	6.65375960	-14.02979312	11.70	-22.70	-90.18	1.19	0.463	
8.360979	-16.466432	2634	003326.55	-162759.9	11.35	8.36061633	-16.46662508	9.54	143.15	79.43	2.52	0.947	
10.958700	-12.011813	3436	004350.09	-120040.7	6.01	10.95870230	-12.01130744	18.76	-0.84	-207.83	0.92	1.107	
11.047506	-10.609550	3455	004411.41	-103633.4	4.77	11.04752272	-10.60927365	15.54	-6.96	-113.88	0.82	0.998	
11.014879	-13.923957	3446	004403.58	-135523.7	12.10	11.01491158	-13.92323744	15.15	-12.95	-296.17	3.24	0.509	
9.931704	-11.150781	3122	003943.64	-110901.7	6.83	9.93184864	-11.15047993	13.82	-58.49	-123.93	0.79	0.432	
