# Completeness = 0 / 154
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
267.778726	32.509754	87367	175106.89	+323034.3	9.26	267.77871405	32.50952119	15.28	4.22	95.59	1.08	0.807	
271.979193	32.126071	88825	180755.06	+320732.2	9.55	271.97943135	32.12561420	14.28	-83.15	187.92	1.21	0.700	
269.769213	32.474074	88057	175904.61	+322826.3	9.23	269.76919459	32.47397568	8.43	6.25	40.31	1.49	0.496	
268.365279	32.368010	87577	175327.68	+322205.0	8.20	268.36535241	32.36804703	6.35	-25.54	-15.21	0.80	0.296	
271.456713	32.230674	88636	180549.60	+321350.6	5.72	271.45665820	32.23072212	4.69	19.10	-19.96	0.62	1.179	
269.873971	30.727804	88093	175929.73	+304340.0	7.44	269.87388819	30.72777059	4.41	29.42	13.86	0.69	1.064	
274.965457	36.064547	89826	181951.72	+360352.0	4.33	274.96550503	36.06444696	13.71	-16.14	41.32	0.56	1.162	
270.803613	35.968224	88427	180312.89	+355807.3	9.32	270.80369484	35.96868510	11.74	-27.35	-189.64	1.09	0.659	
272.613834	35.171658	89045	181027.32	+351018.2	7.03	272.61384908	35.17172551	11.29	-5.05	-27.94	0.69	0.495	
272.945102	37.887357	89159	181146.82	+375314.6	8.36	272.94506612	37.88739639	7.80	11.76	-16.40	0.80	0.578	
273.125934	35.560810	89227	181230.21	+353339.5	8.37	273.12588355	35.56096552	7.62	16.80	-63.81	0.79	0.532	
272.495816	36.466284	89008	180958.99	+362758.5	5.57	272.49577622	36.46625671	7.52	13.14	11.20	0.57	0.915	
274.764847	35.138998	89762	181903.58	+350820.2	9.11	274.76490818	35.13895083	7.19	-20.49	19.40	0.97	0.401	
270.332824	35.527012	88255	180119.87	+353137.4	8.52	270.33279134	35.52704306	6.41	10.97	-12.67	0.81	0.280	
266.991392	36.117032	87117	174757.92	+360700.7	7.61	266.99131776	36.11686754	10.67	24.81	67.85	0.64	0.834	
267.729610	37.704686	87349	175055.12	+374217.6	8.10	267.72965032	37.70488927	9.97	-13.09	-83.53	0.68	0.473	
267.351825	33.189619	87231	174924.43	+331122.7	8.29	267.35178729	33.18964518	8.51	13.11	-10.82	0.82	0.400	
266.368674	35.893325	86908	174528.47	+355335.9	8.03	266.36863152	35.89330451	8.23	14.12	8.42	0.97	0.273	
267.726426	35.343288	87347	175054.35	+352036.0	8.88	267.72647638	35.34333498	7.85	-17.02	-19.45	0.96	0.431	
266.207298	35.217675	86859	174449.77	+351303.5	6.62	266.20737873	35.21763738	7.68	-27.26	15.64	0.60	1.113	
268.070680	34.201064	87465	175216.95	+341204.3	8.55	268.07064418	34.20118343	6.90	12.04	-49.26	0.81	0.407	
269.285732	36.860390	87882	175708.57	+365136.9	7.32	269.28572680	36.86023968	15.43	1.67	61.85	0.63	0.355	
269.345510	38.968320	87906	175722.90	+385806.2	8.58	269.34542685	38.96838354	13.25	26.60	-26.29	0.86	0.509	
271.568009	38.400398	88685	180616.33	+382401.5	8.46	271.56805361	38.40043037	12.49	-14.40	-13.52	1.65	0.514	
269.050256	39.439101	87802	175612.00	+392621.1	8.04	269.05000469	39.43920463	11.99	79.85	-42.82	1.05	0.500	
268.854511	39.498206	87748	175525.09	+392953.6	8.90	268.85453314	39.49822147	9.49	-7.05	-6.42	1.50	0.530	
269.676342	36.287797	88020	175842.32	+361716.5	6.03	269.67632168	36.28791591	9.42	6.61	-49.09	0.56	0.949	
269.729345	38.763327	88037	175855.08	+384547.6	9.24	269.72948381	38.76322150	9.24	-44.40	43.57	1.09	0.671	
270.822462	39.349511	88432	180317.38	+392058.5	9.26	270.82242959	39.34957740	8.36	10.38	-27.41	0.92	0.566	
