# Completeness = 0 / 177
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
185.435573	39.396753	60286	122144.68	+392348.5	10.32	185.43616735	39.39679441	17.04	-188.90	-17.19	1.51	0.863	
187.552149	39.247089	61010	123012.61	+391450.5	7.66	187.55253346	39.24736365	15.31	-122.65	-112.87	0.84	0.458	
184.853414	39.624701	60094	121924.93	+393728.8	8.38	184.85386804	39.62466869	14.85	-143.91	13.29	1.03	0.665	
186.462244	39.018616	60646	122551.00	+390107.3	5.01	186.46248809	39.01869867	14.35	-78.10	-34.00	0.60	0.955	
184.881030	40.939371	60101	121931.48	+405622.2	7.86	184.88118066	40.93950056	13.40	-46.83	-53.18	0.84	0.511	
184.228757	37.484085	59887	121654.98	+372902.7	9.86	184.22908144	37.48408840	13.12	-105.95	-1.31	1.53	0.690	
182.965824	38.774886	59469	121151.74	+384629.9	10.73	182.96559879	38.77496307	11.57	72.19	-31.72	8.69	0.798	
184.175721	39.592950	59868	121642.19	+393534.5	7.21	184.17578030	39.59290932	10.53	-18.72	16.64	1.10	0.197	
187.615422	40.508866	61029	123027.71	+403032.3	12.25	187.61545841	40.50896167	16.26	-11.53	-39.45	7.16		
189.692822	40.874662	61692	123846.30	+405228.9	6.35	189.69290042	40.87469516	15.27	-24.25	-13.49	0.76	0.204	
188.619958	39.222488	61364	123428.96	+391321.3	11.04	188.62065798	39.22259632	14.35	-223.15	-44.58	3.06	0.920	
186.237219	42.854737	60571	122457.01	+425116.7	7.12	186.23755204	42.85464851	12.10	-100.58	36.60	0.82	0.368	
185.799933	42.720064	60411	122312.04	+424312.4	8.87	185.80018067	42.72011949	11.27	-74.98	-22.74	1.15	0.548	
188.362110	40.727584	61277	123326.88	+404339.4	8.50	188.36201268	40.72760086	11.11	30.26	-7.03	1.11	0.522	
188.214490	39.526454	61234	123251.54	+393135.1	9.54	188.21473922	39.52641592	10.46	-79.05	15.70	1.38	0.504	
185.805927	42.899675	60413	122313.43	+425358.3	8.79	185.80595174	42.89953712	10.20	-7.38	56.62	1.10	0.435	
182.028997	39.655497	59175	120807.07	+393919.9	7.33	182.02946992	39.65551569	21.77	-149.66	-7.74	0.93	0.515	
184.027311	40.659644	59827	121606.54	+403934.8	8.64	184.02723849	40.65967452	21.41	22.65	-12.70	8.44	0.624	
182.317596	42.481710	59253	120916.33	+422854.2	8.48	182.31803517	42.48173593	18.43	-133.20	-10.85	1.06	0.664	
180.620484	43.084081	58708	120229.19	+430507.2	6.64	180.62163890	43.08532391	18.05	-347.02	-511.45	0.84	0.860	
181.433471	44.078071	58994	120543.99	+440442.5	9.09	181.43327802	44.07847910	12.73	57.03	-167.71	1.24	0.587	
182.790487	39.130203	59405	121109.72	+390748.5	8.03	182.79048627	39.13014945	11.98	0.29	21.99	0.96	0.433	
180.598405	42.326236	58702	120223.74	+421935.7	10.10	180.59890363	42.32658715	11.11	-151.65	-144.34	1.52	0.607	
182.697121	39.891509	59366	121047.34	+395329.5	6.85	182.69726579	39.89153702	10.09	-45.86	-11.50	0.93	0.280	
183.504204	42.154947	59651	121401.02	+420918.2	8.28	183.50423710	42.15506886	9.58	-9.95	-50.01	0.98	0.488	
181.991273	39.988645	59161	120757.91	+395919.3	8.98	181.99129313	39.98870436	8.19	-6.32	-24.54	1.23	0.476	
182.854445	43.561052	59428	121125.33	+433339.7	10.05	182.85552617	43.56103498	15.35	-322.19	7.15	1.64	0.731	
182.085679	43.907194	59193	120820.60	+435425.5	8.06	182.08585165	43.90709433	15.16	-51.22	41.10	1.16	0.521	
184.397053	45.168625	59932	121735.53	+451007.5	9.64	184.39803004	45.16873666	11.61	-283.32	-46.12	1.39	0.680	
180.433537	47.464097	58659	120144.12	+472750.8	9.58	180.43382806	47.46411054	9.23	-80.82	-5.52	2.14	0.520	
181.748146	47.142370	59083	120659.54	+470832.6	8.48	181.74806722	47.14237958	8.79	22.15	-3.89	0.99	0.510	
185.434642	43.219741	60285	122144.43	+431311.5	10.47	185.43511663	43.21987142	8.58	-142.34	-53.70	1.73	0.599	
183.011515	46.600839	59493	121202.78	+463602.9	8.31	183.01157640	46.60081922	8.28	-17.48	8.12	0.93	0.437	
